category,rate,name,address,url,price_range
"Women's Clothing,Men's Clothing",4.5 star rating,blazers,,,$$$
Day Spas,4.0 star rating,rendezvous spa,,,$$
Sewing & Alterations,4.0 star rating,the tailor shop,,,
"Parks,Performing Arts",4.5 star rating,avalon theatre,,,
"Outlet Stores,Men's Clothing",4.0 star rating,ecko ,,,$$
Japanese,3.0 star rating,teriyaki express,,,$
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,perfect eyebrow threading,,,$$
Jewelry,4.5 star rating,grace estate buyers,,,$$
"Women's Clothing,Children's Clothing,Men's Clothing",4.5 star rating,precious boutique,,,$$
American (Traditional),3.5 star rating,the chicken barn,,,$
Jewelry,4.0 star rating,amir jewelers,,,$$$
"Pizza,Jazz & Blues,Bars",4.5 star rating,northside festival market,,,$
"Electronics,Mobile Phones",1.0 star rating,invisible sheild,,,$$
Shopping Centers,3.5 star rating,pretzel maker kiosk,,,$$
Dry Cleaning & Laundry,4.5 star rating,axcess,,,$$
Jewelry,5.0 star rating,kellys jewelry,,,$$
Pediatric Dentists,4.0 star rating,dr melanie wang dds,,,
"Local Flavor,Mass Media",2.5 star rating,az news,,,
"American (New),Wine Bars,Desserts",3.5 star rating,vancant,,,$$$
Active Life,5.0 star rating,susan g komen,,,
"Gay Bars,Dance Clubs",4.0 star rating,mix,,,$
Art Galleries,4.5 star rating,treasure gallery,,,$$$
Italian,4.0 star rating,fortunatos italian market,,,$$$
"Jewelry,Jewelry Repair",,island jewelry,,,
Department Stores,4.0 star rating,nicoles formalwear,,,$$$
"Coffee & Tea,Sandwiches",1.0 star rating,tim hortons,,,
Coffee & Tea,4.5 star rating,oasis coffee house,,,$
"Contractors,Masonry/Concrete",4.5 star rating,home improvement wall,,,
"Family Practice,Internal Medicine,Home Health Care",5.0 star rating,concierge center,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,leisure time games,,,$$
,,sears miracle ear,,,
General Dentistry,4.5 star rating,dennis macauley dds,,,
"Wine Bars,Cafes,Breakfast & Brunch",3.5 star rating,grouchos lounge,,,$$
Audiologist,5.0 star rating,woodland hearing aid,,,
"Veterinarians,Pet Boarding/Pet Sitting",3.5 star rating,berkeley dog,,,
Seafood,4.5 star rating,sage grille,,,$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,above the belt,,,$$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,indulge med spa,,,$$$
Wine Bars,4.5 star rating,the local vine,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,go bananas toy store,,,$
Cinema,3.5 star rating,amc 16 tyler,,,
"Banks & Credit Unions,Investing",4.5 star rating,union federal savings and loan,,,
Hair Salons,4.0 star rating,crew cuts,,,$
"American (Traditional),Tex-Mex",3.0 star rating,chilis bar and grill,,,$$
Seafood,4.0 star rating,pan pan seafood,,,$$
"Bakeries,Desserts",4.0 star rating,taffys hallmark,,,$$
"Home Decor,Jewelry",4.0 star rating,accentuate the seasons,,,$$$
Jewelry,4.5 star rating,greens jewelery,,,$$
Italian,4.0 star rating,chiaroscuro,,,$$$
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,beauty club salon ii,,,$
"Italian,Seafood",4.5 star rating,aw all american food,,,$$$
Hotels,3.0 star rating,cobblestonevine,,,$$
"Lounges,American (New),Venues & Event Spaces",4.0 star rating,the magnetic chef,,,$$$
"Event Photography,Session Photography",5.0 star rating,memory portraits,,,
"Toy Stores,Children's Clothing",4.0 star rating,kids boutique,,,$$$
"Cafes,Burgers,Music Venues",4.0 star rating,colony cafe,,,$
"Japanese,Fast Food",3.0 star rating,dlites,,,$
"Body Shops,Auto Repair",4.5 star rating,ame sports,,,
Eyewear & Opticians,5.0 star rating,market optical,,,$$$
Grocery,4.0 star rating,del adora,,,$$$
Pretzels,1.5 star rating,auntie anne’s pretzels,,,$
Child Care & Day Care,5.0 star rating,cottage by the sea,,,
"Amusement Parks,Arcades,Mini Golf",3.5 star rating,namco kiddie rides,,,
Chinese,3.5 star rating,sino wok,,,$$
"Department Stores,Discount Store",4.0 star rating,famous labels,,,$
"Vegetarian,Chinese",4.0 star rating,chen garden restaurant,,,$$
Hawaiian,3.0 star rating,onos hawaiian bbq,,,$
"Candy Stores,Chocolatiers & Shops",2.5 star rating,sweet memory chocolates,,,$$
"Desserts,Chocolatiers & Shops,Candy Stores",4.5 star rating,willy wonka candy shoppe,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,fifty six clothing,,,$$
Pizza,4.5 star rating,pizzeria fondi,,,$$
"Massage,Chiropractors,Home Health Care",3.5 star rating,lyrus hearing care professional,,,$$
Jewelry,5.0 star rating,jay jewelry,,,$$$$
"Cosmetics & Beauty Supply,Hair Salons,Nail Salons",2.5 star rating,rainbow beauty supply,,,$$
Skating Rinks,3.0 star rating,galleria ice skating,,,
"Fast Food,Chicken Wings",3.5 star rating,raising canes,,,$
"Jewelry,Gold Buyers",3.5 star rating,ellens hallmark,,,$$
"Seafood,American (New)",4.0 star rating,maxs grille,,,$$
Sushi Bars,4.0 star rating,pet go-round,,,$$
Grocery,3.5 star rating,whole foods,,,$$$
Leather Goods,3.0 star rating,furla,,,$$$
Cosmetics & Beauty Supply,4.0 star rating,name brand perfumes,,,$$$
"Tapas/Small Plates,Tapas Bars",4.0 star rating,tacone,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,luggage authority,,,$$
Sewing & Alterations,,town tailor,,,
Doctors,5.0 star rating,dr m,,,
Bikes,5.0 star rating,at home fitness,,,$$$
"Cosmetics & Beauty Supply,Makeup Artists",4.5 star rating,angel nails ii,,,$$
Italian,4.0 star rating,goldn jewels,,,$$$
Fashion,5.0 star rating,gmbellish,,,$$
"Home Decor,Furniture Stores",4.0 star rating,parsons gifts,,,$$$
Department Stores,3.0 star rating,burlington shoes,,,$
Personal Shopping,5.0 star rating,uniform breeze,,,$$
"Coffee & Tea,Sandwiches,Bagels",4.0 star rating,nycafe,,,$
Hair Removal,2.5 star rating,eyebrow master,,,$
"Banks & Credit Unions,Investing",4.5 star rating,silver bank,,,
Banks & Credit Unions,4.5 star rating,great southern national bank,,,
Party Supplies,,gametime,,,
Tours,,handpicked,,,
Cinema,4.5 star rating,providence 14 cinemas,,,
"Tattoo,Piercing,Jewelry",4.5 star rating,andes handmade,,,$$
"Hair Removal,Nail Salons,Eyelash Service",4.0 star rating,la bella,,,$$
Desserts,5.0 star rating,velvet cupcakes,,,$$
,,rt; t-mobile,,,
Italian,4.0 star rating,chef alans amer bistro,,,$$$
Museums,3.5 star rating,amazing mirror maze,,,
Real Estate Agents,5.0 star rating,hagner real estate,,,
Seafood,3.0 star rating,landrys seafood house,,,$$$
Bars,4.5 star rating,last chance,,,$
"Greek,Turkish,Mediterranean",3.5 star rating,gyro gyro,,,$
Home Cleaning,,tates,,,
"Bars,Venues & Event Spaces",4.0 star rating,home with the beachcomber,,,$$
,,e allen,,,
Pizza,4.5 star rating,jets pizza,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,pinpoint precision alterations,,,$$
Steakhouses,4.0 star rating,ruth chris steak house,,,$$$$
Shanghainese,3.5 star rating,fine fortune,,,$$
"Furniture Stores,Interior Design,Home Decor",4.5 star rating,rug rack the,,,$$$
Gyms,5.0 star rating,american family fitness,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,celebrity eyewear,,,$$$
Men's Clothing,4.0 star rating,johns fifth avenue luggage,,,$$$$
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,fox world travel,,,
"Coffee & Tea,Sandwiches,Bagels",4.5 star rating,green earth cafe,,,$
"Bakeries,Candy Stores",4.5 star rating,rain from heaven,,,$
Jewelry,2.5 star rating,miseki jewelry,,,$$
"Delis,Breakfast & Brunch,American (Traditional)",4.0 star rating,times square,,,$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,the apple store,,,$$$
"Shopping Centers,Specialty Food",4.5 star rating,fremeau jewelers,,,$$
"Nail Salons,Hair Salons",4.5 star rating,starlite nails,,,$$
"Handyman,Home Cleaning,Personal Assistants",2.5 star rating,tr tax,,,
"Skin Care,Laser Hair Removal,Medical Spas",3.0 star rating,apsara,,,$$
,,marlowe-pugnetti company,,,
"Jewelry,Gold Buyers",5.0 star rating,diamond traders,,,$$
"Men's Clothing,Women's Clothing,Accessories",3.0 star rating,ludlow shop,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,the wireless center,,,$$
"Real Estate Services,Real Estate Agents,Property Management",5.0 star rating,belk home store,,,
Musical Instruments & Teachers,4.5 star rating,keyboard concepts,,,$$
"Skin Care,Hair Removal,Cosmetics & Beauty Supply",5.0 star rating,leon country boots,,,$$
Shopping Centers,3.5 star rating,p s from aeropostale,,,$$$
,,i ching,,,
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,clear talk,,,$$
"Lounges,Dance Clubs,Party & Event Planning",3.0 star rating,xclusive chick,,,$$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,fun shirts,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,peter lik,,,$$
"Antiques,Jewelry,Home Decor",4.5 star rating,artifacts clothing,,,$$$
Bakeries,4.0 star rating,sucre,,,
"Moroccan,Halal",4.0 star rating,trio east,,,$$
"Sporting Goods,Shoe Stores",3.0 star rating,vans ,,,$$
Nightlife,2.5 star rating,club envy,,,$$$
Women's Clothing,3.5 star rating,femme de paris,,,$$$
Sewing & Alterations,5.0 star rating,b m tailor,,,
Latin American,4.5 star rating,latino restaurant,,,$$
"Local Flavor,Mass Media",2.5 star rating,moda vogue,,,
"Cards & Stationery,Toy Stores,Bookstores",3.5 star rating,street stuff,,,$$
Furniture Stores,5.0 star rating,todays patio,,,$$
"Local Flavor,Mass Media",2.5 star rating,casper police,,,
"Burgers,American (Traditional),Sandwiches",3.0 star rating,johhny rockets,,,$$
"Elementary Schools,Preschools",,headstart,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,jeffreys menswear,,,$$
"Coffee & Tea,Adult Entertainment",4.5 star rating,ccs community coffee house,,,$
Photography Stores & Services,4.5 star rating,studio one to one,,,$$$
"Used, Vintage & Consignment",4.5 star rating,fashion cents,,,$$
Jewelry,5.0 star rating,anthony jewelers,,,$$$
Barbers,4.0 star rating,cals barber shop,,,$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,lax locker,,,$$
Cosmetics & Beauty Supply,4.5 star rating,space nk apothecary,,,$$$
Sewing & Alterations,4.0 star rating,alterations x-press,,,
Police Departments,3.0 star rating,hanover police,,,
"Women's Clothing,Home Decor,Jewelry",4.0 star rating,jewelers of kismet,,,$$$
Mexican,3.5 star rating,apache mall management office,,,$$
Hair Salons,4.5 star rating,cest bon,,,$$
"Counseling & Mental Health,Life Coach",5.0 star rating,new york men,,,
"Japanese,Barbeque",3.5 star rating,gyu kaku,,,$$
"Cafes,Bubble Tea",4.0 star rating,riverside internet cafe,,,$
"Interior Design,Kitchen & Bath,Home Decor",4.5 star rating,linens and gifts,,,$$$$
"Drugstores,Convenience Stores",3.5 star rating,rite aid,,,$$
"Hot Dogs,Street Vendors",4.5 star rating,top gun dogs,,,$
Shoe Repair,4.5 star rating,varo men?s boutique,,,
"Caterers,Party & Event Planning",4.5 star rating,ddc offices,,,
"Auto Detailing,Car Wash",5.0 star rating,dr detail,,,
"Performing Arts,Music Venues,Cinema",4.5 star rating,jga assistance center,,,$$
"Dog Parks,Landmarks & Historical Buildings",5.0 star rating,go have fun,,,
Pet Stores,5.0 star rating,the pet company,,,
"Japanese,Sushi Bars",4.0 star rating,obi sushi,,,$$$
"Makeup Artists,Eyelash Service,Waxing",5.0 star rating,master threading,,,$$
"Department Stores,Discount Store",4.0 star rating,dollar power,,,$
Bikes,5.0 star rating,shoefitters,,,$$$
Driving Schools,4.5 star rating,cdl school,,,
"Beer, Wine & Spirits",4.5 star rating,zestos,,,$$
"Hair Salons,Skin Care,Makeup Artists",4.5 star rating,statements hair salon,,,$$
American (New),4.5 star rating,bouchees bistro,,,$$$
Departments of Motor Vehicles,3.0 star rating,drivers license center,,,
Mobile Phones,1.0 star rating,cellairis kiosk ,,,$$$$
Shoe Repair,3.5 star rating,new designer shoes,,,
"Shopping Centers,Specialty Food",4.5 star rating,aloha tower jewelry,,,$$
"Bakeries,Donuts",4.5 star rating,the rolling pin,,,$
"Adult,Tobacco Shops,Fashion",4.5 star rating,vip fashions,,,$$
"Dim Sum,Seafood,Cantonese",3.5 star rating,luos peking house,,,$$
"Wheel & Rim Repair,Tires,Auto Repair",5.0 star rating,americas tire ,,,
"Japanese,Sushi Bars",4.0 star rating,o mo mo,,,$$$$
"Shopping Centers,Specialty Food",4.5 star rating,ejs designer shoe ,,,$$
"Hair Salons,Nail Salons",2.5 star rating,happynails,,,$
Mongolian,3.5 star rating,great khan mongolian bbq,,,$
Food Trucks,4.5 star rating,cookiesn cream,,,$
Farmers Market,4.5 star rating,harts ice cream,,,$$
"Movers,Vehicle Shipping",4.0 star rating,garage doors of indianapolis,,,
"Auto Repair,Tires",4.5 star rating,sportech,,,
"Asian Fusion,Cajun/Creole",3.5 star rating,whos your crawdaddy,,,$$
"Jewelry,Electronics,Piercing",,universal jewelers,,,
Chiropractors,5.0 star rating,johnson family chiropractic,,,
"Antiques,Jewelry,Home Decor",4.0 star rating,shams leather,,,$$$
"Home Decor,Furniture Stores",5.0 star rating,elegant home decor,,,$$
"Performing Arts,Wedding Planning",5.0 star rating,mori classics,,,
"Bridal,Sewing & Alterations",1.0 star rating,pizarro,,,
"Parks,Local Flavor",4.5 star rating,art center south florida,,,
Breakfast & Brunch,4.0 star rating,mcfaddens restaurant,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,university spirit,,,$$
"Used, Vintage & Consignment",4.5 star rating,stellas,,,$$
"Breakfast & Brunch,French,Soul Food",4.0 star rating,perfume kraze,,,$$
Personal Shopping,5.0 star rating,t-shirt connection,,,$$
"Elementary Schools,Preschools",,the learning zone,,,
"Massage,Chiropractors,Home Health Care",3.5 star rating,iworld,,,$$
Nail Salons,4.0 star rating,digit nail salon,,,$
Shoe Repair,4.5 star rating,heel sew quick,,,
Acupuncture,5.0 star rating,l patricia,,,
Barre Classes,5.0 star rating,pure barre,,,
Trainers,5.0 star rating,kids fun zone,,,
"Burgers,American (Traditional),Sandwiches",3.5 star rating,third street grill,,,$
"American (Traditional),Burgers,Sandwiches",4.0 star rating,jennys,,,$
Cinema,3.5 star rating,cinemark movies 10,,,
"Men's Clothing,Women's Clothing,RV Dealers",4.0 star rating,tractor supply ,,,$$
Sports Wear,4.5 star rating,gameday sports,,,$$$
Colleges & Universities,3.0 star rating,academy of healthcare professions,,,
"Italian,Pizza",3.5 star rating,bergamos italian restaurant,,,$$$
Mexican,3.5 star rating,salsa grill,,,$
Mattresses,4.5 star rating,sleep number store by select comfort,,,$$
Pet Stores,5.0 star rating,woof! pet boutique,,,
Caterers,3.5 star rating,branding iron,,,
,,bt; dry cleaners,,,
"Shoe Stores,Sports Wear",5.0 star rating,tee shirt university,,,$$
"Beer, Wine & Spirits",4.0 star rating,specs winespirits,,,$$$
"Hotels,Resorts,Vacation Rentals",4.0 star rating,hill country management,,,$$
"Gyms,Amateur Sports Teams",3.5 star rating,town center office,,,
Police Departments,2.5 star rating,med quik lab,,,
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,fx video game exchange,,,$$$
,,rococo,,,
"Cuban,Puerto Rican",3.5 star rating,crush too,,,$$
Professional Sports Teams,4.5 star rating,st louis dugout,,,
"Jewelry,Musical Instruments & Teachers,Financial Services",5.0 star rating,ace loan office,,,$$
"Accessories,Women's Clothing",3.0 star rating,calypso st barth,,,$$$
Costumes,,love it,,,
"Tutoring Centers,Private Tutors",,lindamood-bell,,,
"Museums,Aquariums",4.0 star rating,chic evolution in art,,,
"Sushi Bars,Japanese",4.0 star rating,hibachi japan,,,$$
"Party Supplies,Costumes,Art Supplies",4.0 star rating,family jump center,,,$
"Lingerie,Women's Clothing",4.5 star rating,loun lous gifts,,,$$
IT Services & Computer Repair,5.0 star rating,bytes to go,,,
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,levis,,,$$
"Local Flavor,Mass Media",2.5 star rating,trader rick’s,,,
Bakeries,5.0 star rating,just baked,,,$$
Cinema,3.0 star rating,regal cinema,,,
Mexican,4.0 star rating,esquire cleaners,,,$
Cards & Stationery,3.5 star rating,frances king stationary,,,$$
"Men's Clothing,Accessories",4.5 star rating,ermenegildo zegna,,,$$$$
"Department Stores,Grocery",4.0 star rating,alvarez farms,,,$$
"Sports Bars,Mexican",3.0 star rating,sneaky petes cafe,,,$$
"Hotels,Resorts,Vacation Rentals",4.0 star rating,public svc credit union,,,$$
"Local Flavor,Mass Media",2.5 star rating,heartford gifts,,,
"Used, Vintage & Consignment",3.5 star rating,kimberlys ,,,$$$
Hair Salons,4.5 star rating,friendlys,,,$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,crave chocolatier,,,$$
"Ice Cream & Frozen Yogurt,American (New)",4.5 star rating,golden spoon frozen ygrt ,,,$
Jewelry,5.0 star rating,royal jewelers i,,,$$
"Local Flavor,Landmarks & Historical Buildings",4.0 star rating,ng diamonds,,,
Festivals,4.5 star rating,sweet age childrens btq ,,,
"French,American (New),Champagne Bars",4.0 star rating,roderer shoes,,,$$$$
Mediterranean,4.0 star rating,shawarma express,,,$
"Child Care & Day Care,Preschools,Educational Services",5.0 star rating,kidville,,,
Jewelry,5.0 star rating,heritage jewelers,,,$$
Home Decor,5.0 star rating,light gallery,,,
"Hair Salons,Skin Care",4.5 star rating,ad; buffalos,,,$$
"American (New),Asian Fusion",4.5 star rating,red persimmon nailsspa,,,$$$$
"Limos,Airport Shuttles",1.0 star rating,4u,,,
"Health Markets,Grocery,Fruits & Veggies",4.0 star rating,the natural marketplace,,,$$$
Toy Stores,4.0 star rating,totally thomas toys,,,$$
Mobile Phones,3.0 star rating,t-mobile - millennium communicatons,,,$$$
Children's Clothing,3.0 star rating,limited,,,$$$
"Cards & Stationery,Children's Clothing",4.5 star rating,home touch craft boutique,,,$$
Convenience Stores,4.5 star rating,oasis convenience,,,$
"Trainers,Life Coach",5.0 star rating,the shop at equinox,,,
"Tattoo,Art Galleries",5.0 star rating,kats tats,,,$$$
,,farm house foods,,,
"Women's Clothing,Accessories,Personal Shopping",4.0 star rating,instyle fashions,,,$$$
Ethnic Food,5.0 star rating,tres agaves,,,
Building Supplies,2.0 star rating,caldwells,,,
Candy Stores,3.5 star rating,the candy barrel,,,$
"Furniture Stores,Interior Design,Furniture Reupholstery",4.0 star rating,rifes home furniture,,,$$$
Gay Bars,3.5 star rating,the edge,,,$
"Museums,Aquariums",4.0 star rating,chula vista police,,,
Acupuncture,4.5 star rating,lins massage,,,
,,five star salon,,,
,,art forem,,,
"Parks,Hiking",5.0 star rating,first best lighted house,,,
Professional Services,1.0 star rating,qwest,,,
"Accessories,Men's Clothing",5.0 star rating,fatlace,,,$$
"Dog Walkers,Pet Boarding/Pet Sitting",5.0 star rating,mr dog,,,
Jewelry,4.0 star rating,mara shepard designer jewelry,,,$$$
Performing Arts,,monkeys,,,
"Auto Detailing,Body Shops",4.0 star rating,simply clean autospa,,,
Hair Salons,4.5 star rating,pinky punky,,,$$
"Tea Rooms,Vegan,Gluten-Free",4.0 star rating,the meeting place,,,$$
Bakeries,4.0 star rating,mrs field’s cookies,,,$
"Chiropractors,Sports Medicine",5.0 star rating,pro active,,,
"British,Tea Rooms",4.5 star rating,fresh choice express,,,$$
"Costumes,Accessories",4.0 star rating,halloween adventure,,,$$$
"Furniture Stores,Home Decor",4.5 star rating,townhouse living,,,$$
Bridal,4.5 star rating,blue bridal couture,,,$$$
"Hair Salons,Massage,Skin Care",5.0 star rating,sola salon studios,,,$$
"Jewelry,Gold Buyers",5.0 star rating,silver box,,,$$
"Breakfast & Brunch,American (New),Venues & Event Spaces",3.5 star rating,zoeys,,,$$
Personal Shopping,5.0 star rating,access mens clothing,,,$$
Hair Salons,5.0 star rating,joli hair salon,,,$$
Car Dealers,4.0 star rating,north star ford,,,
"Grocery,Ethnic Food",4.0 star rating,ottos crispy corn,,,$$
Chinese,4.0 star rating,aa chinese buffet,,,$$
"Pet Groomers,Pet Training,Pet Boarding/Pet Sitting",3.5 star rating,a dogs life,,,
"Hawaiian,Beer, Wine & Spirits,Asian Fusion",3.5 star rating,kakaako kitchen,,,$$
"Caterers,Delis,Middle Eastern",4.0 star rating,gold byers of america,,,$
Breakfast & Brunch,4.0 star rating,le peep restaurant,,,$$
"Coffee & Tea,Street Vendors",4.5 star rating,time change cart ,,,$
Coffee & Tea,4.5 star rating,strictly organic coffee,,,$
Interior Design,,galerie +,,,
"Men's Clothing,Women's Clothing",3.5 star rating,barefeet shoes,,,$$$
"Cosmetics & Beauty Supply,Hair Salons",5.0 star rating,the makeup store,,,$$
"Music & DVDs,Bookstores",4.5 star rating,borders express closing ,,,$
"Day Spas,Massage",4.5 star rating,moons day spa,,,$$$$
Jewelry,,the jewelry studio,,,
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,roxys shoes,,,$$
"French,Bakeries",4.0 star rating,patisserie boissiere restaurant,,,$$
Shoe Stores,2.5 star rating,clarksbostonion,,,$$
Videos & Video Game Rental,3.5 star rating,j-town video,,,$
"Jewelry,Women's Clothing",4.5 star rating,anything bling boutique,,,$
Chinese,3.5 star rating,manchurian rice,,,$$
Hotels,3.5 star rating,headstart hair care,,,$$
"Cosmetics & Beauty Supply,Hair Salons",3.5 star rating,ulta cosmetics,,,$$
Personal Shopping,5.0 star rating,shirt ofun,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,embroidery station kiosk ,,,$$$
"Men's Clothing,Women's Clothing",4.5 star rating,green roots collection,,,$$$
"Gyms,Swimming Pools,Rock Climbing",4.0 star rating,massage therapy land,,,
"Vegan,Vegetarian,Gluten-Free",4.0 star rating,threading hut,,,$$
"Southern,Cajun/Creole",4.0 star rating,hush puppies,,,$$
"Bowling,Bars,American (New)",3.0 star rating,lucky strike lanes,,,$$
"Chiropractors,Sports Medicine",5.0 star rating,proactiv solutions,,,
"Latin American,Tapas Bars,Peruvian",4.0 star rating,florentinos,,,$$
"Dim Sum,Seafood,Cantonese",3.5 star rating,orient taste,,,$$
American (New),4.5 star rating,top of the hub,,,$$$$
Travel Services,5.0 star rating,flight centre,,,
"Food Stands,Chinese",3.5 star rating,shu candy,,,$
"Art Galleries,Architects",4.5 star rating,mike desion inc ,,,
Self Storage,4.0 star rating,lisekatos,,,
Wineries,,village spirits,,,
,,central bank,,,
"Women's Clothing,Used, Vintage & Consignment,Formal Wear",4.5 star rating,fashion bargain,,,$$
"Parks,Landmarks & Historical Buildings",4.5 star rating,honolulu stlte city hall,,,
"Cinema,Arcades,Amusement Parks",4.0 star rating,kiddie train,,,
"Bars,Barbeque",3.5 star rating,smokey canyon bbq,,,$$
"Cafes,Coffee & Tea",4.0 star rating,the perfect blend,,,$
"Women's Clothing,Accessories",4.0 star rating,custo barcelona,,,$$$
Professional Services,5.0 star rating,mm; menswear,,,
Jewelry,5.0 star rating,all that jewelry,,,$$
Local Services,5.0 star rating,the rock shop,,,
Dive Bars,4.0 star rating,harrisburg news,,,$
"Antiques,Used, Vintage & Consignment",4.0 star rating,this old guitar,,,$$
"Landmarks & Historical Buildings,Venues & Event Spaces",4.5 star rating,fulton county tax service,,,
"Junk Removal & Hauling,Auto Parts & Supplies,Recycling Center",5.0 star rating,things re,,,
Children's Clothing,1.5 star rating,the children’s place,,,$$$
Nail Salons,4.0 star rating,crystal nails,,,$$
Makeup Artists,5.0 star rating,tahos formal and bridal,,,$$$$
,,miracle ear,,,
"Asian Fusion,Japanese,Korean",4.0 star rating,kojo of japan,,,$
"Cards & Stationery,Notaries,Toy Stores",4.0 star rating,aprons plus,,,$$
Cosmetics & Beauty Supply,3.5 star rating,loccitane en provence,,,$$
"Sandwiches,American (New)",4.0 star rating,the salad bistro,,,$$
Massage,2.5 star rating,bay area pain care,,,
Jewelry,5.0 star rating,designs in gems,,,$$$
Shopping Centers,3.5 star rating,clarks usa,,,$$
Shoe Stores,4.5 star rating,rangoni firenze,,,$$$$
"Jewelry,Bridal",4.5 star rating,diamonds choice,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,l l bean ,,,$$
Jewelry,4.5 star rating,things engraved,,,$$
"Dog Walkers,Pet Boarding/Pet Sitting",4.5 star rating,buddy pets,,,
Health Markets,,health magic,,,
Massage,5.0 star rating,oriental message,,,$$
Sports Clubs,5.0 star rating,zone sports,,,
"Jewelry,Cards & Stationery,Home Decor",4.5 star rating,gift card kings,,,$$
"Women's Clothing,Accessories",3.5 star rating,m-fasis,,,
"Makeup Artists,Eyelash Service,Hair Stylists",5.0 star rating,studio fx styling salon,,,$$
"Ice Cream & Frozen Yogurt,American (Traditional),Desserts",4.0 star rating,fentons creamery,,,$$
Mobile Phones,,mobile usa,,,
"American (New),Japanese",4.0 star rating,cantina 1511,,,$$$$
American (New),4.5 star rating,sentiment r us candle ,,,$$$$
"Recreation Centers,Trampoline Parks",4.0 star rating,epic high,,,
"Arcades,Museums",4.5 star rating,lucky lils casino,,,
Hair Salons,4.0 star rating,la diva,,,$$
General Dentistry,,northwest dental,,,
Shipping Centers,3.5 star rating,the shipping post,,,
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,cohiba cigar,,,$$
Florists,5.0 star rating,columbine,,,$$
"Music Venues,Cocktail Bars",4.0 star rating,lazy gator,,,$$
Women's Clothing,3.0 star rating,max rave,,,$$
"Specialty Food,Caterers,Grocery",4.5 star rating,goody goody ice cream,,,$$$
Sporting Goods,2.0 star rating,dayaks den,,,$$$
"Desserts,Street Vendors",4.0 star rating,proactiv cart ,,,$
,1.0 star rating,beauty things salon,,,
"General Dentistry,Cosmetic Dentists",4.0 star rating,agd shades,,,
"Bridal,Accessories",4.0 star rating,louies tux shop,,,$$$$
Shoe Stores,4.0 star rating,todds naturlizer,,,$$$
Barbers,5.0 star rating,exquisite cuts,,,$
"Bridal,Florists,Wedding Planning",4.5 star rating,gifts to cherish,,,$$
"Barbers,Hair Salons,Nail Salons",5.0 star rating,mahogany,,,$$
Window Washing,4.0 star rating,abracadabra,,,
"Day Spas,Nail Salons,Hair Removal",4.0 star rating,nail boulevard,,,$$
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,silver heron,,,
"Eyewear & Opticians,Optometrists",4.5 star rating,sears,,,$
Mobile Phones,2.5 star rating,metropcs,,,$$
"Laser Hair Removal,Medical Spas,Tattoo Removal",4.0 star rating,mirage for men,,,$$$
"Florists,Wedding Planning",4.5 star rating,chicago ridge newsstand,,,$$$
"Furniture Stores,Mattresses",4.5 star rating,sleep country,,,$$
"Burgers,Donuts,Coffee & Tea",4.0 star rating,silver shop,,,$
Jewelry,5.0 star rating,robin jewelry,,,$$
Pizza,4.0 star rating,pepperoni grill,,,$$
Tobacco Shops,4.0 star rating,discount tobacco,,,$
Travel Services,4.5 star rating,overseas handicrafts,,,
"Hotels,Venues & Event Spaces",3.5 star rating,luxor fragrance,,,$$$
"Ice Cream & Frozen Yogurt,Diners,Breakfast & Brunch",4.0 star rating,spud nut donuts,,,$$
"Botanical Gardens,Museums",4.5 star rating,paradise of fun,,,
"Massage,Nail Salons,Hair Removal",4.0 star rating,cincinnati nail,,,$$$
"Makeup Artists,Hair Stylists",5.0 star rating,cleopatra hair salon,,,$$
