category,rate,name,address,url,price_range
"Local Flavor,Art Galleries",3.0 star rating,we play,,,
"Tapas/Small Plates,Cocktail Bars",4.0 star rating,ma vie,,,$$
Nail Salons,3.5 star rating,signature nails and spa ,,,$$
"Outlet Stores,Department Stores",3.5 star rating,polo ralph lauren factory,,,$$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,lake square nails and spa,,,$$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,barrys collectors corner,,,$$
Uniforms,4.0 star rating,cherokee-dickies uniform,,,$$
"Children's Clothing,Accessories",4.5 star rating,osh kosh,,,$$
"French,Breakfast & Brunch",3.5 star rating,delaney’s antiques and fine gifts,,,$$
"Apartments,Property Management",4.5 star rating,arrowhead property rental,,,
"Ethnic Food,Grocery,Italian",4.5 star rating,gourmet popper,,,$$
Bakeries,,last touch,,,
"Women's Clothing,Men's Clothing,Home Decor",4.5 star rating,bianco furniture,,,$$
"Russian,Modern European",4.0 star rating,smoke anywhere,,,$$
"Women's Clothing,Accessories",4.0 star rating,rebecca taylor,,,$$$
Cajun/Creole,3.5 star rating,roux,,,$$
Jewelry,2.5 star rating,ultra diamond ,,,$$$
Nail Salons,3.0 star rating,tip n toe,,,$$
"Real Estate Services,Real Estate Agents,Property Management",5.0 star rating,belk 2,,,
"Electronics,Mobile Phones",,norcal wireless,,,
"Home Decor,Interior Design,Furniture Stores",4.0 star rating,the candle box,,,$$$
"Chinese,Asian Fusion,Gluten-Free",2.5 star rating,pf chang’s,,,$$
Hair Salons,4.5 star rating,nanu threading,,,$
"Insurance,Travel Services,Towing",3.5 star rating,lakeshore car care,,,
"Jewelry,Watches,Watch Repair",4.0 star rating,trends time,,,$$
"Shoe Repair,Shoe Stores",3.5 star rating,erin hayes shoe repair,,,$
"Mobile Phones,Electronics,Computers",4.0 star rating,amka wireless,,,$$
"Personal Shopping,Women's Clothing,Men's Clothing",5.0 star rating,solo mens clothing,,,$$
"Massage,Medical Centers,Massage Therapy",4.5 star rating,kaylas hallmark,,,$$
"Delis,Sandwiches",4.5 star rating,le villa,,,$$
Italian,3.0 star rating,pasta pomodoro,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,brea mall management office,,,$$
Gift Shops,4.5 star rating,chic perfumes,,,$$
Police Departments,3.5 star rating,u s air force recruiting station,,,
"Nail Salons,Hair Removal",4.5 star rating,l a nails and spa,,,$$
"Shipping Centers,Printing Services,Couriers & Delivery Services",4.0 star rating,kinkos,,,
Electronics,,zoom systems,,,
Home Health Care,5.0 star rating,my home cares,,,
Public Services & Government,,us navy,,,
Jewelry,1.0 star rating,ultra diamonds,,,$$
"Performing Arts,Dance Schools",4.5 star rating,afro visions,,,
,,white barn candle ,,,
"Trainers,Yoga",4.5 star rating,schoolhouse yoga,,,
Peruvian,4.0 star rating,machu picchu restaurant,,,$
Cinema,3.5 star rating,hollywood theaters,,,
"Watches,Watch Repair",5.0 star rating,time keepers,,,$
"Arcades,Museums",4.5 star rating,golden horse carousel,,,
Arcades,1.5 star rating,tilt arcade,,,
Animal Shelters,4.0 star rating,gifts from afar,,,
"Asian Fusion,Malaysian",3.5 star rating,hutong,,,$$
"Piercing,Tattoo",5.0 star rating,4hm beauty supply,,,$$
Steakhouses,4.0 star rating,johnnys italian steakhse,,,$$$$
"Cosmetics & Beauty Supply,Skin Care",3.5 star rating,oro gold,,,$$$$
"Graphic Design,Web Design,Marketing",5.0 star rating,express design studio,,,
"Breakfast & Brunch,Coffee & Tea",4.0 star rating,cowtown diner,,,$
"Museums,Arcades,Venues & Event Spaces",4.5 star rating,game grid arcade,,,
"Japanese,Delis,Sushi Bars",4.0 star rating,teriyaki japan dine o rama food court ,,,$$
"Breakfast & Brunch,French,Soul Food",4.0 star rating,linda lees hallmark,,,$$
Cosmetics & Beauty Supply,4.5 star rating,perfumery,,,$$$
Martial Arts,5.0 star rating,performance martial arts,,,
"Women's Clothing,Art Galleries,Accessories",5.0 star rating,the accessory shop,,,$$
"Parks,Hiking",5.0 star rating,gander mountain,,,
Italian,3.0 star rating,cucina italiana,,,$$$
Juice Bars & Smoothies,3.5 star rating,orange julius,,,$
"Spanish,Tapas/Small Plates",4.0 star rating,casa plata,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,cc wireless,,,$$
"Party Supplies,Event Photography",5.0 star rating,memories forever,,,
"Specialty Schools,DJs,Musical Instruments & Teachers",5.0 star rating,night songs,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,fashion tailoring srvcs ,,,$$$
"Pubs,Irish",4.0 star rating,tappers,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,give wink,,,$$
"Counseling & Mental Health,Acupuncture,Life Coach",5.0 star rating,health impact partners,,,
"Home Theatre Installation,Home Organization",5.0 star rating,basic communication,,,
"Japanese,Sushi Bars",4.0 star rating,mindframe theater,,,$$
"American (Traditional),Breakfast & Brunch,Cafes",4.0 star rating,f c tucker emge realty,,,$$
Food Delivery Services,4.0 star rating,bernardaud,,,$$
Department Stores,4.0 star rating,roses dept store,,,$$$
"Skin Care,Day Spas,Hair Salons",4.0 star rating,nail labelle,,,$$$
Performing Arts,4.5 star rating,free concerts,,,
"Mobile Phones,Electronics Repair",4.0 star rating,unlok mobile,,,$$
"Burmese,Asian Fusion,Breakfast & Brunch",4.0 star rating,b good,,,$$
Active Life,4.5 star rating,iditarod,,,
Shopping Centers,3.5 star rating,mall security and information,,,$$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,kitchen dressings,,,$
"Ear Nose & Throat,Audiologist,Hearing Aid Providers",4.5 star rating,new sound hearing,,,
"Smog Check Stations,Tires,Auto Repair",2.5 star rating,brannon tire,,,
Accessories,4.0 star rating,claires etc ,,,
"Beer, Wine & Spirits,Grocery",4.5 star rating,beau le beau,,,$$
"Pizza,Italian",4.0 star rating,hollywood pizzeria exprss,,,$$
"Hair Salons,Hair Removal",3.0 star rating,southgate barber shop,,,$
Pizza,4.0 star rating,mama ginas pizzeria,,,$$
"General Dentistry,Cosmetic Dentists,Oral Surgeons",4.5 star rating,get it straight i,,,
Eyewear & Opticians,,vision plus,,,
Mobile Phones,4.0 star rating,picture that unltd ,,,$$
Public Services & Government,1.5 star rating,webster county office,,,
"Chicken Wings,Seafood,Fish & Chips",4.0 star rating,jj; hobby shop,,,$$
"Hair Salons,Cosmetology Schools,Skin Care",4.0 star rating,fashion entourage,,,$
French,4.5 star rating,cheesecake bistro,,,$$$
Sporting Goods,3.5 star rating,sport chalet,,,$$
Wine Bars,4.0 star rating,vintage wine bar,,,$$
"Sports Wear,Women's Clothing,Yoga",4.0 star rating,pjs sportswear,,,$$$
"Department Stores,Cosmetics & Beauty Supply",,sephora inside jcpenney ,,,$$$
Internet Service Providers,4.5 star rating,unwired inc ,,,
"Furniture Stores,Home Decor",4.0 star rating,expo fine furniture,,,$$$
Toy Stores,4.5 star rating,joy punch,,,$$$
"Mexican,Food Trucks",4.5 star rating,el patron,,,$
"Hospitals,Emergency Rooms",3.5 star rating,american walk-in,,,
Chinese,3.0 star rating,hos chinese,,,$
Shoe Stores,4.5 star rating,express shoes,,,$$$
"Ice Cream & Frozen Yogurt,Desserts",4.5 star rating,jonny almond nut ,,,$
Hair Salons,3.5 star rating,all that jazz,,,$$
"Oral Surgeons,General Dentistry",4.5 star rating,oral surgery,,,
"Dim Sum,Cantonese",3.0 star rating,jaded,,,$$$
"Italian,Pizza",3.5 star rating,fresh brothers,,,$$
Shoe Stores,4.5 star rating,foot n shoes,,,$$
"Tattoo,Art Galleries",5.0 star rating,spa beauty,,,$$$
Jewelry,5.0 star rating,desire jewelers,,,$$
"Tapas/Small Plates,American (New)",4.5 star rating,goin nuts,,,$$$
"Eyelash Service,Waxing,Piercing",3.5 star rating,nail plus,,,$
"Women's Clothing,Accessories",4.0 star rating,thomas sabo,,,
Chinese,2.5 star rating,hot wok express,,,$
Hair Salons,,sharkeys cuts for kids,,,
Office Equipment,3.0 star rating,vip max,,,$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,design jewelers,,,$$
Electronics,4.5 star rating,metro electronics,,,$
Gift Shops,4.0 star rating,comics-n-stuff,,,$$
"Shoe Stores,Sports Wear,Outdoor Gear",5.0 star rating,sense shoes,,,$$
"Japanese,Sushi Bars,Gluten-Free",4.0 star rating,g w crane hair designs,,,$$$
"Italian,Delis",4.5 star rating,italy fast quality food,,,$$
"Jewelry,Watches,Watch Repair",4.5 star rating,craftsman jewelry,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,guest services mall ,,,$$
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,fashion zone,,,$$$$
Photography Stores & Services,4.0 star rating,portrait simple,,,$$
Jewelry,4.5 star rating,m j diamonds,,,$$
"Party Supplies,Party Equipment Rentals",4.5 star rating,mix it up,,,
Dry Cleaning & Laundry,5.0 star rating,kims laundry,,,$$
Women's Clothing,,beauty express,,,
Pizza,4.0 star rating,wise guys pizza,,,$
"Mexican,Bars",3.0 star rating,el torito,,,$$
Office Equipment,3.0 star rating,tobacco expo,,,$$
Bookstores,4.5 star rating,eliza page,,,$$
Hair Salons,4.5 star rating,nola hair salon,,,$$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,the shops at ithaca mall,,,$
"Skin Care,Hair Removal,Cosmetics & Beauty Supply",5.0 star rating,x-it,,,$$
Hair Removal,4.0 star rating,ez eyebrow,,,$
"Burgers,American (New),Gastropubs",4.0 star rating,islands burger,,,$$
"Chicken Wings,Specialty Food",4.5 star rating,dollar -n- things,,,$
Candy Stores,3.5 star rating,candy barrel,,,$
"Sandwiches,American (New),Cafes",3.5 star rating,crazy 8s,,,$$
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,isis parenting,,,
Nail Salons,4.0 star rating,sky nail and spa,,,$$
"Lounges,Dance Clubs,Champagne Bars",2.5 star rating,dr kirby smith,,,$$
"Mexican,Fast Food",4.0 star rating,taco johns,,,$
Chinese,3.5 star rating,jade garden,,,$
Nail Salons,4.0 star rating,diamond nails,,,$$
"Baby Gear & Furniture,Doulas,CPR Classes",5.0 star rating,fits r us,,,$$
Jewelry,4.5 star rating,jareds jewelers,,,$$
Cosmetics & Beauty Supply,4.5 star rating,royale fragrances,,,$$$
"Accessories,Outlet Stores",3.5 star rating,kate spade new york,,,$$$
"Meat Shops,Seafood Markets,Butcher",4.0 star rating,smoothie q,,,$$
,,the fall line,,,
"Orthopedists,Sports Medicine",3.5 star rating,saads shoe repair,,,
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,mile hi skydiving,,,$$
"Skin Care,Day Spas,Cosmetics & Beauty Supply",5.0 star rating,about faces day spa,,,$$
Chinese,4.0 star rating,pan asian express,,,$$
Shoe Stores,3.5 star rating,florsheim,,,$$$
"Cards & Stationery,Children's Clothing",4.5 star rating,joy gifts,,,$$
American (Traditional),5.0 star rating,super suppers,,,$$
"Hair Salons,Makeup Artists",5.0 star rating,true colors,,,
Mexican,3.0 star rating,cactus grill,,,
"Hair Salons,Hair Removal",4.0 star rating,massey-borer insurance,,,$$$
Optometrists,4.5 star rating,mary l u dang,,,
Local Services,5.0 star rating,white box,,,
"Coffee & Tea,Sandwiches",4.0 star rating,cinamen roll company,,,$
"Seafood,Fish & Chips",4.0 star rating,ocharleys,,,$$
"Cafes,Desserts,Tea Rooms",4.0 star rating,teazer world tea market,,,$
Eyewear & Opticians,,iwear,,,
"Leather Goods,Art Supplies",4.5 star rating,leatheraccessories,,,$$
"Health & Medical,Bookstores",4.5 star rating,dillards 2,,,$$
Women's Clothing,4.5 star rating,azhara,,,$
Nightlife,,albertos mexican food,,,
Bridal,4.5 star rating,custom fit tailors,,,$$$
"American (New),Sandwiches,Steakhouses",4.0 star rating,buckhorn grill,,,$$
"Japanese,Sushi Bars",3.0 star rating,maru sushi,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,wacky bear factory,,,$$
,,top of the line,,,
"Parks,Local Flavor",4.5 star rating,safari park play area,,,
"Jazz & Blues,Lounges",4.0 star rating,life in the big easy,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,k fashion casual,,,$$
"Contractors,Kitchen & Bath",3.0 star rating,all custom re-bath,,,$$$
"Health & Medical,Bookstores",4.5 star rating,moonbeams,,,$$
Tours,5.0 star rating,spirit of the hawk,,,
Photographers,2.5 star rating,sears portait studio,,,
Toy Stores,4.0 star rating,think toys,,,$$
"Watch Repair,Jewelry Repair",2.5 star rating,fast fix jewelry and watch repair,,,
Bookstores,4.0 star rating,taychen,,,$$
Outdoor Gear,5.0 star rating,outfitters,,,$$
Dentists,3.5 star rating,new age dental,,,
Children's Clothing,5.0 star rating,naartijie kids,,,
"Men's Clothing,Women's Clothing,Books, Mags, Music & Video",4.5 star rating,hip hop fashion,,,$$
Nail Salons,3.5 star rating,elite nails,,,$$
Pet Services,5.0 star rating,km; all star sports,,,
"Trainers,Gyms,Nutritionists",5.0 star rating,bulk gym,,,
"Thai,Asian Fusion",4.0 star rating,thai fusion house,,,$$
Hair Salons,4.5 star rating,mr clays barber shop,,,$
"Soul Food,Breakfast & Brunch",3.5 star rating,kwik corner,,,$$
"American (New),Burgers,Sandwiches",2.5 star rating,willow creek,,,$$
Movers,5.0 star rating,monster mortgage,,,
"Toy Stores,Jewelry,Cards & Stationery",5.0 star rating,toyscompany,,,$$
"Computers,Electronics,Mobile Phones",2.0 star rating,best buy mobile,,,$$
"Videos & Video Game Rental,Hobby Shops",4.5 star rating,game force,,,$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,center design jewelry,,,$$
Keys & Locksmiths,1.0 star rating,right on time,,,
"Lounges,Sports Bars",4.0 star rating,dodies place,,,$
"Arcades,Museums",4.5 star rating,phoenix research center,,,
Martial Arts,5.0 star rating,chois tae kwon do,,,
"Arts & Crafts,Art Schools,Cultural Center",4.5 star rating,terra mia,,,$$
"Men's Clothing,Accessories,Shoe Stores",5.0 star rating,milano collection,,,$$$
Skin Care,5.0 star rating,4ever young,,,$$$
"Pawn Shops,Gold Buyers",4.0 star rating,premium gold exchange,,,$$
"Jewelry,Watches,Jewelry Repair",4.5 star rating,mann jewelers,,,$$
Jewelry,3.0 star rating,diamonds by chainary,,,$$
"Sushi Bars,Japanese",3.5 star rating,little tokyo restaurant,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,central mall management office,,,$$
Children's Clothing,5.0 star rating,sprockets kids,,,$
Florists,5.0 star rating,the other duck,,,$$
"Grocery,Bakeries,Convenience Stores",3.5 star rating,a to z snack shop,,,$$
"Mexican,Desserts,Seafood",4.0 star rating,la guelaguetza,,,$
Shades & Blinds,4.0 star rating,shadesmore,,,
Accessories,5.0 star rating,francescas collections ,,,$$
Graphic Design,5.0 star rating,just signs,,,
"General Dentistry,Cosmetic Dentists,Pediatric Dentists",5.0 star rating,straub clinic,,,
"Body Shops,Auto Repair",5.0 star rating,pro image,,,
Accessories,5.0 star rating,francescas collections*,,,$$
,4.0 star rating,mikasa factory store,,,
"Desserts,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt",3.0 star rating,orange julius - dairy queen treats,,,$
"Women's Clothing,Accessories",,mark fenwick,,,$$$
Shopping,5.0 star rating,sports world,,,$
"Bakeries,Desserts,Cupcakes",4.0 star rating,cupcake chic,,,$$
"Pizza,Italian",3.5 star rating,vitos pizza and pasta,,,$$
"Spray Tanning,Eyelash Service,Day Spas",5.0 star rating,natural body day spa,,,$$
"Desserts,Bakeries",4.5 star rating,pie town dessert shop,,,$$
Hotels,4.0 star rating,cmon,,,$$$
"Burgers,Gluten-Free",4.0 star rating,watermark restaurant,,,$$
Venues & Event Spaces,,boardwalk,,,
"Steakhouses,American (Traditional)",3.5 star rating,merle norman day escape,,,$$$
Latin American,4.0 star rating,los ranchos restaurant,,,$$
Diners,3.5 star rating,pink apple,,,$
Jewelry,4.5 star rating,grace diamonds,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,wireless 4 u - t-mobile,,,$$
Eyewear & Opticians,5.0 star rating,the sunglass shop,,,$$$
"Weight Loss Centers,Nutritionists",5.0 star rating,medifast weight control center,,,
Photography Stores & Services,2.5 star rating,jcpenney photography,,,$$$
"Lounges,Champagne Bars,Tapas/Small Plates",3.0 star rating,sunglass hut at play ul ,,,$$$
"Massage,Day Spas",4.5 star rating,an kong asian spa,,,$$
Party Supplies,3.0 star rating,party city,,,
Jewelry,3.5 star rating,getty jewellers,,,$$$$
"Mini Golf,American (New),Bars",4.0 star rating,cheer factory,,,$$
Mobile Phones,1.0 star rating,ms wireless,,,
"American (New),Wine Bars,Desserts",3.5 star rating,bella scarpa,,,$$$
"Steakhouses,American (Traditional),Seafood",3.0 star rating,claim jumper,,,$$
Tours,4.5 star rating,owens ski and report,,,
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,arches threading lounge ,,,$$
"Day Spas,Massage,Skin Care",4.0 star rating,rem north dakota,,,$$$
"Colleges & Universities,Landmarks & Historical Buildings",4.0 star rating,satellite city hall,,,
"Dance Clubs,Venues & Event Spaces,Music Venues",3.0 star rating,in the spotlight dance wear,,,$$
Bridal,3.5 star rating,photo galleria,,,$$$
"Ice Cream & Frozen Yogurt,Gelato",4.5 star rating,gelato,,,$
Hair Salons,4.5 star rating,nola nails,,,$$$
"Ice Cream & Frozen Yogurt,Food Trucks",4.5 star rating,miwaukee joes ice cream,,,$
"Shopping Centers,Toy Stores",3.0 star rating,xxi forever - lower level,,,$$
"Bookstores,Comic Books,Music & DVDs",4.5 star rating,fashion fusion,,,$$
Bookstores,4.5 star rating,streetcorner news,,,$
"Accessories,Gift Shops",4.0 star rating,monograms and gifts,,,$$
"Desserts,Bakeries",4.5 star rating,temptation chocolate,,,$$
"Kitchen & Bath,Home Decor",4.5 star rating,treasure chest of tibet,,,$
"Coffee & Tea,Vietnamese,Sandwiches",3.5 star rating,emlee,,,$
"American (New),Breakfast & Brunch",4.0 star rating,smiling moose,,,$$$
Coffee & Tea,3.5 star rating,yogo berry,,,$
Nail Salons,5.0 star rating,polished nails,,,$$
"Wineries,Venues & Event Spaces",4.0 star rating,domanie,,,$$
"Lingerie,Sports Wear,Swimwear",4.5 star rating,gapbody,,,$$
Indian,4.0 star rating,socrati,,,$
"Pet Training,Dog Walkers",5.0 star rating,happy go lucky dog,,,
,,first allied securities,,,
"Gyms,Trainers,Yoga",3.0 star rating,stil studio,,,
Asian Fusion,4.5 star rating,asian max,,,$$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,fashion bug plus,,,$$
"Hair Salons,Hair Removal,Nail Salons",4.0 star rating,hollywood hair,,,$$
American (New),3.5 star rating,corner store,,,$$
"Nail Salons,Hair Removal",5.0 star rating,professional nail,,,$$
"Coffee & Tea,Sandwiches,Juice Bars & Smoothies",4.5 star rating,blend salad and smoothies,,,$
"Banks & Credit Unions,Investing,Financial Advising",4.0 star rating,capital wealth financial planning,,,
"Leather Goods,Luggage",4.0 star rating,san diego luggage,,,$$$$
Shoe Stores,4.5 star rating,dunhams sports,,,$$
Real Estate Agents,5.0 star rating,pam;s primatives,,,
"Florists,Bridal",5.0 star rating,what if creative,,,$$
Fruits & Veggies,,choice produce,,,
"Fashion,Jewelry",3.5 star rating,icing by claires,,,$$
"Cosmetics & Beauty Supply,Hair Salons,Nail Salons",4.0 star rating,1 stop beauty,,,$
"Sports Wear,Outdoor Gear,Bikes",4.0 star rating,appalacian spring,,,$$$
"Mortgage Brokers,Real Estate Services",5.0 star rating,bancorp south,,,
"Interior Design,Real Estate Services,Home Staging",5.0 star rating,the accessory place,,,
Pest Control,5.0 star rating,phase 4 learning center,,,
Mortgage Brokers,5.0 star rating,skeffingtons,,,
"Desserts,Creperies",4.0 star rating,hot dawg station,,,$
"Shopping Centers,Toy Stores",3.0 star rating,varneys verizon wireless,,,$$
Mexican,1.0 star rating,taco del mar,,,
Massage,4.5 star rating,relax station,,,$$$
Hair Removal,4.5 star rating,ibar,,,$$
Florists,4.5 star rating,country rose florist,,,$$
"Optometrists,Eyewear & Opticians",4.0 star rating,gary gold optometrist,,,$$$
"Massage,Nail Salons,Hair Removal",4.0 star rating,matrix nails,,,$$$
"Accessories,Watches,Leather Goods",4.5 star rating,fossil,,,$$
Nail Salons,4.5 star rating,creative nail too,,,$$
Cards & Stationery,4.0 star rating,ultimate gifts,,,$$
"Women's Clothing,Men's Clothing,Used, Vintage & Consignment",4.0 star rating,classy jazzy,,,$
"Cafes,Coffee & Tea",4.0 star rating,bougie boutique,,,$$
Cosmetics & Beauty Supply,3.0 star rating,instyle fragrance,,,$$
Steakhouses,4.5 star rating,chop house,,,$$$$
Jewelry,4.0 star rating,de beers,,,$$$$
Airports,4.0 star rating,currency exchange intl ,,,
"Department Stores,Men's Clothing,Women's Clothing",2.5 star rating,cohns furniture,,,$$
"Tattoo,Art Galleries",5.0 star rating,image arts etc ,,,$$$
Photographers,5.0 star rating,sears photo,,,
Cosmetics & Beauty Supply,4.5 star rating,cypress beauty ,,,$$$
Nail Salons,5.0 star rating,t nails,,,$$$
"Italian,Pizza",4.0 star rating,ruffinos pizza,,,$$
"Indian,Pakistani",4.0 star rating,ctm rides ,,,$
"Lingerie,Women's Clothing",3.0 star rating,victorias secretpink,,,$$
Nurseries & Gardening,4.5 star rating,clark tire at friendly center,,,$$$
Nail Salons,4.0 star rating,albany nails,,,$$
"Fruits & Veggies,Farmers Market",4.0 star rating,federal meat market,,,$
"Outdoor Gear,Luggage",4.5 star rating,bag in style,,,$$$
"Greek,Mediterranean",4.5 star rating,sams greek cafe,,,$$$
,,aveda lifestyle salon,,,
"Men's Clothing,Accessories,Sports Wear",4.5 star rating,splash! sport,,,$$$
"Nail Salons,Eyelash Service,Waxing",4.5 star rating,perfect nail,,,$$
"American (Traditional),Steakhouses",4.0 star rating,inessa stewarts antiques,,,$$$
Mexican,4.0 star rating,greek jalepeno,,,$$
"French,Italian",4.0 star rating,cr jewelers diamond ,,,$$$$
"Chinese,Vietnamese",4.0 star rating,california noodle,,,$
Health Markets,3.0 star rating,gnc nutrition,,,$$$
Cinema,4.0 star rating,century downtown plaza 7,,,
Nurseries & Gardening,4.5 star rating,urban depot,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,sports additions,,,$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,mineral make up i,,,$$$
Banks & Credit Unions,1.0 star rating,mellon bank,,,
"Sports Bars,Irish,Piano Bars",3.5 star rating,piccadilly cafeterias,,,$$
Nail Salons,2.5 star rating,davi nails,,,$$
Zoos,3.5 star rating,animal world,,,
"Hair Salons,Eyelash Service,Skin Care",3.0 star rating,enchanted salonspa,,,$$
"Bakeries,Desserts",4.5 star rating,the great cookie,,,$
Cinema,4.5 star rating,gem theatre,,,
"Japanese,Sushi Bars",4.0 star rating,ikura sushi,,,$$
"American (New),Brasseries",4.0 star rating,valentis fragrance,,,$$
"Performing Arts,Dance Schools,Local Flavor",4.5 star rating,artist square,,,
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,the party store,,,$$
"Yoga,Pilates,Massage",4.5 star rating,red diamond,,,$$
Amusement Parks,4.0 star rating,djs speed zone,,,
Skin Care,4.5 star rating,european skin care,,,$$
Hardware Stores,4.5 star rating,accessories depot,,,$$
Hot Tub & Pool,4.5 star rating,infra-red saunas,,,$$
"Hot Dogs,Street Vendors",4.5 star rating,try my dogs,,,$
Employment Agencies,4.5 star rating,impact resource group,,,
Jewelry,3.5 star rating,jewelers workbench,,,$$
Sporting Goods,3.0 star rating,mainland skate and surf,,,$
Optometrists,5.0 star rating,professional eye center,,,
"Pizza,Italian",4.0 star rating,fireside pies,,,$$
"Hotels,Vacation Rentals",3.5 star rating,guest services,,,$$
"Home Cleaning,Office Cleaning",4.5 star rating,scrub up,,,
Parking,3.5 star rating,banco popular,,,
Mobile Phones,2.5 star rating,alltel wireless,,,$$
"Coffee & Tea,Desserts,Creperies",4.0 star rating,shaadzee bakery cafe,,,$
"Cosmetics & Beauty Supply,Waxing",4.0 star rating,studio brow,,,$$
"Lingerie,Women's Clothing",4.5 star rating,oak west shoes,,,$$
Sandwiches,4.5 star rating,jos hot coffee,,,$$
Fashion,3.5 star rating,sock hop,,,$$$
Cinema,4.0 star rating,regal pioneer place,,,
General Dentistry,5.0 star rating,vicio,,,
Print Media,,central news,,,
Ice Cream & Frozen Yogurt,4.0 star rating,candy junction,,,$$
Mexican,3.5 star rating,macauthority,,,$
"Southern,Soul Food,Breakfast & Brunch",3.5 star rating,dr stuart loos dds,,,$$
"Auto Repair,Body Shops",4.5 star rating,north american automotive,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,blue willis usa inc ,,,$$$
"Beer, Wine & Spirits",3.0 star rating,westlake liquors,,,$
General Dentistry,5.0 star rating,dental concepts,,,
Mexican,4.5 star rating,el chico cafe,,,$
"Hot Dogs,Fast Food",3.5 star rating,muscle beach lemonade,,,$
Eyewear & Opticians,5.0 star rating,solstice sunglassboutique,,,$$$
Animal Shelters,4.0 star rating,arizona territory,,,
"American (Traditional),Breakfast & Brunch",4.0 star rating,grand lux cafe,,,$$
"Chiropractors,Massage Therapy",4.5 star rating,leah relax,,,
,,cruise holidays,,,
"Southern,Soul Food,Breakfast & Brunch",3.5 star rating,dr dangelo eye care,,,$$
"Beer, Wine & Spirits",,abc stores,,,
"Shoe Stores,Leather Goods,Women's Clothing",4.5 star rating,salvatore ferragamo,,,$$$$
"Seafood,Food Stands",4.5 star rating,hoggys,,,$$
"Car Stereo Installation,Tires",4.0 star rating,audio mex,,,
"Food Delivery Services,Grocery,CSA",5.0 star rating,perfect picks,,,$$
"Venues & Event Spaces,Lounges",4.0 star rating,sky bar,,,$$
French,4.5 star rating,toni bijoux,,,$$$
"Tea Rooms,Vegan,Gluten-Free",4.0 star rating,mississippi valley regional blood center,,,$$
Eyewear & Opticians,5.0 star rating,uv 400,,,$$$
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,i party,,,$$
"Art Galleries,Comic Books,Hobby Shops",3.5 star rating,gallery d,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,collin creek mall management office,,,$$
Shoe Stores,4.5 star rating,shoe mart,,,$$
"Ice Cream & Frozen Yogurt,Juice Bars & Smoothies",4.0 star rating,keva juice ,,,$$
Shoe Stores,3.5 star rating,the shoe shop,,,$$
,,w h smith,,,
"Sandwiches,Sports Bars,Cheesesteaks",4.0 star rating,iverson nails,,,$
"Bridal,Sewing & Alterations",4.5 star rating,style today,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.5 star rating,go wireless,,,$$
"Massage,Nail Salons,Skin Care",3.5 star rating,red nails,,,$$
Sewing & Alterations,5.0 star rating,anns fashion,,,
Juice Bars & Smoothies,5.0 star rating,jala,,,$$
Shanghainese,3.5 star rating,little shanghai,,,$$
Hotels,4.0 star rating,esquire travel services,,,$$$
"Lingerie,Cosmetics & Beauty Supply",3.0 star rating,victoria secret beauty,,,$$
Shopping Centers,2.5 star rating,sephora inside jcpenney - coming soon!,,,$$
"Food Stands,Ramen",3.0 star rating,quickfire grill,,,$$
"Department Stores,Outlet Stores",3.5 star rating,westgate orthopedics,,,$$
Men's Clothing,4.0 star rating,macys mens,,,$$
"Auto Repair,Body Shops",5.0 star rating,classis news,,,
Italian,4.0 star rating,briotuscan grille,,,$$$
"Jewelry,Flowers & Gifts,Fashion",5.0 star rating,gift gallery,,,$$
Nail Salons,4.5 star rating,genesis spas,,,$$
"Shopping Centers,Apartments",3.5 star rating,self storage at chapel hills mall,,,$$$
