category,rate,name,address,url,price_range
Cosmetics & Beauty Supply,4.5 star rating,designer perfumes,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,michael kors collection,,,$$$
"Makeup Artists,Session Photography,Hair Stylists",5.0 star rating,airbrush la,,,$$
"Graphic Design,Web Design,Marketing",5.0 star rating,image styles,,,
"Sports Wear,Outlet Stores",4.0 star rating,nike factory store,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,smiles at fairfax corner,,,$
,,skin laser essentials,,,
"Bakeries,Coffee & Tea",3.0 star rating,cafe lamour,,,$$
Bars,,sports page,,,$
Hotels,3.5 star rating,norris conference center,,,$$
"Skin Care,Day Spas",5.0 star rating,georganas,,,
Shoe Stores,4.0 star rating,village shoes,,,$$$
Shoe Stores,4.5 star rating,sole comfort shoes,,,$$
"Party & Event Planning,Personal Assistants,Home Organization",5.0 star rating,decorating your house,,,
Naturopathic/Holistic,5.0 star rating,rs; fragrance,,,
Cafes,3.5 star rating,dyvinne,,,$$
Music Venues,4.0 star rating,sioux city community theater,,,$$
Public Services & Government,3.0 star rating,security office,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,elite sportswear,,,$$
"Hair Removal,Skin Care,Massage",5.0 star rating,nail pro beaute spa,,,$$
"Sandwiches,Cheesesteaks",4.0 star rating,charleys subs coming soon,,,$
"Japanese,Sushi Bars,Seafood",4.0 star rating,kiss,,,$$$$
"Vegetarian,Juice Bars & Smoothies,Coffee & Tea",4.0 star rating,fresh healthy cafe,,,$$
"Skin Care,Waxing",5.0 star rating,nail studio 2001,,,$$
"Local Services,Fashion",5.0 star rating,princess accessories,,,$
Insurance,5.0 star rating,first acceptance ins ,,,
Jewelry,5.0 star rating,london jewelers watch,,,$$
Outlet Stores,3.5 star rating,factory shoe,,,$$$
General Dentistry,4.5 star rating,uptown dental center,,,
"Coffee & Tea,Tea Rooms",4.5 star rating,chill bubble tea,,,$$
Nail Salons,2.0 star rating,nails 4 you,,,$
,,frequency,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,ollies bargain ,,,$$
Tours,4.0 star rating,hocus pocus,,,
Photography Stores & Services,4.5 star rating,cl!x portrait studios,,,$$
Tattoo,5.0 star rating,designs for u,,,$$$
"Makeup Artists,Hair Extensions,Hair Stylists",4.5 star rating,high fashion,,,$$
"Fruits & Veggies,Seafood Markets",,cal-ranch,,,
Sporting Goods,2.5 star rating,dallas cowboys pro shop,,,$$$
Hair Salons,5.0 star rating,shear productions,,,$$
"Skin Care,Massage,Hair Removal",4.5 star rating,minervas beauty salon,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,play n trade video games,,,$$
Candy Stores,4.5 star rating,sweet thoughts candy shop,,,$$
"Parks,Local Flavor",4.5 star rating,vantage dining,,,
"Vegetarian,Vegan",4.0 star rating,hungry tiger,,,$$$
Florists,5.0 star rating,the added touch,,,$$
"American (New),Salad,Cafes",4.0 star rating,best chicken,,,$$$
Eyewear & Opticians,,sunglass plus,,,
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,barbara anns country home furnishings,,,$$
"Hotels,Venues & Event Spaces",2.5 star rating,la petite pazzazz,,,$$
Shoe Stores,4.5 star rating,action shoes,,,$$$
"Latin American,Peruvian,Tapas/Small Plates",4.0 star rating,carlitos candy,,,$$
"Maternity Wear,Adult Education,Baby Gear & Furniture",4.0 star rating,becoming mothers,,,$$$
Toy Stores,4.5 star rating,rainbow hugs,,,$$$
Food,3.5 star rating,auntie annes store ,,,$
Nail Salons,4.0 star rating,toe heaven,,,$
"Auto Parts & Supplies,Auto Repair",3.5 star rating,sun blox,,,
"German,Pubs",4.0 star rating,neon pretzel,,,$$
"Used, Vintage & Consignment,Women's Clothing,Men's Clothing",3.0 star rating,easy pickins,,,$$
Women's Clothing,2.0 star rating,avenue plus,,,$$
Hair Salons,4.0 star rating,regis hairstylists,,,$$
Toy Stores,4.5 star rating,northgate books,,,$$
"Museums,Cinema",4.0 star rating,sierra vista cinema 16,,,
"Children's Clothing,Toy Stores",4.5 star rating,american girl place,,,$$$$
Shoe Stores,3.0 star rating,nine west,,,$$
Chinese,4.0 star rating,ya fei,,,$
"Beer, Wine & Spirits,Tobacco Shops",4.0 star rating,tiki jims,,,$$
"Optometrists,Eyewear & Opticians",3.5 star rating,pearle vision,,,$$
"Jewelry,Jewelry Repair",3.0 star rating,blake diamonds,,,$$
Pizza,3.5 star rating,danillos pizzeria,,,$
"Pubs,Breweries",3.5 star rating,beer nuts,,,$$
"Mexican,Lounges",4.0 star rating,3 margaritas,,,$
"Comedy Clubs,Performing Arts,Magicians",5.0 star rating,simply unforgettable party shop,,,$$
"Cosmetics & Beauty Supply,Makeup Artists",4.5 star rating,mac cosmetics,,,$$
Travel Services,3.0 star rating,all seasons travel,,,
Criminal Defense Law,5.0 star rating,lee appearance,,,
"Bridal,Formal Wear",5.0 star rating,gentlemens collection,,,$$$
Colleges & Universities,3.5 star rating,national college,,,
"Shopping Centers,Specialty Food",4.5 star rating,burger king plaza ,,,$$
"Hair Salons,Makeup Artists,Waxing",5.0 star rating,beauty salon,,,$$
"Hot Dogs,Fast Food",3.5 star rating,corn dogs plus,,,$
Jewelry,2.5 star rating,forever diamonds,,,$$$
Shoe Stores,4.0 star rating,foot zone,,,$$$
"Ice Cream & Frozen Yogurt,Coffee & Tea",4.0 star rating,fresh berry yogurt,,,$$
Home Decor,4.0 star rating,designers closet,,,$$
Hair Salons,4.0 star rating,vidal sassoon,,,$$$
"Child Care & Day Care,Preschools,Elementary Schools",,tutor time child care,,,
Videos & Video Game Rental,1.0 star rating,blockbuster,,,
"Cards & Stationery,Children's Clothing",4.5 star rating,kittys hallmark,,,$$
"Jewelry,Bridal",4.5 star rating,diamond collection,,,$$
"Performing Arts,Art Schools",5.0 star rating,class act,,,
"Bookstores,Hobby Shops,Home & Garden",5.0 star rating,adirondack trading ,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint powered by nextel,,,$$
"Italian,Pizza",3.5 star rating,di pescara,,,$$$
Libraries,4.5 star rating,camden county services,,,
"Day Spas,Massage,Skin Care",4.0 star rating,venetian nailsspa,,,$$$
"Bakeries,Donuts",4.5 star rating,cupcakes on the ridge,,,$
"Cosmetics & Beauty Supply,Makeup Artists",4.5 star rating,paradise nail spa ii,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,california green cleaners,,,$$
"Children's Clothing,Toy Stores",4.0 star rating,itty bitty couture,,,$$$
Kitchen & Bath,4.5 star rating,le gourmet chef,,,$$$$
"Skin Care,Eyelash Service,Hair Removal",5.0 star rating,model browz,,,$
Photography Stores & Services,4.0 star rating,ritz camera and image,,,$$
"Pizza,Italian",4.0 star rating,dario fashion group,,,$$
Martial Arts,5.0 star rating,quarterstaff games,,,
Pet Stores,3.5 star rating,frisky pet emporium,,,
Art Galleries,,addison gallery,,,
Barbers,4.0 star rating,hub barbers,,,$$
"Nurseries & Gardening,Home Decor",3.5 star rating,tg furniture,,,$$$
Personal Shopping,5.0 star rating,the bare accessories,,,$$
,,purse strings,,,
"Nail Salons,Day Spas",4.0 star rating,avalon nail salon,,,$$
"Grocery,Ethnic Food",4.0 star rating,marukai 99 superstore,,,$$
"American (New),Bars",3.5 star rating,sam weller books,,,$$$
Nail Salons,4.5 star rating,nt salon,,,$$
"Seafood,Seafood Markets,Live/Raw Food",4.5 star rating,anthony thomas candy,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,lees tailor shop,,,$$$
"Sports Bars,Pubs,Burgers",3.0 star rating,exchange ,,,$$
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,public library,,,
Playgrounds,4.0 star rating,kids court play area,,,
"Music & DVDs,Bookstores",4.5 star rating,nail trix inc ,,,$
"Pizza,Jazz & Blues,Sports Bars",4.0 star rating,g-stage,,,$$
Florists,,amour flowers,,,
Airports,4.0 star rating,warwick mall hair salon,,,
"Cosmetics & Beauty Supply,Jewelry,Watches",2.0 star rating,dfs galleria,,,$$$
"Soul Food,Caterers,Southern",5.0 star rating,ms fabulous,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,bathbody works south,,,$
"Cosmetics & Beauty Supply,Makeup Artists,Hair Removal",3.5 star rating,misty blue,,,$$
"Women's Clothing,Accessories",3.0 star rating,wet seal,,,$
"Local Flavor,Mass Media",2.5 star rating,ec bankruptcy court,,,
Lounges,4.0 star rating,sweetie,,,$$
"Street Vendors,Specialty Food",4.5 star rating,quencher smoothies,,,$$
Public Services & Government,5.0 star rating,mayors,,,
Tutoring Centers,4.5 star rating,mathnasium the math learning center,,,
"Arcades,Museums",4.5 star rating,anime ages,,,
Marketing,5.0 star rating,facts research,,,
"Vegetarian,Chinese,Vegan",3.5 star rating,dynasty super buffet,,,$
"Women's Clothing,Accessories",3.5 star rating,mid dakota clinic peds,,,$$
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,the cigar bar,,,$$
Hair Removal,5.0 star rating,planet 21 hair salon,,,$$
Public Services & Government,3.5 star rating,ohio title bureau,,,
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,penguin sushi,,,$
"Home Cleaning,Office Cleaning",4.5 star rating,naturally myself,,,
Mobile Phones,4.0 star rating,cellular planet -t-mobile,,,$$
Shopping Centers,3.5 star rating,macys men-children-home,,,$$
"Mini Golf,American (New),Bars",4.0 star rating,putting edge,,,$$
"Performing Arts,Cinema",,players village,,,
"Coffee & Tea,Sandwiches,Cafes",4.0 star rating,kims newstand,,,$
Chinese,3.5 star rating,master wok,,,$$
Framing,5.0 star rating,artisans,,,$$$
Mobile Phones,1.0 star rating,intouch wireless,,,$$$$
"Bakeries,Candy Stores",4.5 star rating,moochieco,,,$
Convenience Stores,4.5 star rating,market st market,,,$
"Shopping Centers,Specialty Food",4.5 star rating,philly roadhouse,,,$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,white barn candle company,,,$$
"Investing,Banks & Credit Unions",5.0 star rating,charles schwab,,,
Hair Salons,4.5 star rating,le salon,,,$$
"Massage,Acupuncture,Medical Spas",5.0 star rating,rady childrens hospital,,,$$$$
,,world diamond,,,
"Delis,Breakfast & Brunch",3.5 star rating,red onion deli,,,$$
"Asian Fusion,Thai,Food",3.5 star rating,tiger mania,,,$$
Skating Rinks,3.0 star rating,ice center of cupertino,,,
Beauty & Spas,,relaxation spa,,,
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,wireless etc ,,,$$
"Landscaping,Gardeners",4.5 star rating,quality gifts and garden,,,
"Wineries,Venues & Event Spaces,Self Storage",4.5 star rating,constellation brands,,,$$$
Mortgage Brokers,5.0 star rating,anahis,,,
"Women's Clothing,Swimwear",5.0 star rating,swimsuit ,,,$$$
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,eyebrow masters,,,$$
Auto Repair,4.5 star rating,toy shop,,,
"Ice Cream & Frozen Yogurt,Gelato",4.5 star rating,puro gelato,,,$
"Piercing,Tattoo",5.0 star rating,classic steel body jewelry,,,$$
"Coffee & Tea,Sandwiches",3.5 star rating,nestletoll house cafe,,,$
"Videographers,Video/Film Production",5.0 star rating,fashion villa,,,
Golf,5.0 star rating,pro golf,,,
"Indian,Pakistani",4.0 star rating,taj mahal indian cuisine,,,$$
Bespoke Clothing,5.0 star rating,bertini,,,
"Irish,Irish Pub",4.5 star rating,auld dubliner pub,,,$
"Sushi Bars,Japanese",4.0 star rating,restaurant kunio,,,$$
"Local Flavor,Mass Media",2.5 star rating,u s recruiting-coast grd,,,
"Dance Clubs,Music Venues,Cocktail Bars",3.0 star rating,flip flop shop coming soon ,,,$$
"Women's Clothing,Shoe Stores,Men's Clothing",3.5 star rating,shoe department,,,$$$$
Performing Arts,4.5 star rating,broadway in chicagos broadway playhouse,,,
"IT Services & Computer Repair,Computers",4.5 star rating,millennium wireless,,,
Hair Stylists,5.0 star rating,579,,,$$
Musical Instruments & Teachers,4.0 star rating,music to my ears,,,$$$$
"Dive Bars,Burgers",3.5 star rating,wind river hot dog ,,,$
"Diners,Breakfast & Brunch,Burgers",3.0 star rating,aztlan gallery,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,ace shoe clinic,,,$$
"Italian,Bars,Pizza",4.0 star rating,arugula,,,$$
"Museums,Festivals",4.5 star rating,audio fiesta,,,
Optometrists,5.0 star rating,rochelle,,,
Thai,3.5 star rating,ketchikan public utility,,,$$
"Arts & Crafts,Hobby Shops",4.0 star rating,the tinder box,,,$$
"Nail Salons,Cosmetics & Beauty Supply,Day Spas",4.5 star rating,polished boutique,,,$$
"Ice Cream & Frozen Yogurt,Food Trucks",4.5 star rating,all american ice cream and frozen yogurt,,,$
Summer Camps,5.0 star rating,fun zone,,,
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,all cell world,,,$$
"Pet Stores,Pet Groomers,Pet Adoption",4.5 star rating,todays pet store,,,
"Local Flavor,Mass Media",2.5 star rating,pegway,,,
Surfing,5.0 star rating,ss sports,,,
Candy Stores,4.5 star rating,southern sweets candy,,,$$
"Hardware Stores,Keys & Locksmiths",3.5 star rating,furnish 1 2 3 by sofas unlimited,,,$$$
Appliances,,aerus electrolux,,,
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,that threading place,,,$$
Physical Therapy,5.0 star rating,select physical therapy,,,
Laboratory Testing,2.5 star rating,healthone,,,
French,4.5 star rating,marche moderne,,,$$$$
Gift Shops,5.0 star rating,exotic scents,,,$
"Bakeries,Salad,Sandwiches",4.0 star rating,atrium marketplace,,,$$
Hotels,4.0 star rating,assouline,,,$$$
"Counseling & Mental Health,Life Coach,Career Counseling",5.0 star rating,applied identity,,,
Kitchen & Bath,,creative kitchen,,,
Seafood,4.0 star rating,rafets hairmasters,,,$$$
Shopping Centers,4.0 star rating,watch gallery kiosk ,,,$$$
"Dog Walkers,Pet Training",4.5 star rating,puppiesn love,,,
Health Markets,3.0 star rating,general nutrition centers,,,$
"Auto Glass Services,Body Shops",5.0 star rating,christina c kent,,,
"Art Galleries,Art Schools,Party & Event Planning",4.5 star rating,gallery for learning,,,$$
"Jewelry,Jewelry Repair",4.0 star rating,rochells diamonds,,,$$
Tours,5.0 star rating,old town trolley,,,
Plus Size Fashion,3.5 star rating,torrid plus sizes,,,$$$
"Indian,Pakistani",4.0 star rating,white tiger indian cuisine ,,,$
Women's Clothing,5.0 star rating,ph8,,,
Cosmetics & Beauty Supply,4.5 star rating,lush,,,$$
Furniture Stores,4.0 star rating,arias design furniture,,,$$
"British,Tea Rooms",4.5 star rating,perennial tearoom,,,$$
Day Spas,4.0 star rating,the spa club,,,$$$
,,the sundrie shop,,,
"Hair Salons,Waxing,Skin Care",5.0 star rating,aziz salon and day spa,,,$$$
Electronics,,max wireless,,,
"Coffee & Tea,Breakfast & Brunch,Sandwiches",4.0 star rating,side dish cafe,,,$
"Delis,Gelato,Sandwiches",4.5 star rating,baby yogurt,,,$
"Men's Clothing,Women's Clothing,Outdoor Gear",4.5 star rating,orvis,,,$$$
"Sushi Bars,Japanese,Asian Fusion",3.5 star rating,simons sushi,,,$$
"Thai,Bars",4.0 star rating,thai basil,,,$$
"Ice Cream & Frozen Yogurt,Desserts,Bakeries",4.0 star rating,dollar shoppe,,,$
Grocery,3.5 star rating,charlie nelsons,,,$$$
"Sports Wear,Outdoor Gear,Outlet Stores",4.5 star rating,columbia,,,$$
"Diners,Korean,American (Traditional)",4.0 star rating,cheddars casual cafe,,,$
"Art Galleries,Photography Stores & Services",4.5 star rating,affordable portables,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,et amore,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,acma music museum,,,$$
Jewelry,4.0 star rating,js jewelers,,,$$
Breweries,3.5 star rating,smeths shoes,,,$$
"Pet Stores,Pet Groomers,Pet Adoption",4.5 star rating,mud bay,,,
Interior Design,,ipc international,,,
Bookstores,4.5 star rating,magnet mania,,,$$
"Pizza,Italian",4.0 star rating,giorgios,,,$$
"Sandwiches,Cheesesteaks,Chicken Wings",4.0 star rating,phils philly grill,,,$
"Furniture Stores,Used, Vintage & Consignment,Home Decor",5.0 star rating,one of a kind consignment,,,$$
American (New),4.0 star rating,game on!,,,$$$$
"Mediterranean,Salad",4.0 star rating,off the grille,,,$$
"Home Decor,Furniture Stores",4.5 star rating,perfect choice jewelrygifts,,,$$$
"Community Service/Non-Profit,Child Care & Day Care",4.5 star rating,bananas,,,
Barbers,5.0 star rating,bobs barber shop,,,$
Day Spas,4.0 star rating,luxury spa,,,$$$$
,,international perfumes,,,
"Mobile Phones,Electronics,Internet Service Providers",2.0 star rating,verizon wireless -kiosk,,,$$$
"Dim Sum,Cantonese",3.5 star rating,sui feng ju,,,$$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,bay ridge cleaners,,,$$
"Japanese,Sushi Bars",4.0 star rating,fujiyama,,,$$
"Wine Bars,Cafes",4.0 star rating,unplugged,,,$$
Leather Goods,4.5 star rating,coach factory store,,,$$$
Italian,4.5 star rating,botticelli espresso,,,$$
"American (Traditional),Breakfast & Brunch",4.0 star rating,chuck-a-rama,,,$$
"Cosmetics & Beauty Supply,Hair Salons",5.0 star rating,a k cosmetics,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,spot nine plus,,,$$
"American (New),Pizza,Wine Bars",4.0 star rating,lucas pizza,,,$$
"Skin Care,Cosmetics & Beauty Supply",4.5 star rating,body shop skin and hair ,,,$$
"Day Spas,Nail Salons",2.5 star rating,super nails,,,$$
"Italian,Seafood",4.5 star rating,edys,,,$$$
"Pizza,Italian",4.0 star rating,pomo pizzeria,,,$$
"Hotels,Venues & Event Spaces",4.5 star rating,staybridge hotel,,,$$
"Hair Salons,Makeup Artists",5.0 star rating,viastyle beauty,,,$$
Local Flavor,4.5 star rating,galaxy of stars,,,
Bridal,4.5 star rating,lees embroidery,,,$$$
"Women's Clothing,Accessories",4.0 star rating,diane von furstenberg,,,$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,cellular south,,,$$
"Sushi Bars,Japanese",3.0 star rating,isobune sushi,,,$$
"Bakeries,Cupcakes",4.0 star rating,cloud 9 cupcakes,,,$$
Butcher,4.5 star rating,maxrider,,,$$
"Flowers & Gifts,Jewelry",4.5 star rating,a silver shack,,,$$
"Burgers,American (Traditional)",3.5 star rating,harveys,,,$$
"Wine Bars,Venues & Event Spaces",4.0 star rating,mega pickn save,,,$$$
Bakeries,4.5 star rating,crisp,,,$
Real Estate Services,4.5 star rating,windermere real estate,,,
"Mobile Phones,Mobile Phone Repair",4.5 star rating,z wireless,,,$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,fashion max,,,$$$
"Nail Salons,Skin Care,Eyelash Service",3.5 star rating,elite nail studio,,,$$$
Pet Boarding/Pet Sitting,4.5 star rating,play time,,,
Delis,3.5 star rating,delicioso,,,$
Shades & Blinds,,california shades,,,
Community Service/Non-Profit,4.5 star rating,habitat,,,
"Sports Bars,American (Traditional)",3.0 star rating,masseys profess ,,,$$
Ramen,3.5 star rating,mura,,,$$
Mobile Phones,4.0 star rating,my wireless cricket,,,$$
"Bakeries,Coffee & Tea",4.5 star rating,the french bakery,,,$$
"Baby Gear & Furniture,Doulas,CPR Classes",5.0 star rating,pottery barn baby,,,$$
Wine Bars,4.0 star rating,le cadeau,,,$$
Chiropractors,5.0 star rating,bay area pain care center,,,
Sports Wear,3.0 star rating,fanzz 2,,,$$$
Tattoo,4.5 star rating,act iii hairstylists,,,$$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,eric andrew collection,,,$$$
,,bohme,,,
Jewelry,4.0 star rating,jewels in disguise,,,$$
"Sushi Bars,Japanese",4.0 star rating,dfw suburban properties,,,$$$
"Parks,Hiking",4.5 star rating,marley bounce party,,,
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,perfume plus fashion jewelry,,,$$
