category,rate,name,address,url,price_range
Libraries,4.0 star rating,willie nillie kids,,,
"Meat Shops,Seafood,Steakhouses",4.0 star rating,hereford house,,,$$$$
Jewelry,4.5 star rating,glitz jewelers,,,$$
"Car Wash,Auto Repair,Oil Change Stations",2.5 star rating,pronto car wash,,,
Pizza,3.5 star rating,pizza nova,,,$
Family Practice,3.5 star rating,triangle peak partners,,,
Print Media,,baja sol,,,
Education,,guiding eyes,,,
,,xxi forever,,,
"Seafood,Wine Bars,Cocktail Bars",4.0 star rating,bistro at carousel cinemas,,,$$$
"Hair Salons,Makeup Artists",4.5 star rating,natural brow art,,,$$
"Skin Care,Nutritionists",5.0 star rating,natural market by natures ,,,$$$
Men's Clothing,3.5 star rating,carsons,,,$$$
Newspapers & Magazines,2.0 star rating,newstand,,,
Musical Instruments & Teachers,3.0 star rating,banjos candy,,,$$
,,playfair,,,
Bars,4.0 star rating,coconut hut lei stand,,,$$
Barbeque,5.0 star rating,the pit,,,
"General Dentistry,Cosmetic Dentists",,woodbridge dental clinic,,,
Women's Clothing,5.0 star rating,pia fashions,,,$$$
Fashion,3.0 star rating,tommy hilfiger ,,,
"Acupuncture,Nutritionists",5.0 star rating,new smoking alternatives,,,
Sushi Bars,3.5 star rating,sake sushi,,,$$
Orthotics,5.0 star rating,spence chiropractic,,,
Men's Clothing,5.0 star rating,almost famous,,,
Ice Cream & Frozen Yogurt,4.0 star rating,california yogurt bar,,,$
,,optical shop of aspen,,,
Grocery,4.0 star rating,brawy seafood,,,$
Japanese,2.0 star rating,sarku sushi,,,$
Tobacco Shops,5.0 star rating,smoke less,,,$$
Barbers,3.0 star rating,bladez,,,$$
Bridal,2.0 star rating,amelias boutique,,,$$$$
Jewelry,1.0 star rating,westgate jewelers,,,$
"Sports Bars,Beer Gardens,Burgers",4.0 star rating,press box sports grille,,,$$
Barbers,5.0 star rating,totally awesome kids cuts,,,$
Department Stores,3.5 star rating,mens land,,,$$
"Japanese,Buffets",3.5 star rating,california buffet,,,$$
Food,,great earth vitamins,,,
American (New),3.5 star rating,the dutches,,,$$$
Japanese,3.5 star rating,owww clothing,,,$$
Cinema,4.0 star rating,amc promenade 16,,,
Mexican,4.0 star rating,freebirds world burrito,,,$
"Lounges,American (Traditional)",4.0 star rating,m r ducks,,,$$
Car Wash,4.0 star rating,royale touch,,,
"Bakeries,American (Traditional),Desserts",4.0 star rating,tokyo sweets,,,$$
Mexican,3.5 star rating,burrito amigos,,,$$
"Seafood,Mexican,Latin American",3.0 star rating,don juan mexican rest ,,,$$
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,j b robinson,,,$$
"Tex-Mex,Mexican",4.0 star rating,austin grill,,,$
Mexican,3.0 star rating,tacos mexico,,,$
"Hair Removal,Skin Care",4.0 star rating,ziba beauty center,,,$$
Ice Cream & Frozen Yogurt,,kohr bros frozen custard,,,
Movers,1.5 star rating,guaranty bank,,,
African,3.5 star rating,treasure valley dental,,,$$
Dim Sum,3.0 star rating,kins chinese restaurant,,,$$
"Pizza,Italian",4.0 star rating,villa teresa,,,$$
IT Services & Computer Repair,,it   ,,,
Bikes,5.0 star rating,trek bicycles,,,$$
"Home Decor,Jewelry",4.5 star rating,unique vintage chic,,,$$$
"Real Estate Services,Real Estate Agents",4.0 star rating,miami new realty,,,
"Movers,Self Storage",5.0 star rating,devon bank,,,
"Bowling,Music Venues,American (Traditional)",4.0 star rating,stoney plains organic,,,$$
Nail Salons,5.0 star rating,nail square,,,$
"Day Spas,Massage,Skin Care",4.5 star rating,about you day spa,,,$$$
"Fast Food,Burgers",3.5 star rating,wendy’s,,,$
Barbeque,4.0 star rating,fiorellas jack stack bbq,,,$$
"Shoe Repair,Dry Cleaning & Laundry,Sewing & Alterations",,tlc cleaners,,,
American (New),4.0 star rating,the twisted fork,,,$$$
Cinema,,regal imax,,,
"Dim Sum,Seafood",4.0 star rating,china city super buffet,,,$$
"Day Spas,Skin Care,Nail Salons",3.5 star rating,zen spa,,,$$
Shoe Stores,3.0 star rating,crocs retail,,,$$
Hair Removal,4.0 star rating,european wax center,,,$$
Women's Clothing,4.0 star rating,uniquities mix,,,$$$
Real Estate Services,5.0 star rating,dwellings,,,
"Mobile Phones,Electronics,Internet Service Providers",2.5 star rating,custom wirelesst-mobile kiosk,,,$$
Mobile Phones,,connected wireless,,,
Pizza,4.0 star rating,remo mens wear,,,$$
Coffee & Tea,3.5 star rating,gloria jeans gourmet coffee,,,$$
Botanical Gardens,4.5 star rating,watch center of hawaii,,,
Women's Clothing,3.5 star rating,big thursday,,,$$$
"Optometrists,Eyewear & Opticians",4.0 star rating,vision center,,,$$
"Art Galleries,Toy Stores",4.0 star rating,village artists,,,$$$
"Furniture Stores,Lighting Fixtures & Equipment,Flooring",2.0 star rating,venini,,,$$$$
"Accessories,Jewelry",5.0 star rating,jewelbilee,,,
"Coffee & Tea,Vegan,Breakfast & Brunch",3.5 star rating,boston beanery,,,$$
Jewelry,4.5 star rating,teno,,,$$$
Medical Spas,4.5 star rating,lazer expressions,,,$$
"Optometrists,Eyewear & Opticians",4.5 star rating,stein optical,,,$$
"Barbers,Men's Hair Salons",5.0 star rating,grooming lounge,,,$$
Pet Stores,3.5 star rating,country critters,,,
Chinese,3.5 star rating,pine tree embroidery,,,$$$$
"Bars,American (Traditional)",3.5 star rating,supernova,,,$$
Kitchen & Bath,4.0 star rating,essentials tobacconist,,,$$
"Discount Store,Women's Clothing",4.0 star rating,super dollar and deals,,,$
"Mobile Phone Repair,Mobile Phones",4.5 star rating,sprint by asw,,,
Farmers Market,4.5 star rating,santa fe candles,,,$$
,,memory lane,,,
"Men's Clothing,Swimwear",4.0 star rating,hot trends,,,$$$
"Bakeries,Cupcakes,Cooking Classes",4.0 star rating,cakelove,,,$
"Pizza,Italian",4.0 star rating,wiseguy wings,,,$
Mexican,4.5 star rating,fiesta mexican grill,,,$
Cosmetics & Beauty Supply,3.5 star rating,zamis body jewelry,,,$
Jewelry,5.0 star rating,swarovski,,,$$$
"Ice Cream & Frozen Yogurt,Juice Bars & Smoothies",3.0 star rating,haagen dazs,,,$
Health Markets,4.0 star rating,natural health foods,,,$$
Lounges,5.0 star rating,time out,,,$$
Office Equipment,3.0 star rating,paradise pen ,,,$$$$
Bookstores,4.5 star rating,american icon autographs,,,$
Nail Salons,1.5 star rating,nail city,,,$
"Juice Bars & Smoothies,Nutritionists",3.5 star rating,xtreme power band,,,$$$
"Printing Services,Screen Printing/T-Shirt Printing",4.5 star rating,vinyl 4 decor,,,
"Toy Stores,Community Service/Non-Profit",4.5 star rating,discount trains,,,$$
"Shoe Stores,Accessories",4.0 star rating,giti,,,
"Coffee & Tea,Bakeries,Ice Cream & Frozen Yogurt",3.0 star rating,mojo way cool yogurt,,,$$
Nail Salons,3.5 star rating,nail citi,,,
"Men's Clothing,Shoe Stores",4.0 star rating,airbrush citi,,,$$
"Waxing,Hair Salons,Sugaring",5.0 star rating,wow brows!,,,$$
,,floral department,,,
Men's Clothing,4.0 star rating,freeman menswear,,,$$$
"Grocery,Cheese Shops,Sandwiches",4.5 star rating,superior grocers,,,$$
Bakeries,3.0 star rating,zaros bread basket,,,$
"Motorcycle Repair,Motorcycle Dealers",3.5 star rating,premium accessories,,,
"Gyms,Boot Camps",3.5 star rating,kingsway college,,,
Furniture Stores,4.0 star rating,nook an cranny,,,$$
Horse Racing,,hr; block,,,
"Acupuncture,Nutritionists,Yoga",5.0 star rating,community center,,,
,,discount paradise,,,
Movers,4.5 star rating,waste mgmt call center,,,
Bakeries,3.5 star rating,au bon pain,,,$$
Hotels,4.0 star rating,fullerton community bank,,,$$
Movers,4.5 star rating,north point rugs,,,
"Hot Dogs,Fast Food",3.5 star rating,nathans famous,,,$
"Nail Salons,Hair Removal,Eyelash Service",3.5 star rating,creme de la creme,,,$$
Financial Services,1.5 star rating,american express,,,
Cinema,4.0 star rating,ultra star cinema,,,
Hair Salons,4.5 star rating,anthony david salon,,,$$
"Mexican,Korean,Barbeque",4.0 star rating,korean bbq,,,$
Landmarks & Historical Buildings,3.5 star rating,armed forces recruiting - army,,,
"French,Wine Bars,Cocktail Bars",4.5 star rating,simon med imaging formerly drew medical ,,,$$$$
"Bars,Music Venues",3.5 star rating,gladiator combat sports,,,$$
"Greek,American (New)",4.0 star rating,opah greek flavor,,,$$
"Men's Clothing,Women's Clothing,Used, Vintage & Consignment",3.5 star rating,in ure dreams,,,$$
Mobile Phones,4.5 star rating,wireless thats it! verizon ,,,$$
Hair Salons,3.0 star rating,lailas salon,,,
,,new threads,,,
Shoe Stores,,maros shoes,,,
,,zori store,,,
Shoe Stores,4.5 star rating,silver feet,,,$$$
American (New),4.5 star rating,steel city grille,,,$$$$
,,the hideout,,,
"Hair Salons,Day Spas",3.0 star rating,anthony peter salon,,,$$$
Diners,3.5 star rating,bluegrass airbrush,,,$$
Seafood,3.0 star rating,yankee pier,,,$$$
,,air wear,,,
Italian,4.0 star rating,la italian kitchen,,,$$$
Shoe Stores,3.0 star rating,bostonian,,,$$$$
"Cafes,Internet Cafes",2.0 star rating,the flying saucer,,,
Pet Training,5.0 star rating,anthonys pets,,,
"Bookstores,Newspapers & Magazines",3.5 star rating,barnes and noble booksellers,,,$$
Jewelry,,romonza,,,
Cards & Stationery,,gregorys hallmark,,,
,5.0 star rating,fishermans net,,,
,,trend setters,,,
Movers,4.5 star rating,the uptown at st johns,,,
,1.0 star rating,wireless world,,,
,,maurices,,,
"Home Decor,Furniture Stores",5.0 star rating,nativa boutique,,,$$
"Gastropubs,American (New),Breakfast & Brunch",3.5 star rating,ale bre`,,,$$
"Burgers,American (New)",4.0 star rating,burger 101,,,$$
Thai,4.0 star rating,bangkok bistro,,,$$
Cosmetics & Beauty Supply,,5th avenue beauty supply,,,
"Shoe Stores,Accessories",5.0 star rating,pretty pretty,,,
"Jewelry Repair,Watch Repair",2.0 star rating,fast-fix jewelery repairs,,,
"Grocery,Health Markets",4.0 star rating,raving burrito,,,$$
Pizza,3.5 star rating,garfields restaurant,,,$
"Bars,Burgers,American (New)",4.0 star rating,meadowlark gallery,,,$$
"Landmarks & Historical Buildings,Tours",4.5 star rating,tracy dodge chrysler,,,
Self Storage,3.0 star rating,treasure island,,,
"Car Rental,Car Dealers",5.0 star rating,a to z accessories,,,
Bakeries,4.0 star rating,coastal cookie,,,$
Candy Stores,,la chocolatiere,,,
,,bw;s candy depot,,,
Women's Clothing,4.0 star rating,white house black market*,,,$$
Videos & Video Game Rental,,electronics boutique,,,
"Drugstores,Toy Stores,Convenience Stores",3.0 star rating,essentials plus,,,$$
Mobile Phones,4.0 star rating,cellular sales of verizon,,,$$
Bagels,3.5 star rating,arthur murray dance stud ,,,$
"Jewelry,Watches",3.5 star rating,diamond concepts,,,$$
Hair Salons,4.0 star rating,secret expressions,,,$$
"Department Stores,Men's Clothing,Women's Clothing",3.0 star rating,zee jewelers,,,$$
"American (New),Breakfast & Brunch,Diners",4.0 star rating,proactiv solutions vending machine,,,$$
"Shoe Stores,Sports Wear",4.0 star rating,walk about shoes,,,$$
Chinese,3.5 star rating,chows asian bistro,,,$
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,b d s furniture,,,$$
"Auto Repair,Smog Check Stations",5.0 star rating,quick smog,,,
"Belgian,Bakeries,Breakfast & Brunch",3.0 star rating,andersen bakery,,,$$
Apartments,,rock creek,,,
Financial Advising,4.0 star rating,ohio license bureau,,,
Cosmetics & Beauty Supply,3.5 star rating,world caravan,,,$$$
"Tobacco Shops,Vape Shops",4.5 star rating,totally vapor,,,$$
Hair Salons,,hair visions,,,
Nail Salons,4.0 star rating,nail galleryspa,,,$$
"Pet Stores,Pet Training,Pet Groomers",3.0 star rating,toy wow,,,
"Fabric Stores,Hobby Shops",4.0 star rating,wind spinners,,,$$
Jewelry,,silver point,,,
Shoe Stores,,easy step,,,
"Cheese Shops,Sandwiches,Chocolatiers & Shops",4.0 star rating,sweet habits,,,$$
Shoe Stores,2.5 star rating,catwalk,,,$$
"Seafood Markets,Ethnic Food",4.5 star rating,tropicana smoothies,,,$$
"Barbeque,American (Traditional)",3.5 star rating,perrys bbq,,,$$
Chocolatiers & Shops,4.0 star rating,la maison du chocolat,,,$$$
"Eyewear & Opticians,Optometrists",5.0 star rating,dr ridings at lenscrafters,,,$$
Chocolatiers & Shops,4.0 star rating,the fudgery too,,,$$
Lawyers,,j stephens,,,
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,gold plaza ii,,,$$
"Mediterranean,Spanish",4.0 star rating,safinas accents,,,$$$
"Nail Salons,Massage",3.0 star rating,four seasons nail,,,$
Bookstores,3.5 star rating,jeans stop,,,$$
"Burgers,Ice Cream & Frozen Yogurt",4.0 star rating,chicken shack express,,,$$
"Cajun/Creole,Cafes",3.0 star rating,cajungrill,,,$
"Bike Rentals,Bikes",4.0 star rating,clothing shack,,,$$
Jewelry,,benari jewelry,,,
Shopping Centers,4.0 star rating,dairy queen kiosk ,,,$$
Cards & Stationery,4.5 star rating,personalizing,,,$$
Nail Salons,4.5 star rating,nails ,,,$$
"Children's Clothing,Arts & Crafts,Venues & Event Spaces",5.0 star rating,kids by design,,,$$$
Cinema,2.5 star rating,orioles store,,,
"Japanese,Sushi Bars",4.0 star rating,express japan sushi bar,,,$$
"Museums,Art Galleries",4.0 star rating,ben franklin frame store,,,$
Bubble Tea,4.0 star rating,cocos,,,$
"Nail Salons,Eyelash Service,Hair Removal",5.0 star rating,cool nails,,,$
Korean,4.0 star rating,med spa 909,,,$
"Mexican,Food Stands",4.0 star rating,mi mexico,,,$
Pizza,4.0 star rating,victoria gardens guest sr,,,$$
"Donuts,Vegan,Coffee & Tea",4.5 star rating,frans chocolates,,,$
"Men's Clothing,Women's Clothing",3.5 star rating,epic clothing,,,$$
Mobile Phones,4.0 star rating,cingular,,,$$
Mobile Phones,2.5 star rating,diamond wireless verizon ,,,$$
Pizza,4.0 star rating,jerrys wood-fired dogs,,,$$
"Keys & Locksmiths,Shoe Repair",3.0 star rating,crossroads shoe repair,,,
Jewelry,5.0 star rating,earth treasures,,,$$$
Cosmetics & Beauty Supply,5.0 star rating,perfume guy,,,$$$
Performing Arts,4.0 star rating,allen event center,,,
"Accountants,Tax Services",5.0 star rating,vita tax service,,,
Community Service/Non-Profit,,local motion,,,
,,pillowpets,,,
,,grand concourse,,,
Cinema,4.0 star rating,body plex,,,
Parks,4.5 star rating,embark floral,,,
"American (Traditional),Sports Bars,Burgers",2.0 star rating,gateway burgers,,,$$
"Karaoke,Lounges",3.5 star rating,oxygene,,,$$
"Cocktail Bars,American (Traditional),Breakfast & Brunch",4.0 star rating,north,,,$$
Barbeque,4.0 star rating,virginia barbecue,,,$$
,,shear image,,,
"Men's Clothing,Accessories",4.5 star rating,strive clothing ,,,$$
"Eyewear & Opticians,Optometrists",5.0 star rating,sun optics,,,$$
"Stadiums & Arenas,Music Venues",3.5 star rating,pittsburgh steelers sideline store,,,$$$
"Coffee & Tea,Cafes",4.0 star rating,instant beauty by arpeggi,,,$$
"Soul Food,Barbeque,American (Traditional)",4.0 star rating,chick nribs,,,$$
American (New),3.5 star rating,american general svcs,,,$$
"Train Stations,Public Transportation",3.0 star rating,five four,,,
"Pubs,American (Traditional)",3.5 star rating,ashley averys collectables,,,$
Cosmetics & Beauty Supply,4.0 star rating,beauty trend,,,$$
Italian,4.5 star rating,carpaccio,,,$$$
"Bakeries,French",3.0 star rating,cookie cookery,,,$$
"Middle Eastern,Cafes,Pizza",3.5 star rating,olivevine,,,$
"French,Wine Bars,Cocktail Bars",4.5 star rating,jean paul spa de beaute,,,$$$$
Accessories,5.0 star rating,maileys handbags,,,$$$
"Optometrists,Eyewear & Opticians",4.0 star rating,national optometry,,,$$$
"Urgent Care,Doctors",4.5 star rating,all ages medical care,,,
American (Traditional),1.5 star rating,tgifs restaurant,,,$$
Nail Salons,4.0 star rating,wonderful nails,,,$$
"Art Galleries,Beer, Wine & Spirits",4.5 star rating,record cellar,,,$$
"American (New),Burgers,Music Venues",3.5 star rating,hard rock cafe,,,$$
,1.0 star rating,body creations,,,
"Burgers,Pubs",3.5 star rating,bubba burgers,,,$$
"Home Decor,Hobby Shops",4.5 star rating,boston pewter company,,,$$$
Department Stores,3.0 star rating,big kmart pharmacy,,,$$
Mobile Phones,,t mobile phone vault ,,,
"Skin Care,Nutritionists",5.0 star rating,temptation beauty,,,$$$
,,aquariums wholesale,,,
"Japanese,Sushi Bars",4.0 star rating,sushi joy,,,$$
Hotels,4.0 star rating,chicago marriott downtown,,,$$$
"American (New),Wine Bars",4.0 star rating,finch,,,$$$$
"Italian,Venues & Event Spaces",4.0 star rating,echoes of italy,,,$$
"Kitchen & Bath,Furniture Stores,Mattresses",2.5 star rating,scotts brewery collectibles,,,$$
"Dive Bars,Hot Dogs",4.0 star rating,jr brothers,,,$
"Ice Cream & Frozen Yogurt,American (Traditional),Breakfast & Brunch",3.5 star rating,customized teez,,,$$
American (New),3.5 star rating,neiman marcus cafe,,,$$$
Lingerie,3.5 star rating,bra smyth,,,
Restaurants,,la rancherita,,,
Jewelry,,silver connection,,,
"Italian,Bars",3.5 star rating,curtains of kc,,,$$
Museums,4.5 star rating,mobius kids,,,
"Italian,Sandwiches,Pasta Shops",4.0 star rating,the busy bee store,,,$$
Department Stores,,super discount,,,
"Burgers,Ice Cream & Frozen Yogurt",4.0 star rating,jazzy yogurt,,,$$
"Art Galleries,Framing,Home Decor",4.5 star rating,home and office decor,,,$$
"Hiking,Climbing,Tours",5.0 star rating,popcorn kingdom,,,
"Jewelry,Watches",,treasure box,,,
Jewelry,,jared galleria of jewelery,,,
"Eyewear & Opticians,Optometrists",4.5 star rating,pildes optical,,,$$
Cinema,3.0 star rating,imax,,,
"Children's Clothing,Men's Clothing",3.5 star rating,lacoste ,,,$$$
"Bakeries,American (Traditional),Desserts",4.0 star rating,honolulu cookie company,,,$$
,5.0 star rating,air force,,,
Bagels,3.5 star rating,top of the bagel,,,$
"Boating,Specialty Schools",5.0 star rating,surreal rigs,,,
,,victoria’s secret beauty,,,
"Mobile Phones,Mobile Phone Repair",3.0 star rating,celairis,,,$$
"Hair Removal,Skin Care,Piercing",5.0 star rating,magic touch,,,$$
Real Estate Agents,,maki maki,,,
"Pizza,Arcades",2.5 star rating,chuck e cheese,,,$$$
Barbeque,4.0 star rating,q shack,,,$$
Carpet Cleaning,,oreck ,,,
,,touch of elegance,,,
Jewelry,5.0 star rating,hand picked,,,$$
Shopping Centers,2.5 star rating,kb toys closing ,,,$$
Office Equipment,1.5 star rating,officemax,,,$$
,,american tees,,,
"Music Venues,Dive Bars,Pubs",4.0 star rating,brandon wines,,,$
,,laser quest,,,
"Hair Salons,Nail Salons",4.0 star rating,europe nails,,,$$
Barbers,3.0 star rating,first class barber shop,,,$
"Tea Rooms,Cafes",4.0 star rating,charlottes room,,,$$$
"Japanese,Sushi Bars",4.0 star rating,manifestos - export services,,,$$
Jewelry,,express jewelry and watch repair,,,
Jewelry,2.5 star rating,milanj diamonds,,,$$$
"Wine Bars,American (New)",4.0 star rating,duo coming soon ,,,$$$
"Desserts,Coffee & Tea,Wine Bars",4.0 star rating,le cafe limoge,,,$$
,,choice fashions,,,
,,healthy way,,,
"Accessories,Hats",5.0 star rating,beyond cotton,,,$$
Ukrainian,3.5 star rating,ambiance gallery,,,$$
Furniture Stores,5.0 star rating,discount furniture,,,$$
"Real Estate Agents,Real Estate Services",4.5 star rating,century 21 all islands,,,
"Home Decor,Arts & Crafts",5.0 star rating,man alive,,,$$
Airports,3.0 star rating,diamond wireless kiosk,,,
Hair Salons,4.0 star rating,kutt 52 salon,,,$$
Puerto Rican,4.5 star rating,me ,,,$$
"Hair Stylists,Nail Salons,Day Spas",5.0 star rating,cali nails i,,,$$
"Social Clubs,Bars,Recreation Centers",4.5 star rating,st petersburg times information center,,,$$
