category,rate,name,address,url,price_range
"Post Offices,Shipping Centers,Notaries",4.5 star rating,nice check cashing,,,
Mexican,4.0 star rating,tacos chihuahua,,,$
Cinema,4.0 star rating,gold class cinemas,,,
Italian,3.5 star rating,cafrea,,,$$
"Accessories,Women's Clothing",,liz claiborne ,,,
"Buddhist Temples,Cultural Center",5.0 star rating,sacred art,,,
"Local Flavor,Mass Media",2.5 star rating,carmel plaza dental ctr ,,,
"Seafood,American (New)",3.5 star rating,ariana home furnishings,,,$$
American (New),3.5 star rating,enfield cinema 12,,,$$
"Fast Food,Mexican,Tex-Mex",2.5 star rating,taco supreme,,,$
"Women's Clothing,Home Decor,Jewelry",4.0 star rating,evoke style,,,$$$
Barbers,5.0 star rating,the cut,,,$$
Men's Clothing,4.5 star rating,jeans west,,,$$$$
"Beer, Wine & Spirits,Bars",4.5 star rating,the hop,,,$
Cinema,4.5 star rating,the legends 14 theatre,,,
Cards & Stationery,4.0 star rating,glitter g,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,fashion photo,,,$$
"Beer, Wine & Spirits",,abc store,,,
Shopping Centers,1.5 star rating,jordans hallmark gold crown,,,$$
"Uniforms,Fashion,Sewing & Alterations",,when pigs fly,,,
Police Departments,3.5 star rating,u s marines recruiting station,,,
"Libraries,Tutoring Centers,Adult Education",4.0 star rating,professional bldg info ,,,
Hair Salons,,photogenic,,,$$$
"Bakeries,Coffee & Tea",4.0 star rating,db chocolats,,,$$
Barbers,,marks barber shop,,,
Jewelry,,iced out jewelry,,,
Thai,4.0 star rating,sushi siam,,,$$
"Jewelry,Watches",3.5 star rating,panerai,,,$$$$
"Women's Clothing,Men's Clothing",4.5 star rating,pretty pieces,,,$$$
Hair Stylists,4.5 star rating,blueprint salon,,,$$$
"Jewelry,Watches,Jewelry Repair",5.0 star rating,select jewelers,,,$$
"American (New),Sandwiches,Steakhouses",4.0 star rating,americas roadhouse,,,$$
Arts & Entertainment,1.5 star rating,john robert powers,,,
"Arts & Crafts,Art Schools,Cultural Center",4.5 star rating,lets paint pottery,,,$$
Dance Studios,4.5 star rating,brigade,,,
Architects,4.5 star rating,3-d houston,,,
Shoe Stores,4.5 star rating,birkenstock comfort sole,,,$$$
"Museums,Aquariums",4.0 star rating,the science center,,,
Cinema,4.5 star rating,pony cinema 11,,,
Medical Centers,3.0 star rating,raven correspondence,,,
"Fast Food,Specialty Food,Chicken Wings",3.5 star rating,potato corner,,,$
"Candy Stores,Bakeries",4.0 star rating,sun tyme,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,level up entertainment,,,$$
"Seafood,Mexican",4.5 star rating,el chico restaurant,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,saks furniture,,,$$
"Pubs,Pizza,Breweries",4.0 star rating,missouri mercantile,,,$$
Eyewear & Opticians,2.5 star rating,sunglass shack,,,$
"Ice Cream & Frozen Yogurt,American (New)",4.5 star rating,crazy berry frozen yogurt,,,$
"Beer, Wine & Spirits",4.5 star rating,washington state liquor,,,$$
Juice Bars & Smoothies,4.5 star rating,just juice,,,$$
"Hot Dogs,Street Vendors",4.5 star rating,zacks hot dogs,,,$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,n j thomas jewelers,,,$$
"Grocery,Mexican",4.0 star rating,malverde,,,$
Child Care & Day Care,,small wonders,,,
"Parking,Public Services & Government",1.5 star rating,ms driver license,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,du bois formalwear,,,$$
"Skin Care,Day Spas,Hair Salons",4.0 star rating,la belle day spa,,,$$$
Chinese,2.5 star rating,mandarin palace,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,verizon - wireless neighborhood,,,$$
,,design elements,,,
"Accessories,Hats",4.5 star rating,accent chicago,,,$$
Museums,4.5 star rating,the hall at patriot place,,,
"Women's Clothing,Shoe Stores",2.5 star rating,loft,,,$$
Italian,4.0 star rating,sauves nails,,,$$
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,m a c outpost,,,$$
Auto Detailing,5.0 star rating,magic carpet toys,,,
Performing Arts,4.5 star rating,diamond daves,,,
"Women's Clothing,Accessories,Men's Clothing",3.5 star rating,xxi,,,$
,5.0 star rating,aveda environmental,,,
IT Services & Computer Repair,,intech,,,
Antiques,,the eye gallery,,,
Handyman,5.0 star rating,peeps ,,,
"Banks & Credit Unions,Investing",4.5 star rating,old national bank,,,
"Bakeries,Cupcakes",4.0 star rating,twist cupcakes,,,$$
Nail Salons,5.0 star rating,miracle nails,,,$$
"Pet Stores,Pet Training,Pet Groomers",3.0 star rating,koko rico,,,
Beauty & Spas,1.5 star rating,mica bella,,,$$$
"Italian,Breakfast & Brunch,Cafes",3.5 star rating,egg harbor cafe,,,$$
"Trainers,Boot Camps,Pilates",4.5 star rating,pandora - level 4,,,
Barbers,4.0 star rating,styles barbershop,,,$$
,,u s tech,,,
"Hair Extensions,Hair Stylists,Blow Dry/Out Services",5.0 star rating,carlton hair studio,,,$$
"Burmese,Chinese",4.0 star rating,asian chao,,,$
"Spanish,Tapas Bars,Basque",3.5 star rating,cafe esperanto,,,$$
"Car Dealers,Auto Repair",4.0 star rating,silver staion,,,
"Hair Salons,Barbers",5.0 star rating,haircutters,,,$$
"Coffee & Tea,Chinese,Bubble Tea",4.0 star rating,kings restaurant,,,$
Florists,5.0 star rating,added touch,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint wireless choice ,,,$$
Arts & Entertainment,4.0 star rating,nika,,,
"Women's Clothing,Men's Clothing,Accessories",4.0 star rating,camilleys closet,,,$$
Hair Salons,4.0 star rating,all about me,,,$$
"Sports Wear,Shoe Stores",3.5 star rating,nike,,,$$$
"Physical Therapy,Sports Medicine",5.0 star rating,accelerated rehab center,,,
Fashion,5.0 star rating,silver design,,,$$
Mobile Phones,3.0 star rating,t-mobile wireless,,,$$
Shopping Centers,3.5 star rating,auntie annes pretzels dine o rama food court ,,,$$$
Shoe Repair,4.5 star rating,tonys shoe repair,,,
Italian,4.0 star rating,bacco,,,$$$
Stadiums & Arenas,4.5 star rating,cubs clubhouse,,,
"Ethnic Food,Grocery,Italian",4.5 star rating,bellinis italian eatery,,,$$
"American (Traditional),Salad,Sandwiches",4.0 star rating,saddle ranch chop house,,,$$
Shopping Centers,3.5 star rating,auntie annes pretzels kiosk ,,,$$$
Mexican,4.0 star rating,fiesta bravo,,,$
Maternity Wear,3.5 star rating,motherhood at macy*s,,,$$$
Men's Clothing,2.0 star rating,mw tux formalwear,,,
"Women's Clothing,Men's Clothing,Children's Clothing",3.0 star rating,gapmaternity,,,$$
Men's Clothing,4.5 star rating,hl stephens,,,$$$
"Jewelry,Watches,Bridal",5.0 star rating,elegant diamonds,,,$$$$
Bakeries,4.0 star rating,gertrude hawk chocolate shop,,,$$
Breakfast & Brunch,4.0 star rating,villa italian specia,,,$$
"Tea Rooms,Coffee & Tea",4.5 star rating,urban blends,,,$$
"Coffee & Tea,Gift Shops",4.5 star rating,rolling onion,,,$
"Bars,Arcades",4.0 star rating,old school city,,,$
"Jazz & Blues,Lounges",4.0 star rating,jazzy gems,,,$$
"Seafood,American (Traditional)",4.0 star rating,boston chowda,,,$$$
"Bakeries,Desserts",4.0 star rating,hello cupcake,,,$$
"Banks & Credit Unions,Investing",,san francisco fire credt,,,
"French,Venues & Event Spaces",4.0 star rating,bistro beaujolais on the plaza,,,$$$
"Local Flavor,Mass Media",2.5 star rating,peachtree cinema eight,,,
"Arts & Crafts,Art Schools",4.5 star rating,a work of heart,,,$$
"Insurance,Investing,Financial Advising",3.0 star rating,the prudential location,,,
Hair Salons,4.5 star rating,salon 210,,,$$$
"Women's Clothing,Accessories,Men's Clothing",3.5 star rating,forver xxi,,,$
"Coffee & Tea,Tea Rooms",4.5 star rating,thai treasures,,,$$
Chinese,3.5 star rating,oriental star,,,$$
"Office Equipment,Printing Services",3.0 star rating,ok office systems,,,$$
Nail Salons,4.5 star rating,venus nails,,,$$
Landmarks & Historical Buildings,4.5 star rating,staten island travel,,,
Hair Salons,5.0 star rating,scruples hair salon,,,
Coffee & Tea,4.0 star rating,thomas hammer coffee roasting ,,,$$
"Health & Medical,Bookstores",4.5 star rating,spirit of the moon,,,$$
Professional Sports Teams,4.5 star rating,orange nation,,,
Community Service/Non-Profit,4.0 star rating,shoe carnival - lima center,,,
Jewelry,,sabra jewelry,,,
Nail Salons,4.5 star rating,nail famous,,,$
Home Decor,5.0 star rating,village shoppe,,,$$
"Coffee & Tea,Donuts",4.0 star rating,fratellis cafe,,,$
Bagels,3.0 star rating,noahs bagels,,,$
"Bakeries,Candy Stores",4.5 star rating,moochie ,,,$
"Home Services,Life Coach",,get organized,,,
Men's Clothing,4.5 star rating,milano menswear,,,$$$
Furniture Stores,4.0 star rating,keiths furniture ,,,$$
Chinese,4.0 star rating,panda chinese foods,,,$
Internet Service Providers,4.5 star rating,simply prepaid,,,
"Thai,Asian Fusion",4.0 star rating,the ram restaurant,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,guess ,,,$$$
Mobile Phones,2.0 star rating,sprint pcs kiosk,,,$$
"Vegan,Thai,Vegetarian",4.5 star rating,california thai cuisine,,,$$
"Bakeries,Coffee & Tea,Desserts",4.0 star rating,the popcorn shoppe,,,$
"Used, Vintage & Consignment,Children's Clothing",4.0 star rating,childrens place the,,,$
Marketing,1.0 star rating,direct2u communications,,,
Juice Bars & Smoothies,3.0 star rating,reynas gifts,,,$
"Coffee & Tea,Bakeries,Wine Bars",4.5 star rating,hearth shop,,,$$
Nail Salons,4.5 star rating,premiere nails,,,$
"Italian,Wine Bars,Pizza",4.5 star rating,red shed,,,$$
Contractors,,wealth builders,,,
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,wireless now - t mobile,,,$$
Pizza,4.5 star rating,shakeys pizza parlor,,,$$
Jewelry,4.5 star rating,spit shine car wash,,,$$
Women's Clothing,2.5 star rating,raquels couture,,,$$$
"Veterinarians,Pet Boarding/Pet Sitting",4.0 star rating,gizzmos,,,
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,big kmart,,,$$
"Internet Service Providers,Television Service Providers",1.5 star rating,bayside brush,,,
"Pet Stores,Dog Walkers",4.0 star rating,four paws and a tail,,,
"Marketing,Software Development",4.0 star rating,aws,,,
Steakhouses,4.0 star rating,morels french steakhouse,,,$$$$
Cosmetics & Beauty Supply,,i supply,,,
Massage Therapy,5.0 star rating,i massage,,,
Hobby Shops,3.5 star rating,babbages software,,,$$
"Performing Arts,Ticket Sales,Tours",4.0 star rating,ticketmaster @ guest services,,,
"Wine Bars,American (New),Tapas/Small Plates",4.0 star rating,fabians,,,$$
Tennis,5.0 star rating,tannis,,,
"Screen Printing,Graphic Design",,sign design,,,
"Gyms,Trainers",4.0 star rating,flip factory,,,
Contractors,1.5 star rating,bath fitters,,,
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,cotton candy machine,,,$$
"Butcher,American (New),Steakhouses",4.0 star rating,steak express,,,$$
Sandwiches,4.5 star rating,tom+chee,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,cardboard heroes,,,$$
"Optometrists,Ophthalmologists,Laser Eye Surgery/Lasik",4.5 star rating,eyecare center,,,
Hair Salons,4.0 star rating,palisades barber,,,$
"Fast Food,Burgers",4.0 star rating,blooms grill,,,$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt",3.5 star rating,smoothie mania,,,$
"Sushi Bars,Japanese,Beer, Wine & Spirits",3.5 star rating,h2o by h l hood,,,$$$
Jewelry,4.5 star rating,kings jewelers,,,$$
Accountants,5.0 star rating,express payroll,,,
Nail Salons,3.5 star rating,starlight nails and beauty center,,,$$
"Cards & Stationery,Gift Shops",4.5 star rating,hallmark gold crown - amys hallmark,,,$
"Coffee & Tea,Creperies",3.0 star rating,q-cup,,,$
"Cosmetics & Beauty Supply,Hair Salons",1.5 star rating,beauty worx,,,
Bakeries,3.5 star rating,sinful bliss cupcakes,,,$$
Contractors,,quality builders,,,
Nail Salons,2.5 star rating,stars salon,,,$
"Child Care & Day Care,Preschools,Elementary Schools",4.0 star rating,little ones,,,
"Arts & Crafts,Hobby Shops",4.0 star rating,hobby craft,,,$$
"Seafood,American (Traditional)",2.5 star rating,bone fish grill,,,$$
"Cosmetics & Beauty Supply,Skin Care",3.5 star rating,oro-gold,,,$$$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,flavour,,,$
Ramen,3.5 star rating,toyama,,,$$
"Sewing & Alterations,Men's Clothing",4.5 star rating,active wearhouse,,,$$
"Japanese,Asian Fusion,Sushi Bars",3.0 star rating,america 153,,,$$
Chinese,3.5 star rating,rice king,,,$
,,zodiac,,,
"Beer, Wine & Spirits,Sandwiches,Specialty Food",3.5 star rating,barber shop atlanta,,,$
Vietnamese,4.0 star rating,viet bistro,,,$$
Airports,4.0 star rating,t-mobile zone -kiosk,,,
"Sporting Goods,Archery",4.0 star rating,bass pro shops outdoor world,,,$$
Internet Service Providers,4.5 star rating,next wireless,,,
"Ophthalmologists,Eyewear & Opticians,Laser Eye Surgery/Lasik",3.0 star rating,eye associates,,,$$$
"DJs,Musicians,Party & Event Planning",4.5 star rating,american commodore tuxedo,,,
Shoe Repair,4.0 star rating,cobbler,,,
"Sandwiches,Delis,Caterers",,togos eatery,,,
"Chinese,Vietnamese",4.0 star rating,rile bowl express,,,$
"Drugstores,Convenience Stores,Cosmetics & Beauty Supply",3.5 star rating,s k convenience,,,$
Department Stores,4.0 star rating,ala moana golf shop,,,$$$
"Internet Service Providers,Television Service Providers",1.5 star rating,sprint communications,,,
"Bars,Venues & Event Spaces",4.0 star rating,ibiscus child day care,,,$$
"Mexican,Desserts,Breakfast & Brunch",3.5 star rating,carnitas michoacan,,,$$
Car Stereo Installation,4.0 star rating,street sounds,,,
"Children's Clothing,Toy Stores",4.0 star rating,me nmommy to be,,,$$$
"Rolfing,Massage Therapy",5.0 star rating,full body balance,,,$$
,3.5 star rating,hello gorgeous,,,
"Used, Vintage & Consignment,Discount Store,Antiques",3.0 star rating,antiques at pike place,,,$
"Cosmetics & Beauty Supply,Hair Salons",3.5 star rating,ulta beauty,,,$$
Photography Stores & Services,2.5 star rating,jcpenney portrait studio,,,$$$
"Gas & Service Stations,Auto Repair",3.5 star rating,usa gas,,,
"Car Dealers,Auto Repair,Car Rental",3.5 star rating,finish line ltd,,,
Luggage,5.0 star rating,discount luggage ,,,$$
Hair Salons,4.0 star rating,beauty works,,,$$
"Vietnamese,Sandwiches",4.5 star rating,lilis deli,,,$
"Used, Vintage & Consignment,Personal Shopping,Women's Clothing",4.5 star rating,ooh la loft,,,$$
"Greek,Mediterranean",4.0 star rating,gyro supreme,,,$
"Flowers & Gifts,Arts & Crafts,Party Supplies",4.5 star rating,hallmark banners ,,,$$
Mexican,4.0 star rating,frescas mexican grill,,,$
,,man of fashion,,,
Parks,4.5 star rating,ice at the galleria,,,
"Women's Clothing,Swimwear",5.0 star rating,body wear plus,,,$$$
"Jewelry,Watch Repair,Jewelry Repair",4.5 star rating,silver time,,,$
"Parks,Local Flavor",4.5 star rating,family restroom,,,
Landmarks & Historical Buildings,4.5 star rating,only in new orleans,,,
Personal Shopping,5.0 star rating,ny fashions,,,$$
Shoe Stores,4.5 star rating,arthurs,,,$$$
"Bakeries,Cupcakes,Gluten-Free",4.5 star rating,kitchen collections,,,$$
"Local Flavor,Arts & Entertainment",3.5 star rating,airforce recruitment office,,,
Bakeries,4.0 star rating,gertrude hawk,,,$$
"Cafes,Coffee & Tea,Delis",4.5 star rating,caffe luce,,,$
Photographers,5.0 star rating,carmen carmen,,,
"Burgers,Diners,Portuguese",3.5 star rating,phil cimo dds,,,$$
American (New),4.5 star rating,zinnia,,,$$$
"Bakeries,Desserts",4.0 star rating,nypd pizzeria,,,$
"Hair Removal,Nail Salons",4.5 star rating,nail focus,,,$$
Mexican,2.5 star rating,zie spot,,,$
Physical Therapy,,pt works,,,
Flooring,5.0 star rating,the ranch house interior design,,,
Nail Salons,5.0 star rating,nail shop,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,fabri fine jewelery ltd ,,,$$
"Arcades,Museums",4.5 star rating,action zone arcade,,,
Chinese,3.5 star rating,chens chinese kitchen,,,$$
"Skin Care,Cosmetics & Beauty Supply",4.5 star rating,cos bar,,,$$
Jewelry,4.5 star rating,stuart moore,,,$$$$
"Candy Stores,Chocolatiers & Shops",4.5 star rating,carmelcorn,,,$
Art Galleries,4.0 star rating,gallery haiku,,,
Hotels,4.0 star rating,conrad chicago,,,$$$
Hair Salons,4.5 star rating,trend,,,$$
"Chinese,Halal,Hot Pot",3.5 star rating,great mandarin,,,$$
Jewelry,4.5 star rating,carolina girls,,,$$
"Greek,Mediterranean",4.5 star rating,pita king,,,$$$
Pizza,4.0 star rating,the gourmet slice,,,$
"Bakeries,Cupcakes",4.0 star rating,red velvet cup cakery,,,$$
Hair Salons,5.0 star rating,solid gold,,,$$
Nail Salons,4.5 star rating,trendy nails,,,$$
Pizza,4.5 star rating,old chicago pizza,,,$$
Real Estate Agents,,ryan homes,,,
Hair Salons,4.5 star rating,royal touch barber,,,$$
Public Services & Government,4.5 star rating,social security office,,,
"Men's Clothing,Women's Clothing,Discount Store",4.5 star rating,j lindeberg,,,$$
"Yoga,Martial Arts,Summer Camps",5.0 star rating,tang soo do karate center,,,
Cosmetics & Beauty Supply,4.0 star rating,da vinci cosmetics,,,$$
French,4.0 star rating,jeante,,,$$$
"Comedy Clubs,Performing Arts,Magicians",5.0 star rating,wow family entertainment,,,$$
Photographers,5.0 star rating,kg; fashion superstore,,,
"Shopping Centers,Specialty Food",4.5 star rating,perfume legend,,,$$
Luggage,3.5 star rating,sterns travel shop,,,$$$
"Sandwiches,Coffee & Tea,Bagels",3.0 star rating,posh bagels,,,$
Veterinarians,4.5 star rating,animal kingdom,,,
"Breakfast & Brunch,French,Soul Food",4.0 star rating,foot quarters,,,$$
"Day Spas,Massage,Nail Salons",3.5 star rating,spa luce,,,$$$
Toy Stores,4.0 star rating,disney store  ,,,$$
Hair Salons,5.0 star rating,modern edge,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,b f f  best foot forward ,,,$$
"Music & DVDs,Bookstores",4.5 star rating,borders books,,,$
"Breweries,American (New),Pizza",3.0 star rating,bjs restaurant and brewhouse,,,$$
Sewing & Alterations,5.0 star rating,mode custom tailor,,,
"Car Dealers,Auto Repair,Auto Parts & Supplies",4.5 star rating,chapman collection,,,
Bagels,4.0 star rating,city bagels,,,$
Men's Clothing,3.5 star rating,vilebrequin,,,$$$$
"Day Spas,Nail Salons,Hair Removal",4.5 star rating,nd nailsspa,,,$$
Sports Wear,3.5 star rating,touchdown,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,recreational equipment inc  rei ,,,$$
Chinese,3.5 star rating,magic wok,,,$
"Japanese,Sushi Bars,Seafood",4.0 star rating,todai,,,$$$$
Men's Clothing,4.5 star rating,mens warehouse and tux,,,$$
Italian,4.0 star rating,la bella italia,,,$$$
Auto Parts & Supplies,5.0 star rating,abuelos,,,
Boating,5.0 star rating,tradewinds,,,
Nail Salons,5.0 star rating,tip to toe,,,
"Bakeries,Desserts",4.0 star rating,the cookie corner,,,$
Counseling & Mental Health,5.0 star rating,weintraubs,,,
"Pet Stores,Pet Groomers,Pet Adoption",4.5 star rating,pet supplies plus,,,
Hair Salons,,k beauty salon,,,
"Ice Cream & Frozen Yogurt,Gelato,Desserts",4.5 star rating,melt gelato italiano,,,$
"Photography Stores & Services,Video/Film Production",5.0 star rating,musical world mp4s,,,$$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt",3.5 star rating,jasmine smoothie world and bubble tea,,,$
"Seafood,Peruvian",4.0 star rating,ceviche,,,$$$
"Jewelry,Watches",4.5 star rating,national gold traders,,,$$$
"Sports Wear,Outdoor Gear",4.0 star rating,scheel’s all sports,,,$$
"Jazz & Blues,Cajun/Creole,Seafood",3.0 star rating,maxx fun,,,$$
Jewelry,1.0 star rating,goldrush stores,,,
"American (New),Lounges",3.0 star rating,karen torres dds,,,$$
"Bakeries,Desserts",4.5 star rating,lily shoppe ,,,$
Shoe Stores,4.5 star rating,mark shale,,,$$$
"Antiques,Jewelry,Home Decor",4.5 star rating,silver paradise,,,$$$
"Leather Goods,Women's Clothing,Accessories",1.0 star rating,tori richard,,,$$$
"Tapas/Small Plates,American (New)",4.5 star rating,prudential gary greene,,,$$$
Performing Arts,4.5 star rating,the village art gallery,,,
"Men's Clothing,Women's Clothing",2.0 star rating,metropark,,,$$$
Nail Salons,3.5 star rating,expert nails,,,$$
"Jewelry,Cards & Stationery,Home Decor",4.5 star rating,pink clove,,,$$
"Optometrists,Eyewear & Opticians",4.0 star rating,illuminated eyewear,,,$$
,4.0 star rating,alameda art association,,,
Nail Salons,3.5 star rating,todays nails,,,$
"Bagels,Breakfast & Brunch,Sandwiches",4.0 star rating,all star bagel,,,$
"Bakeries,Delis,Caterers",4.0 star rating,frankies deli,,,$$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,sunglass source,,,$
"Hair Salons,Nail Salons,Skin Care",4.5 star rating,first impressions salon and spa,,,$$
Watch Repair,5.0 star rating,keeping time,,,
Chinese,3.5 star rating,lees kitchen,,,$
Toy Stores,4.5 star rating,all in box toys,,,$$$
Piercing,3.5 star rating,piercing pagoda,,,$$
"Seafood,Seafood Markets,Live/Raw Food",4.5 star rating,new england casino dealer academy,,,$$
Eyewear & Opticians,5.0 star rating,dr wagner optical,,,$$$
Shopping Centers,3.5 star rating,l k bennett,,,$$$
"Coffee & Tea,Sandwiches,Bagels",4.0 star rating,hickory dental arts,,,$
"Beer, Wine & Spirits",4.5 star rating,bacchus wine made simple,,,$$
Department Stores,3.5 star rating,supertarget,,,$$
Cinema,4.0 star rating,sundance,,,
Department Stores,3.0 star rating,stafford jewelers,,,$$
Juice Bars & Smoothies,4.0 star rating,juice express,,,$
"American (New),Bars",3.5 star rating,salt creek grille,,,$$$
Cajun/Creole,3.5 star rating,new orleans original daiq,,,$$
Motorcycle Dealers,3.5 star rating,san diego harley davidson,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,disneys doorway to dreams kiosk,,,$
"American (New),Sports Bars",3.5 star rating,tailgators,,,$$
"Outdoor Gear,Bikes,Sports Wear",4.5 star rating,barefoot republic,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,valentine perfume kiosk,,,$$$
"Luggage,Personal Shopping",5.0 star rating,my bag,,,$$$
Jewelry,4.5 star rating,davidsons jewelers,,,$$
"Fashion,Printing Services",4.0 star rating,t-shirt factory,,,$
Jewelry,4.5 star rating,gems by chao,,,$$
"Dog Walkers,Pet Boarding/Pet Sitting,Pet Groomers",5.0 star rating,little pal pets,,,
Massage,4.0 star rating,reflexology,,,$
"Jewelry,Accessories,Women's Clothing",4.0 star rating,fragrance boutique kiosk ,,,$$
"Accountants,Tax Services",4.5 star rating,tax services,,,
"Art Galleries,Framing",5.0 star rating,african pride,,,$$
"Jewelry,Watches",2.5 star rating,juliannas fine jewelry,,,$$$
Hotels,4.0 star rating,the ritz-carlton,,,$$$$
Professional Services,,i-world,,,
"Italian,Cocktail Bars",4.0 star rating,larosa authentic,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,coastal gold exchange,,,$$
"Seafood,Live/Raw Food",4.0 star rating,hair graphics of north ridge,,,$$$
"Auto Repair,Tires,Oil Change Stations",4.0 star rating,goodyear auto service,,,
"Hotels,Bed & Breakfast,Guest Houses",4.5 star rating,the florida hotel and conference center,,,$$
Museums,4.0 star rating,united states armed forces career center - navy,,,
Men's Clothing,4.0 star rating,nomads,,,$$$
"Shopping Centers,Specialty Food",4.5 star rating,poppin chicago style gourmet popcorn,,,$$
"Desserts,Creperies",4.0 star rating,magic pan crepe stand,,,$
"Health & Medical,Drugstores",3.0 star rating,managed pharmacy care,,,$
"American (New),Delis,Buffets",3.5 star rating,green bar,,,$
"Jewelry,Women's Clothing",4.5 star rating,fashion jewelry,,,$
"Piercing,Tattoo",5.0 star rating,body by piercing pagoda,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,nathans shoe repair,,,$$
Data Recovery,5.0 star rating,pc smart bar,,,
Sushi Bars,4.0 star rating,antikis,,,$$
"Music & DVDs,Videos & Video Game Rental",4.0 star rating,pauls video arcade,,,$$
Women's Clothing,4.0 star rating,yumeis boutique,,,$$
"Delis,Sandwiches",4.5 star rating,too jays original gourmet deli,,,$
Mexican,4.0 star rating,tin star taco bar,,,$
"Steakhouses,Dive Bars,Piano Bars",4.0 star rating,kbtv-fox4,,,$$
Auto Repair,4.0 star rating,solar x,,,
General Dentistry,2.0 star rating,wow smile,,,
Nail Salons,3.0 star rating,lees nails,,,$
"Skin Care,Hair Removal,Makeup Artists",4.5 star rating,eyebrow beauty,,,$$
"Cards & Stationery,Graphic Design",5.0 star rating,karin models,,,$$
Cosmetics & Beauty Supply,4.0 star rating,bath junkie,,,$$
"Coffee & Tea,Burgers",4.5 star rating,manalive,,,$
"Local Flavor,Mass Media",2.5 star rating,chino pediatric med grp ,,,
French,4.0 star rating,merci beaucoup,,,$$$
Women's Clothing,4.0 star rating,trina turk,,,$$$
Cinema,3.5 star rating,amc theatres franklin mills 14,,,
Shoe Stores,3.5 star rating,bags palace,,,$$
"Electronics,Photography Stores & Services",3.0 star rating,camera etc ,,,$$
,,wirelessaccessories,,,
"Hardware Stores,Nurseries & Gardening,Appliances",2.5 star rating,comic depot,,,$$
"Scandinavian,Bars",4.0 star rating,star tulip stuffies,,,$$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,brooks brothers country club,,,$$
"Martial Arts,Gyms",4.5 star rating,andres martial arts,,,
Public Services & Government,,national guard,,,
"Grocery,Health Markets",4.5 star rating,aurora pharmacy,,,$$
"Mexican,Caterers",3.5 star rating,salsas mexican grill,,,$
Event Photography,5.0 star rating,american bride,,,
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,soho fashions cart ,,,$$$
"Indian,Salad,Seafood",3.5 star rating,trends jodhpur,,,$$
"Hair Extensions,Hair Stylists,Blow Dry/Out Services",5.0 star rating,elite hair secrets ,,,$$
Medical Supplies,5.0 star rating,wheel city,,,
Mexican,4.0 star rating,tortilla republic grill,,,$
"Women's Clothing,Accessories",4.5 star rating,chloe accessories,,,$$$
"Specialty Food,Caterers,Grocery",4.5 star rating,hippie chick,,,$$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,my heavenly scent,,,$
"Arts & Crafts,Jewelry",5.0 star rating,handicrafts,,,$$
Toy Stores,,r c toys,,,
"Parking,Airport Shuttles,Travel Services",3.0 star rating,coaster ride express,,,
"Shoe Stores,Sports Wear",5.0 star rating,athletic footwear,,,$$
Performing Arts,4.5 star rating,custom made,,,
"Women's Clothing,Men's Clothing,Children's Clothing",3.0 star rating,kathleens closet,,,$$
"Coffee & Tea,Tea Rooms",4.5 star rating,green tea store,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,cellular express plus,,,$$
"Steakhouses,Argentine,Tapas/Small Plates",4.0 star rating,tango grill,,,$$$
Shoe Stores,3.0 star rating,milan shoes,,,$$$
Massage Therapy,4.5 star rating,tranquilities,,,
"Department Stores,Baby Gear & Furniture,Women's Clothing",3.0 star rating,jcpenney furniture store,,,$$
