category,rate,name,address,url,price_range
Chinese,4.0 star rating,oriental garden,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,miss jacksons,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,dead sea spa premier ,,,$$$
Vietnamese,4.0 star rating,sunglass hut inline store ,,,$
"Ethnic Food,Grocery,Italian",4.5 star rating,aw all american foods,,,$$
"Shoe Stores,Sports Wear,Outlet Stores",3.0 star rating,anisas shoes,,,$$
"Gay Bars,Dive Bars,Pubs",4.5 star rating,premium lounge,,,$
"Japanese,Lounges",4.0 star rating,restaurant suntory,,,$$$
Musicians,4.5 star rating,enzo,,,
"Specialty Food,American (New)",4.5 star rating,citrus city grille,,,$$
Pet Stores,5.0 star rating,pedigree pet shop,,,
"Hair Stylists,Hair Extensions,Men's Hair Salons",4.5 star rating,sisters touch salon,,,$$
"Bars,Asian Fusion,Venues & Event Spaces",3.5 star rating,classy casuals,,,$$
Hardware Stores,5.0 star rating,big green earth store,,,$$$
Tobacco Shops,,cigarettes usa,,,
"Women's Clothing,Jewelry,Shoe Stores",4.5 star rating,krazy dog music,,,$$
Shoe Stores,4.5 star rating,world of shoes,,,$$
Specialty Food,5.0 star rating,kettle corn star,,,$
"Hiking,Local Flavor",5.0 star rating,beach residential,,,
,4.5 star rating,fashion concept,,,
Home Inspectors,5.0 star rating,becker realty,,,
"Lounges,Breakfast & Brunch",4.0 star rating,skyline sports,,,$$$$
"Local Flavor,Mass Media",2.5 star rating,ariana jewelry,,,
Nail Salons,,nail spot,,,
Framing,5.0 star rating,universal studios store,,,$$$
Airports,4.0 star rating,the salon at elder beerman,,,
Nail Salons,4.0 star rating,nails first,,,$
"Burgers,American (Traditional)",3.5 star rating,spirit of sante fe,,,$$
"Nail Salons,Day Spas,Waxing",4.5 star rating,nails now,,,$$
"Local Flavor,Mass Media",2.5 star rating,moda bella boutique,,,
"Italian,Delis",4.5 star rating,chef say when,,,$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,zoom system,,,$$
"Cards & Stationery,Printing Services",5.0 star rating,design by u,,,$$$
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,halloween store,,,$$
"American (New),Cantonese,Dim Sum",4.0 star rating,pak ling express,,,$$$
"Department Stores,Men's Clothing,Women's Clothing",2.5 star rating,ticketmaster macys ,,,$$
Mexican,4.5 star rating,cafe enrique,,,$$
Guest Houses,5.0 star rating,paradise found,,,
Hawaiian,3.0 star rating,ohana hawaiian bbq,,,$
Post Offices,3.0 star rating,usps,,,
Optometrists,4.5 star rating,shapiro optical,,,
Tree Services,4.0 star rating,appleseeds,,,
Mexican,4.0 star rating,mexico,,,$
"Women's Clothing,Swimwear",5.0 star rating,handcrafted etc,,,$$$
Gas & Service Stations,4.0 star rating,country marketplace,,,
"Japanese,Tapas/Small Plates",4.0 star rating,red persimmon nails,,,$$$
"Dry Cleaning & Laundry,Sewing & Alterations",3.5 star rating,pk alterations,,,$$
"Day Spas,Nail Salons",4.0 star rating,vanity beauty lounge,,,$$$
"Massage,Day Spas",2.5 star rating,rejuvenate spa,,,
"Newspapers & Magazines,Cards & Stationery",4.0 star rating,tuscany jewelers,,,$$
Parks,5.0 star rating,antique carousel,,,
Jewelry,5.0 star rating,jewelry by design,,,$$
Japanese,2.5 star rating,sarku-japanese sushi,,,$
"Parks,Campgrounds,Hiking",4.5 star rating,huckleberry thicket,,,
Leather Goods,4.5 star rating,coach ,,,$$$
Shopping Centers,3.5 star rating,santa rosa mall office,,,$$$
"Day Spas,Medical Spas",4.5 star rating,the salons at bella suites,,,$$
"Mobile Phones,Computers",5.0 star rating,payless wireless,,,
"Performing Arts,Music Venues",4.5 star rating,brownlee jewelers,,,$$$
Toy Stores,4.0 star rating,ambassador toys,,,$$
"Italian,Pizza",4.0 star rating,dllingers,,,$$
,,emissary,,,
Nail Salons,3.5 star rating,diva nailsspa,,,$$
"Uniforms,Hats,Used, Vintage & Consignment",4.0 star rating,hq armynavy store,,,$$
"Local Flavor,Mass Media",2.5 star rating,gainesville police dept ,,,
Drugstores,4.0 star rating,vitamin shoppe,,,$$
South African,4.5 star rating,caribbean dutch pot,,,$
"Makeup Artists,Hair Salons",5.0 star rating,bakers hair salon,,,$$$
Marketing,,dancing bear,,,
Graphic Design,,riseshine,,,
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,vosges haut-chocolat,,,$$
Skin Care,2.0 star rating,instant beauty,,,$$$
Security Systems,3.0 star rating,security and spy direct,,,
"Jewelry,Bridal",4.5 star rating,silver castle,,,$$
"Performing Arts,Comedy Clubs",4.0 star rating,dark ages,,,$
Accessories,5.0 star rating,francesca’s collections,,,$$
Baby Gear & Furniture,4.0 star rating,baby world,,,$$
"Vegetarian,Chinese",4.0 star rating,hollywood mongolian grill,,,$$
Eyewear & Opticians,3.0 star rating,lenscrafters optique @ macys,,,$$$
Cinema,3.0 star rating,cinemark theaters*,,,
"Tapas/Small Plates,American (New)",4.5 star rating,scores restaurant,,,$$$
"Landmarks & Historical Buildings,Museums",4.0 star rating,carolina vineyards winery,,,
Stadiums & Arenas,4.5 star rating,royal cellular,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,razzle dazzle,,,$
"Junk Removal & Hauling,Recycling Center",5.0 star rating,baker brothers,,,
Nail Salons,4.5 star rating,top q nails,,,$$
"American (New),Sandwiches",4.0 star rating,simi subs,,,$$$
"Used, Vintage & Consignment",4.0 star rating,time zone,,,$$
,,fashion station,,,
Doctors,,gold doctor,,,
"Sports Wear,Outdoor Gear,Accessories",4.0 star rating,univ of oregon store,,,$$$
"Desserts,Bakeries",5.0 star rating,frosting bake shop,,,$
"Sandwiches,Burgers,Cheesesteaks",4.0 star rating,nittany sandwich works,,,$
Educational Services,,kumon learning center ,,,
"Hair Salons,Hair Removal,Skin Care",4.5 star rating,zeba beauty,,,$
,,sockbroker,,,
"Day Spas,Nail Salons",4.0 star rating,vanity,,,$$$
"Contractors,Flooring",5.0 star rating,inspired creations,,,
"Health Markets,Grocery",4.0 star rating,fresh vitamins,,,$$$
Jewelry,,robinson jewelers,,,
"Fast Food,Mexican,Tex-Mex",2.5 star rating,taco bell express,,,$
"Wine Bars,American (New)",4.5 star rating,edens delight chocolate fondue cafe,,,$$$
Hawaiian,3.5 star rating,hawaiian express,,,$
Venues & Event Spaces,3.0 star rating,stone flower,,,
"Day Spas,Massage",4.0 star rating,japan center beauty ctr ,,,$$
"Hair Salons,Waxing,Skin Care",5.0 star rating,jade aveda,,,$$$
"Men's Clothing,Women's Clothing",3.5 star rating,territory ahead ,,,
"Used, Vintage & Consignment",3.5 star rating,modas mary,,,$$
Bookstores,3.0 star rating,newsmore,,,$
"Seafood,Live/Raw Food",4.0 star rating,pearl asian buffet,,,$$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,sprint with nextel,,,$$
Airlines,1.5 star rating,r k gupta corp ,,,
"Sporting Goods,Shoe Stores",3.0 star rating,vans shoes,,,$$
Cosmetics & Beauty Supply,3.5 star rating,fashion wigs,,,$$
"Barbers,Men's Hair Salons",4.5 star rating,l a cuts,,,$$
"Women's Clothing,Accessories",3.5 star rating,madewell,,,$$$
Eyewear & Opticians,5.0 star rating,trend d home,,,$$
,,christian science reading room,,,
Community Service/Non-Profit,5.0 star rating,any time travel,,,
"Local Flavor,Festivals",3.5 star rating,gumball rally,,,
Toy Stores,4.0 star rating,the disney store ,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,michael kors ,,,$$$
"Electronics,Videos & Video Game Rental",3.5 star rating,emmo home,,,$$
Shopping Centers,3.5 star rating,ai amour luxury lingerie,,,$$$
"Massage,Chiropractors",5.0 star rating,eastern massage,,,$$
,,tyler house,,,
General Dentistry,4.5 star rating,somersville dental,,,
"Coffee & Tea,Desserts,Bubble Tea",4.0 star rating,peaches cafe,,,$
"Seafood,Food Stands,Sandwiches",4.0 star rating,east river smokehouse,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,donald j pilner couture,,,$$
Italian,4.0 star rating,veneto collection,,,$$
"Bakeries,Pizza",4.5 star rating,flatbread community oven,,,$
Performing Arts,3.0 star rating,tinkerbell,,,
Shoe Repair,4.5 star rating,vogue shoe repair,,,
,5.0 star rating,the greek house,,,
"Women's Clothing,Men's Clothing,Children's Clothing",3.0 star rating,gap maternity,,,$$
Travel Services,4.5 star rating,sea boston usa,,,
Jewelry,5.0 star rating,jewelry doctors,,,$$
Performing Arts,5.0 star rating,scratchn sniff,,,
"Steakhouses,Seafood",4.0 star rating,somi shoes,,,$$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,mischief leather,,,$$$
Baby Gear & Furniture,4.5 star rating,buy buy baby,,,$$
Nail Salons,4.5 star rating,nail boutique,,,$
"General Dentistry,Cosmetic Dentists",4.5 star rating,get it straight ii,,,
Burgers,2.5 star rating,fat burger,,,$$
"Skin Care,Hair Removal,Cosmetics & Beauty Supply",5.0 star rating,copacetic,,,$$
Auto Repair,5.0 star rating,restoration performance,,,
Nail Salons,4.0 star rating,salon central,,,$
Filipino,4.5 star rating,taste of the tropics,,,$
Breweries,5.0 star rating,central city candy,,,$
Cinema,4.5 star rating,valley fair movies 9,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,got piercings? cart ,,,$$
"Motorcycle Repair,Tires",5.0 star rating,big 10 tires,,,
"Local Flavor,Mass Media",2.5 star rating,ks drivers license bureau,,,
"Coffee & Tea,Sandwiches,American (New)",4.5 star rating,snack time,,,$$
"Cards & Stationery,Wedding Planning",5.0 star rating,accents too,,,$$
Solar Installation,5.0 star rating,solorx,,,
"Jewelry,Watches,Watch Repair",4.5 star rating,tea time international,,,$$
"Luggage,Outdoor Gear",5.0 star rating,casual fields,,,$$$
"Mexican,Food Trucks",4.0 star rating,mexigrill,,,$
"Dog Walkers,Pet Boarding/Pet Sitting,Pet Groomers",5.0 star rating,wheaton nails and spa,,,
Post Offices,3.5 star rating,u s postal kiosk,,,
Screen Printing/T-Shirt Printing,5.0 star rating,embroidery zone,,,
,4.5 star rating,fashion bags,,,
"Hair Salons,Skin Care,Nail Salons",5.0 star rating,t u nails,,,$$
Candy Stores,4.5 star rating,candy crossing,,,$$
"Women's Clothing,Accessories",4.0 star rating,apricot lane,,,$$
"Sushi Bars,Japanese",3.5 star rating,love love teriyaki,,,$$
"French,Bars",3.5 star rating,left bank,,,$$$
Performing Arts,1.0 star rating,cosmic golf glow,,,
"Furniture Stores,Appliances,Carpeting",3.5 star rating,rc willey,,,$$$$
"Hotels,Venues & Event Spaces",4.0 star rating,sprayz amore,,,$$$
"Hair Salons,Cosmetics & Beauty Supply",3.5 star rating,urban image by topper,,,$$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,suits 4 men inc ,,,$$
"Skin Care,Medical Spas,Cosmetics & Beauty Supply",4.5 star rating,skin deep,,,$$
Creperies,4.0 star rating,crepe cafe,,,$
"Cosmetic Dentists,General Dentistry",4.0 star rating,smile dental studio,,,
Cinema,4.5 star rating,amc mission valley 20 theatres,,,
Shopping Centers,2.5 star rating,footaction kids,,,$$
Discount Store,4.5 star rating,dollar store,,,$
Kitchen & Bath,4.0 star rating,tai pan trading,,,$$$
"Chicken Wings,Specialty Food",4.5 star rating,wingzmore,,,$
Yoga,4.5 star rating,corepower yoga,,,
"Jewelry,Women's Clothing,Accessories",4.5 star rating,the dandelion patch,,,$$
"Hair Salons,Day Spas",5.0 star rating,imagenation salonsspa,,,$$
Furniture Stores,5.0 star rating,inspiration furniture,,,$$
"Delis,Gelato,Sandwiches",4.5 star rating,golf town - coming soon,,,$
"Women's Clothing,Accessories,Eyewear & Opticians",4.0 star rating,carolina herrera,,,$$$$
Cosmetics & Beauty Supply,2.5 star rating,blooming beauty supply,,,$$
Barbers,4.5 star rating,arlenes beauty,,,$$
Shoe Stores,4.0 star rating,june shoes,,,$$$
Web Design,,strategic outsourcing inc,,,
Hearing Aid Providers,3.0 star rating,audiology hearing aid ctr,,,
"Shoe Stores,Sports Wear",5.0 star rating,s a elite sports authority,,,$$
Accessories,5.0 star rating,style avenue,,,$$
"Bubble Tea,Chinese,Taiwanese",3.0 star rating,sweetness sweet,,,$
Chinese,4.0 star rating,changs express,,,$$
Vape Shops,5.0 star rating,dollar usa,,,$$
"Acupuncture,Massage",5.0 star rating,sun wellness center,,,$
"Candy Stores,Chocolatiers & Shops",4.5 star rating,fudgery,,,$
Italian,3.0 star rating,romanos macaroni grill,,,$$
"Specialty Food,Grocery",4.5 star rating,mini mii,,,$$
Hardware Stores,4.5 star rating,old orchard market,,,$$
Shoe Stores,4.5 star rating,scream shop ,,,$$$
"Cosmetics & Beauty Supply,Skin Care",4.0 star rating,estee lauder company store,,,$$$
"Barbers,Hair Removal,Skin Care",4.0 star rating,headliners barber shop,,,$$$
Lounges,3.0 star rating,the shadow,,,$$
Hair Salons,5.0 star rating,salon spice,,,$$
Home Decor,4.5 star rating,yankee candle,,,$$
"Landmarks & Historical Buildings,Parks,Tours",4.5 star rating,washington state lottery,,,
Jewelry,5.0 star rating,amys gems,,,$$
Airports,4.5 star rating,albany newstand,,,
"Performing Arts,Music Venues,Cinema",4.5 star rating,merle hay cinema,,,$$
"Florists,Party & Event Planning",4.0 star rating,navarro discount,,,$$
Cafes,5.0 star rating,punch me now embroidery,,,$
"Mexican,Fast Food",4.0 star rating,taco john’s,,,$
Shopping Centers,4.5 star rating,macys north,,,$$$
"Toy Stores,Hardware Stores,Party Supplies",4.5 star rating,winnies hallmark,,,$$
"Women's Clothing,Home Decor,Gift Shops",3.5 star rating,country elegance,,,$$
"Home Decor,Kitchen & Bath",3.0 star rating,tuesday morning,,,$
"Electronics,Home Theatre Installation,Shades & Blinds",4.0 star rating,gear 2000,,,$$$
"Hair Extensions,Hair Stylists,Blow Dry/Out Services",5.0 star rating,elite too,,,$$
Pizza,4.5 star rating,papa ginos,,,$$
Shoe Repair,4.5 star rating,shoe care,,,
"Beer, Wine & Spirits,Tobacco Shops",4.0 star rating,bev mo,,,$$
Gift Shops,5.0 star rating,marks imports,,,$
"Jewelry,Bridal",4.5 star rating,gold concept,,,$$
"Music & DVDs,Bookstores",4.5 star rating,books ,,,$
American (New),3.5 star rating,durgin park,,,$$$
Cosmetics & Beauty Supply,3.5 star rating,studio at southlands,,,$$
"DJs,Musicians,Party & Event Planning",4.5 star rating,lori coulter,,,
,,beauty plus,,,
"American (Traditional),Ice Cream & Frozen Yogurt",3.0 star rating,farrells ice cream parlourrestaurant,,,$$
Nail Salons,4.0 star rating,sassy nails,,,$$
Sewing & Alterations,3.5 star rating,kims tailors,,,
,,united financial services,,,
"Home Health Care,Lactation Services",5.0 star rating,family medical supply,,,
"Local Flavor,Festivals",5.0 star rating,caribbean kids,,,
Jewelry,5.0 star rating,loving jewelers,,,$$
"Graphic Design,Screen Printing/T-Shirt Printing",3.5 star rating,custom ts,,,
Jewelry,5.0 star rating,diamond castle,,,$$$
"Office Equipment,Furniture Stores",4.0 star rating,gold italia,,,$$
"American (New),Brasseries",4.0 star rating,calders buffalo pub,,,$$
Florists,5.0 star rating,ampersand,,,$$
"Bakeries,Desserts",4.0 star rating,berry berry teddy bear ,,,$$
Real Estate Agents,5.0 star rating,chen garden,,,
"Chiropractors,Massage,Acupuncture",4.5 star rating,eastern florida credit un,,,$$
Wedding Planning,,nicole events,,,
"General Dentistry,Cosmetic Dentists,Oral Surgeons",4.5 star rating,debwal,,,
"Hair Salons,Cosmetics & Beauty Supply",2.5 star rating,majestic beauty supply,,,
Nail Salons,4.5 star rating,nail world,,,$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,dress barn - coming soon,,,$$
"Day Spas,Nail Salons,Waxing",4.0 star rating,90s nailsspa,,,$$
Jewelry,5.0 star rating,gold buyers in the mall,,,$$
Airports,4.0 star rating,ticket counter,,,
"Pizza,Italian",3.5 star rating,pasquals,,,$$
"Candy Stores,Chocolatiers & Shops",4.5 star rating,the fudgery,,,$
"Home Decor,Furniture Stores",4.0 star rating,roomboard,,,$$$
Juice Bars & Smoothies,5.0 star rating,tropical juice bar,,,$$
"Art Galleries,Framing",4.0 star rating,framecrafters gallery,,,$
"Fast Food,Burgers",3.5 star rating,harvees burgers,,,$
Amusement Parks,3.0 star rating,bungy jumper,,,
"Grocery,Ethnic Food",4.0 star rating,indian bazaar,,,$$
"Massage,Skin Care",5.0 star rating,massage,,,$$
"Seafood,American (New),Live/Raw Food",3.5 star rating,pineapple cove,,,$$$
"Videos & Video Game Rental,Coffee & Tea",4.5 star rating,video to go,,,$
"Spanish,Tapas Bars",4.0 star rating,la chocolateria,,,$$$
"Chinese,Buffets",2.0 star rating,new oriental buffet,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,integrity wireless - t-mobile,,,$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,blue medspa,,,$$$
"Grocery,Ethnic Food",2.5 star rating,ivys,,,$$$
Public Services & Government,4.0 star rating,oregon army national guard,,,
"Barbeque,Cantonese",3.5 star rating,o tasty mongolian bbq,,,$
Tobacco Shops,4.0 star rating,hookah connection,,,$
"Women's Clothing,Accessories",4.0 star rating,rocket queen,,,$$$
Plumbing,5.0 star rating,first niagara bank,,,
Bakeries,4.5 star rating,shoe sok,,,$
Painters,5.0 star rating,venetian antiques,,,
"French,Breakfast & Brunch,Bars",4.0 star rating,bill rodgers running ctr ,,,$$$
"Fast Food,Southern",3.5 star rating,raising canes chicken fingers,,,$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,ceramic touch,,,$
"Sushi Bars,Japanese",3.5 star rating,sinju japanese,,,$$
Health Markets,3.0 star rating,harvest ranch,,,$$$
"Sushi Bars,Japanese",4.0 star rating,fugi chen,,,$$
Mexican,4.0 star rating,uncle julios rio grande,,,$$
"Sewing & Alterations,Men's Clothing",4.5 star rating,q tailors,,,$
Jewelry,4.5 star rating,pnp collectibles,,,$$
Lighting Fixtures & Equipment,3.0 star rating,imperial contractors,,,
"Painters,Contractors",5.0 star rating,dunns designs,,,
"Wine Bars,Lounges,French",4.0 star rating,amelie,,,$$
"Women's Clothing,Children's Clothing",3.0 star rating,miss katies charm school,,,$$
"Makeup Artists,Hair Salons",5.0 star rating,haircut design,,,$$$
"Jewelry,Flowers & Gifts,Accessories",4.5 star rating,leslies hallmark,,,$$
"Day Spas,Nail Salons,Waxing",4.0 star rating,sun nailspa,,,$$
"Bars,American (Traditional)",4.0 star rating,fly,,,$$
"Fast Food,Burgers",4.5 star rating,goodwill industries of sw florida,,,$
Payroll Services,5.0 star rating,x-act computer service,,,
"Sushi Bars,Japanese",3.5 star rating,tokyo,,,$
Kitchen & Bath,4.5 star rating,plaza cutlery,,,$
Barbers,5.0 star rating,flo,,,$$
"Pediatric Dentists,Medical Centers",4.5 star rating,dr portales,,,
Mass Media,4.5 star rating,cell axs,,,
"Watches,Watch Repair",4.5 star rating,phillippe charriol,,,$$
Coffee & Tea,4.0 star rating,carribou coffee,,,$
"Bridal,Sewing & Alterations",4.5 star rating,make it fit alterations,,,$$
Auto Detailing,5.0 star rating,chicago harley-davidson,,,
Mexican,4.0 star rating,acapulco,,,$$
"Dermatologists,Medical Spas",4.0 star rating,bare bella,,,$$$
"Pizza,Street Vendors",4.5 star rating,american pie pizzeria,,,$$
"Cosmetics & Beauty Supply,Waxing",4.0 star rating,super brows,,,$$
Nail Salons,3.5 star rating,nancys nails,,,$
Men's Clothing,4.5 star rating,black tie tuxedos,,,$$
Desserts,4.5 star rating,candy palace,,,$$$
"French,Breakfast & Brunch,Bars",4.0 star rating,bosco barber shop,,,$$$
"Gyms,Trainers",5.0 star rating,the rush fitness center,,,
"American (New),Sports Bars",2.5 star rating,jillians,,,$$
"Seafood,Fish & Chips,Seafood Markets",4.0 star rating,marlin market,,,$$
"Women's Clothing,Accessories,Bridal",4.5 star rating,mermaids boutique,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,journey kids,,,$$
Shoe Stores,2.5 star rating,journey kidz,,,$$
Window Washing,5.0 star rating,sparkling impressionz,,,
Churches,3.5 star rating,bethel,,,
"Jewelry,Watches,Jewelry Repair",5.0 star rating,mens mart,,,$$
"Tours,Boating",4.5 star rating,crystal cove,,,
"Real Estate Agents,Real Estate Services",5.0 star rating,south beach iron works,,,
Burgers,4.0 star rating,bistrogrill,,,$$
"Art Galleries,Arts & Crafts,Home Decor",4.0 star rating,primarily purple,,,$$
Photography Stores & Services,3.0 star rating,shutterbug,,,$$
Hair Salons,4.5 star rating,benvenuto,,,$$
"Outlet Stores,Kitchen & Bath",3.5 star rating,corning corelle revere factory ,,,$$
"General Dentistry,Cosmetic Dentists",4.5 star rating,smile care dental,,,
"Gyms,Swimming Pools,Massage Therapy",4.0 star rating,fox patricia e law off ,,,
"Nail Salons,Day Spas",4.0 star rating,passion nailsspa,,,$$
"Specialty Food,Bakeries,Ice Cream & Frozen Yogurt,Caterers",,mrs fields bakery cafe,,,
"Sports Wear,Leather Goods",5.0 star rating,mr r sports,,,$$$
Barbers,4.5 star rating,hair js barber shop,,,$$
"Hot Dogs,Donuts",4.0 star rating,ny ,,,
"Nail Salons,Makeup Artists,Eyelash Service",4.5 star rating,lili and me,,,$$
"American (Traditional),Wine Bars",3.5 star rating,q,,,$$
"Electronics,Home Theatre Installation",5.0 star rating,big screen store,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,f y e for your entertainment ,,,$$
"Shopping,Professional Services",4.0 star rating,grand couture,,,
Bikes,4.5 star rating,knockout wear,,,$$$
"Men's Clothing,Skate Shops",5.0 star rating,skate shop,,,$$
"Hair Extensions,Hair Stylists",4.5 star rating,jean paul coiffures,,,$$$
Ice Cream & Frozen Yogurt,3.5 star rating,orange tree yogurt,,,$
Men's Clothing,4.0 star rating,vineyard vines,,,$$$
"Women's Clothing,Used, Vintage & Consignment,Jewelry",5.0 star rating,capri jewelers,,,$$
Real Estate Agents,5.0 star rating,the columbia bank,,,
"Women's Clothing,Lingerie,Bridal",5.0 star rating,sheris fashions,,,$$
"Pet Stores,Pet Training,Pet Groomers",3.0 star rating,sloppy kisses,,,
"Bookstores,Comic Books,Music & DVDs",4.5 star rating,ninja headquarters,,,$$
"Women's Clothing,Accessories",4.0 star rating,apricot lane*,,,$$
"Japanese,Hot Pot",4.0 star rating,kobe japanese steak house,,,$$
"Parks,Hiking",5.0 star rating,views,,,
"Local Flavor,Mass Media",2.5 star rating,santa fe trading ,,,
"Makeup Artists,Skin Care,Hair Removal",4.0 star rating,ziba beauty,,,$
"Coffee & Tea,Sandwiches,Bagels",3.0 star rating,asbury splash park,,,$
"Burgers,Fast Food",4.0 star rating,the prime shoppe,,,$
Jewelry,5.0 star rating,gold ntime,,,$$
Art Supplies,4.5 star rating,the art store,,,$
Banks & Credit Unions,1.0 star rating,bank of alameda,,,
"Southern,Bars,Music Venues",3.5 star rating,tupelo honey,,,$$
,5.0 star rating,keagans restaurant,,,
Shaved Ice,4.0 star rating,ice island,,,
"Women's Clothing,Accessories",3.0 star rating,ninas fashions,,,$$$
"Japanese,Sushi Bars",3.5 star rating,sushi itto,,,$$
"Candy Stores,Bakeries",4.0 star rating,mr bulky,,,$$
Juice Bars & Smoothies,4.0 star rating,think smoothie,,,$
"Nail Salons,Hair Salons",4.5 star rating,8 - the salon,,,$
Thai,3.5 star rating,thai pavilion,,,$
"Skin Care,Cosmetics & Beauty Supply,Hair Removal",4.5 star rating,aphrodite beauty supply,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,global cellular cart ,,,$$$
Mexican,4.5 star rating,salsa picante,,,$
"Preschools,Community Service/Non-Profit,Venues & Event Spaces",4.0 star rating,ruff business systems,,,
"Shopping Centers,Specialty Food",4.5 star rating,valley view mall management,,,$$
"Luggage,Outdoor Gear",5.0 star rating,colorado baggage,,,$$$
"Sushi Bars,Japanese",4.0 star rating,bara sushi,,,$$
Waxing,5.0 star rating,perfect brows beauty salon,,,$$
"Museums,Venues & Event Spaces",4.5 star rating,horsecarriage rides,,,
Hair Salons,5.0 star rating,trendy looks,,,$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,ten thousand villages,,,$$
Optometrists,5.0 star rating,f y eyes optometric,,,
"Men's Clothing,Sports Wear",4.5 star rating,icon fashions,,,$$
"Shoe Stores,Sporting Goods,Men's Clothing",4.0 star rating,gator mania - store,,,$$
"Sushi Bars,Japanese",4.0 star rating,sakuras hibachi,,,$$$
"American (Traditional),Tex-Mex",3.5 star rating,austin steaks,,,$$
"Dry Cleaning & Laundry,Cafes,Internet Cafes",3.5 star rating,my convenience,,,$
General Dentistry,,main street dental,,,
Jewelry,5.0 star rating,franks jewelers,,,$$$
Skin Care,5.0 star rating,sabon,,,$$$
Hair Removal,4.0 star rating,perfect brows,,,$$
"Fast Food,Burgers",4.0 star rating,the flame broiler,,,$
Grocery,4.0 star rating,kelleys kookies,,,$$
"Trainers,Gyms",4.5 star rating,breakaway and play,,,
Farmers Market,4.5 star rating,the back porch,,,$$
"Makeup Artists,Hair Salons,Eyelash Service",5.0 star rating,simply stunning boutique,,,$$
Jewelry,4.5 star rating,lords fine jewelers,,,$$
"Cosmetics & Beauty Supply,Drugstores,Convenience Stores",3.5 star rating,sav-on cleaners,,,$$
Jewelry,,dchavez jewelry,,,$$
Thai,3.5 star rating,case huff de rito prop ,,,$$
"Sporting Goods,Men's Clothing,Screen Printing",4.0 star rating,city shirts,,,$$
"Bakeries,Meat Shops",3.0 star rating,en; jewelrywe buy gold,,,
Photography Stores & Services,4.5 star rating,potrait innovations,,,$$
"Cosmetic Surgeons,Skin Care",4.5 star rating,personalities,,,
"Art Galleries,Venues & Event Spaces",4.5 star rating,gallery 13,,,$$
Car Wash,3.0 star rating,dannys family carwash,,,
"Czech,German,Hungarian",4.5 star rating,all american sausage,,,$$
Dry Cleaning & Laundry,4.0 star rating,piazza sempione,,,$
Bakeries,4.5 star rating,cindys cinnamon rolls,,,$
Watch Repair,5.0 star rating,watchmasters,,,
Airports,3.5 star rating,auntie annes pretzels 2,,,
"Jewelry,Bridal",4.5 star rating,brilliant diamonds,,,$$$
Home Decor,5.0 star rating,kiss the girl clothing,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,simon guest services at the mills,,,$$
Mediterranean,4.0 star rating,pita pan,,,$
Eyewear & Opticians,,lenscrafter optique,,,
Painters,5.0 star rating,the londoner,,,
"Delis,Sandwiches,Cheese Shops",4.5 star rating,nates deli,,,$
"Vegan,Vietnamese,Juice Bars & Smoothies",4.0 star rating,juice hut,,,$$
"Barbeque,Asian Fusion,Mexican",2.0 star rating,flaming grill,,,$
"Personal Shopping,Women's Clothing,Men's Clothing",5.0 star rating,impression menswear,,,$$
Medical Centers,4.0 star rating,st joseph health ctr ,,,
"Home Decor,Furniture Stores",4.5 star rating,home room furniture,,,$$$
"Recreation Centers,Trampoline Parks",4.0 star rating,power jump,,,
"Middle Eastern,Mediterranean,Arabian",4.0 star rating,jerusalem cafe,,,$$
"Museums,Aquariums",4.0 star rating,rainforest glow-in-the-dark mini-golf,,,
Funeral Services & Cemeteries,3.0 star rating,minges hills church of god,,,
Eyewear & Opticians,4.5 star rating,spectacle,,,$$$
"Herbs & Spices,Health Markets",4.5 star rating,natures remedies,,,$$
Coffee & Tea,4.5 star rating,teafusions,,,$$
Insurance,3.0 star rating,fidelity national insur ,,,
"Bakeries,Delis,Coffee & Tea",5.0 star rating,main street bakery,,,$
Shoe Stores,4.5 star rating,the shoe market,,,$$$
