,mallid,mall,county,usps,geoid,INTPTLAT,INTPTLONG,POP10,HU10,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,Homeowner_vacancy_rate_percent,Median_Age_Female,Median_Age_Male,Median_Age,Percent_65_years_and_over,Percent_American_Indian_and_Alaska_Native,Percent_Asian,Percent_Black_or_African_American,Percent_Family_households,Percent_Female,Percent_Male,Percent_Nonfamily_households,Percent_Occupied_housing_units,Percent_Some_Other_Race,Percent_White,Rental_vacancy_rate_percent, accessories,beauty products,books and digital media,candles,cellular accessories,children's apparel,children's clothing,children's footwear,chocolates,clothing,clothing & shoes,coffee,consumer electronics,cookies,denim,department store,diamonds,disney,eyewear,fasion wholesale,footwear,furniture,girl's clothing,guest services,hair care,headwear,home furnishings,ice cream,jewelry,makeup,maternity clothing,mattress,men's clothing,men's gifts,nutritional supplements,perfume,personalized gifts,photography,plus size clothing,restaurant,shoes,skincare,sporting goods,sports apparel,sports clothing,stuffed animals,telecommunication,video games,women's clothing,women's handbags,women's jewelry,women's shoes,new_id
766,780,oakland mall,Wayne County,michigan,26163,42.284664,-83.261953,1820584,821693,1585280173,156946749,612.08,60.597,2.9,38.6,35.8,37.3,12.7,0.4,2.5,40.5,64.1,52.0,48.0,35.9,85.5,1.8,52.3,14.4,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,766
767,781,oakwood center,Orleans Parish,louisiana,22071,30.068635999999998,-89.93900699999999,343829,189896,438803381,468240430,169.423,180.78900000000002,4.5,35.4,33.8,34.6,10.9,0.3,2.9,60.2,53.9,51.6,48.4,46.1,74.9,1.9,33.0,16.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,767
768,782,oakwood mall,Garfield County,oklahoma,40047,36.378273,-97.787729,60580,26831,2741414396,4140336,1058.4660000000001,1.599,1.9,39.0,35.6,37.4,15.3,2.3,1.0,3.0,66.0,50.7,49.3,34.0,90.1,4.6,83.9,8.5,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,768
769,783,oakwood mall,Coosa County,alabama,1037,32.931445000000004,-86.243482,11539,6478,1685891075,39946646,650.9259999999999,15.423,1.9,45.0,43.5,44.2,17.1,0.3,0.1,31.0,68.7,50.4,49.6,31.3,74.0,1.2,66.3,16.3,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,769
770,784,ocean county mall,Ocean County,new jersey,34029,39.86585,-74.26302700000001,576567,278052,1628534966,742342470,628.781,286.62,2.5,44.8,40.2,42.6,21.0,0.2,1.7,3.2,67.5,52.1,47.9,32.5,79.5,2.5,91.0,10.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,770
771,785,oglethorpe mall,Chatham County,georgia,13051,31.974755,-81.091768,265128,119323,1104465640,533085725,426.43699999999995,205.826,3.9,35.4,32.6,34.0,12.4,0.3,2.4,40.1,62.7,51.8,48.2,37.3,86.4,2.2,52.8,13.6,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,771
772,786,ohio valley mall,Belmont County,ohio,39013,40.017682,-80.967727,70400,32452,1378206525,23685679,532.129,9.145,1.8,46.2,40.6,43.4,17.6,0.1,0.4,4.0,65.4,49.6,50.4,34.6,88.4,0.2,94.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,772
773,787,old capitol town center,Johnson County,iowa,19103,41.668735999999996,-91.588812,130882,55967,1590355537,23595204,614.04,9.11,2.5,29.8,28.8,29.3,8.6,0.2,5.2,4.8,52.9,50.0,50.0,47.1,94.2,1.8,85.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,773
774,788,old hickory mall,Madison County,tennessee,47113,35.606056,-88.833424,98294,41877,1442926509,3908964,557.117,1.5090000000000001,2.6,38.1,35.4,36.8,13.2,0.2,0.9,36.3,67.3,52.5,47.5,32.7,90.9,1.9,59.2,10.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,774
775,789,old mill district at river bend,Deschutes County,oregon,41017,43.915118,-121.225575,157733,80139,7817065156,94747043,3018.1859999999997,36.582,4.2,41.2,39.2,40.2,14.9,0.9,0.9,0.4,67.2,50.6,49.4,32.8,80.0,3.0,92.2,10.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,775
776,790,ontario mills,Orange County,california,6059,33.675686999999996,-117.777207,3010232,1048907,2047561084,407916814,790.568,157.498,1.4,37.5,34.9,36.2,11.6,0.6,17.9,1.7,71.4,50.5,49.5,28.6,94.6,14.5,60.8,5.9,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,776
777,791,orange park mall,Duval County,florida,12031,30.335245,-81.648113,864263,388486,1974068274,404712512,762.192,156.26,3.4,37.2,34.4,35.8,11.1,0.4,4.2,29.5,63.7,51.5,48.5,36.3,88.1,2.1,60.9,13.6,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,777
778,792,orland square,Will County,illinois,17197,41.448474,-87.97845600000001,677560,237501,2167580722,31904495,836.908,12.318,1.9,36.3,34.5,35.4,9.3,0.3,4.6,11.2,77.3,50.3,49.7,22.7,94.8,5.8,76.0,7.4,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,778
779,793,orlando fashion square,Orange County,florida,12095,28.514435,-81.323295,1145956,487839,2339870128,258560561,903.429,99.831,4.2,34.7,32.7,33.7,9.7,0.4,4.9,20.8,64.8,50.8,49.2,35.2,86.5,6.7,63.6,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,779
780,794,otay ranch town center,San Diego County,california,6073,33.023604,-116.776117,3095313,1164786,10895120648,826347909,4206.63,319.055,1.9,36.1,33.2,34.6,11.4,0.9,10.9,5.1,66.3,49.8,50.2,33.7,93.3,13.6,64.0,5.5,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,780
781,795,oviedo marketplace,Seminole County,florida,12117,28.690078999999997,-81.13198,422718,181307,800879349,93428200,309.221,36.073,3.0,39.5,36.6,38.2,12.0,0.3,3.7,11.1,67.0,51.6,48.4,33.0,90.8,3.6,78.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781
782,796,owings mills mall,Baltimore County,maryland,24005,39.443166999999995,-76.616569,805029,335622,1549594703,216144619,598.302,83.454,1.8,40.6,37.3,39.1,14.6,0.3,5.0,26.1,64.8,52.7,47.3,35.2,94.4,1.6,64.6,7.1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,782
783,797,oxford valley mall,Mercer County,new jersey,34021,40.282503000000005,-74.703724,366513,143169,581601212,11217700,224.55700000000002,4.331,1.6,39.2,36.2,37.8,12.6,0.3,8.9,20.3,67.2,51.2,48.8,32.8,93.0,6.2,61.4,8.5,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,783
784,798,oxmoor center,Norfolk city,virginia,51710,36.923015,-76.244641,242803,95018,140171293,109376999,54.12,42.231,3.8,31.9,28.0,29.7,9.4,0.5,3.3,43.1,58.7,48.2,51.8,41.3,91.0,2.2,47.1,8.5,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,784
785,799,pacific place,Jefferson County,colorado,8059,39.586459999999995,-105.24560100000001,534543,229967,1979289991,25446228,764.2080000000001,9.825,1.5,41.8,39.0,40.4,12.6,0.9,2.6,1.1,65.4,50.4,49.6,34.6,94.9,4.2,88.4,6.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,785
786,800,pacific view,Ventura County,california,6111,34.358740999999995,-119.13314299999999,823318,281695,4773691889,945991626,1843.1329999999998,365.249,1.4,37.7,34.8,36.2,11.7,1.0,6.7,1.8,73.9,50.3,49.7,26.1,94.8,17.0,68.7,4.8,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,786
787,801,paddock mall,Marion County,florida,12083,29.202804999999998,-82.0431,331298,164050,4103955681,202185444,1584.546,78.064,4.3,48.6,46.0,47.3,25.8,0.4,1.3,12.3,67.2,52.0,48.0,32.8,84.0,2.9,81.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,787
788,802,palisades center,Rockland County,new york,36087,41.154785,-74.024772,311687,104057,449492975,66800379,173.55,25.791999999999998,1.2,38.8,34.5,36.7,13.4,0.3,6.2,11.9,74.7,51.0,49.0,25.3,95.4,5.8,73.2,5.9,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,20.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,1.0,2.0,788
789,803,palm springs mile,Miami-Dade County,florida,12086,25.610494,-80.499045,2496435,989435,4915061046,1381673402,1897.7160000000001,533.467,3.2,39.4,36.9,38.2,14.1,0.2,1.5,18.9,69.5,51.6,48.4,30.5,87.7,3.2,73.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,789
790,804,palmer park mall,Northampton County,pennsylvania,42095,40.752790999999995,-75.307447,297735,120363,957444154,20006520,369.671,7.725,1.6,42.3,39.5,40.9,15.7,0.2,2.4,5.0,68.9,51.2,48.8,31.1,94.4,3.8,86.3,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,790
791,805,palouse mall,Latah County,idaho,16057,46.81892,-116.730974,37244,15988,2786815890,2372731,1075.996,0.9159999999999999,1.8,29.3,27.4,28.3,10.4,0.6,2.1,0.8,56.0,48.5,51.5,44.0,92.0,1.0,92.8,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,791
792,806,panama city mall,Bay County,florida,12005,30.237563,-85.631348,168852,99650,1964400618,711453131,758.459,274.694,4.2,40.6,38.4,39.5,14.5,0.7,2.0,10.8,65.0,50.5,49.5,35.0,68.7,1.2,82.2,28.9,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,792
793,807,panorama mall,Los Angeles County,california,6037,34.196397999999995,-118.26186200000001,9818605,3445076,10509869649,1795012906,4057.884,693.058,1.7,35.9,33.6,34.8,10.9,0.7,13.7,8.7,67.7,50.7,49.3,32.3,94.1,21.8,50.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,793
794,808,paradise valley mall,Maricopa County,arizona,4013,33.346540999999995,-112.495534,3817117,1639279,23828260196,62795719,9200.143,24.246,4.1,35.7,33.5,34.6,12.1,2.1,3.5,5.0,66.1,50.5,49.5,33.9,86.1,12.8,73.0,13.7,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,794
795,809,paradise village gateway,Maricopa County,arizona,4013,33.346540999999995,-112.495534,3817117,1639279,23828260196,62795719,9200.143,24.246,4.1,35.7,33.5,34.6,12.1,2.1,3.5,5.0,66.1,50.5,49.5,33.9,86.1,12.8,73.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795
796,810,paramus park,Bergen County,new jersey,34003,40.95909,-74.074522,905116,352388,603490137,35385294,233.00900000000001,13.662,1.2,42.5,39.7,41.1,15.1,0.2,14.5,5.8,71.1,51.8,48.2,28.9,95.3,5.0,71.9,5.6,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,796
797,811,park city center,Lancaster County,pennsylvania,42071,40.041992,-76.250198,519445,202952,2444457103,103581050,943.81,39.993,1.4,39.5,36.8,38.2,15.0,0.2,1.9,3.7,69.9,51.1,48.9,30.1,95.4,3.6,88.6,5.3,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,797
798,812,park meadows,Denver County,colorado,8031,39.761849,-104.880625,600158,285797,396268588,4225359,153.0,1.631,3.6,33.9,33.5,33.7,10.4,1.4,3.4,10.2,47.5,50.0,50.0,52.5,92.1,11.9,68.9,7.2,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,798
799,813,park place,Santa Cruz County,arizona,4023,31.525903999999997,-110.84518999999999,47420,18010,3203598541,3088171,1236.9160000000002,1.192,3.5,37.1,33.6,35.6,13.1,0.7,0.5,0.4,77.7,52.4,47.6,22.3,85.7,22.9,73.5,11.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,799
800,814,park plaza mall,Pulaski County,arkansas,5119,34.773988,-92.316515,382748,175555,1967777404,124061704,759.763,47.9,2.3,37.5,34.6,36.0,12.0,0.4,2.0,35.0,62.0,51.9,48.1,38.0,90.4,3.0,57.5,10.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,800
801,815,park west place,Miami-Dade County,florida,12086,25.610494,-80.499045,2496435,989435,4915061046,1381673402,1897.7160000000001,533.467,3.2,39.4,36.9,38.2,14.1,0.2,1.5,18.9,69.5,51.6,48.4,30.5,87.7,3.2,73.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,801
802,816,parkdale mall,Orange County,texas,48361,30.120918,-93.89335799999999,81837,35313,864197805,118779621,333.66900000000004,45.861000000000004,1.9,39.7,37.5,38.6,14.0,0.5,1.0,8.5,72.7,50.3,49.7,27.3,87.9,2.1,86.1,17.8,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,802
803,817,parkdale mall,Orange County,texas,48361,30.120918,-93.89335799999999,81837,35313,864197805,118779621,333.66900000000004,45.861000000000004,1.9,39.7,37.5,38.6,14.0,0.5,1.0,8.5,72.7,50.3,49.7,27.3,87.9,2.1,86.1,17.8,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,803
804,818,parkway place mall,Madison County,alabama,1089,34.764238,-86.55108,334811,146447,2076116529,28771340,801.5930000000001,11.109000000000002,2.4,38.6,35.8,37.3,12.2,0.8,2.5,24.0,66.2,50.9,49.1,33.8,92.0,2.0,68.2,10.1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,804
805,819,parmatown mall & plaza,Medina County,ohio,39103,41.116051,-81.89956600000001,172332,69181,1091310901,4294303,421.358,1.6580000000000001,1.6,41.2,39.6,40.4,13.1,0.1,1.0,1.2,74.0,50.7,49.3,26.0,94.2,0.4,96.1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,805
