category,rate,name,address,url,price_range
"Sushi Bars,Seafood Markets",4.0 star rating,go fish sushi,,,$$
Adult,4.5 star rating,pretty girl station,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,hawk electronics,,,$$$
Hair Salons,4.0 star rating,daikanyama,,,$$
Hair Salons,3.5 star rating,shear magic,,,$$
"General Dentistry,Orthodontists,Cosmetic Dentists",5.0 star rating,bleach bright,,,
"Piercing,Tattoo",5.0 star rating,hot body jewelry,,,$$
"Desserts,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt",3.0 star rating,dqorange julius,,,$
"Used, Vintage & Consignment,Women's Clothing,Men's Clothing",3.5 star rating,andrews formal,,,$$$
Travel Services,3.5 star rating,welcome center,,,
Art Galleries,5.0 star rating,dewitt community library,,,$$
Florists,4.5 star rating,natural mystics,,,$$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,yellow rat bastard,,,$$
Photography Stores & Services,5.0 star rating,heir productions,,,$$
"Festivals,Pop-up Shops",4.5 star rating,trends la,,,$$
,5.0 star rating,dymes,,,
"Massage,Nail Salons",,forsythes,,,
"Spanish,Tapas Bars,Wine Bars",4.0 star rating,sip winebistro,,,$$
"Furniture Stores,Mattresses",,national furniture,,,
"Personal Chefs,Caterers,Cooking Schools",5.0 star rating,fancy lady,,,
"Desserts,Chocolatiers & Shops,Candy Stores",4.5 star rating,candy station,,,$$
"Furniture Stores,Home Decor",3.0 star rating,artisans of morocco,,,$$
"Home Decor,Furniture Stores",4.0 star rating,bed mart,,,$$$
Venues & Event Spaces,3.5 star rating,convention hall,,,
"Women's Clothing,Children's Clothing",3.0 star rating,v generation,,,$$
Colleges & Universities,4.0 star rating,prof weight control ctr ,,,
"Home Decor,Carpeting",,fever,,,$$
Hair Salons,5.0 star rating,pretty hair do,,,$$
"Local Flavor,Mass Media",2.5 star rating,wade gordon hairdressing academy,,,
"Creperies,Sandwiches,Belgian",3.5 star rating,remington grill,,,$$
Sandwiches,4.0 star rating,schlotzskys,,,$
"Gift Shops,Florists,Chocolatiers & Shops",3.5 star rating,edible arrangements,,,$$$
American (New),2.5 star rating,charleys,,,$
"American (New),Modern European,Breakfast & Brunch",4.0 star rating,thyme soup,,,$$$
Chinese,3.5 star rating,lets dish!,,,$$
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,walgreens,,,$$
"Hair Salons,Hair Removal",4.5 star rating,metropolitan salon,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,xpression,,,$$
Shoe Stores,3.5 star rating,shoe warehouse,,,$$
"Antiques,Home Decor,Art Galleries",4.5 star rating,nepal gallery,,,$$
Jewelry,5.0 star rating,b jeweled,,,$$
"Home Inspectors,Real Estate Services,Commercial Real Estate",5.0 star rating,cell masters,,,
Shoe Stores,3.0 star rating,nicole shoes,,,$$
"Pet Stores,Pet Groomers",4.5 star rating,toys mart,,,
"Used, Vintage & Consignment,Thrift Stores",3.5 star rating,land of ahhs consignment,,,$
Tennis,5.0 star rating,wilsons sports center,,,
"Optometrists,Ophthalmologists,Laser Eye Surgery/Lasik",4.0 star rating,pacific vision center,,,
,,whimbys,,,
"Italian,Pizza,Seafood",4.0 star rating,frascati ristorante,,,$$
"Computers,Mobile Phones,Data Recovery",4.5 star rating,the digital store,,,$$
"Nail Salons,Hair Removal",4.0 star rating,glossy nails,,,$$
Hair Salons,5.0 star rating,highlights,,,$$
"Computers,IT Services & Computer Repair",4.5 star rating,computers to go,,,$
"Sushi Bars,Japanese",4.0 star rating,hibachibuffet,,,$$
Skin Care,3.0 star rating,beauty club,,,$$$
"Acupuncture,Massage,Traditional Chinese Medicine",5.0 star rating,acupuncture,,,$
Cosmetics & Beauty Supply,4.5 star rating,perfume boutique,,,$$$
Massage Therapy,5.0 star rating,destination wellness,,,
Banks & Credit Unions,2.0 star rating,golden 1 credit union,,,
Hobby Shops,5.0 star rating,versus,,,$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,simply gifted,,,$$
Child Care & Day Care,5.0 star rating,alphabet station,,,
Ice Cream & Frozen Yogurt,4.0 star rating,yoghies frozen yogurt,,,$
Grocery,4.0 star rating,kay express convenience store,,,$$
"Hair Salons,Day Spas",5.0 star rating,modern salonspa,,,$$
Insurance,1.0 star rating,liberty mutual,,,
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,suns tailor,,,$$$
Bowling,3.5 star rating,level 3 arcade,,,
Beauty & Spas,4.5 star rating,salon at macys,,,
Banks & Credit Unions,3.0 star rating,bank,,,
Grocery,5.0 star rating,sunshine mart,,,
"Vegetarian,Chinese,Vegan",3.5 star rating,dynasty buffet,,,$
"Sandwiches,Cheesesteaks,Chicken Wings",4.0 star rating,taste of philly,,,$
Shoe Stores,1.0 star rating,crocs,,,
"Counseling & Mental Health,Life Coach,Hypnosis/Hypnotherapy",5.0 star rating,flight plan,,,
"Child Care & Day Care,Preschools",5.0 star rating,primrose school,,,
"Massage,Skin Care",5.0 star rating,rejuvenation spa 2,,,$$
"Sandwiches,Sports Bars,Cheesesteaks",4.0 star rating,5wits - 20 000 leagues,,,$
Jewelry,5.0 star rating,kevin jewelers,,,$$
Ice Cream & Frozen Yogurt,4.0 star rating,ice cream shoppe,,,$$
DJs,5.0 star rating,musically yours,,,
"Beaches,Surfing",4.0 star rating,stella laguna beach,,,
"Women's Clothing,Shoe Stores,Men's Clothing",3.5 star rating,amanzi tea,,,$$$$
Men's Clothing,4.5 star rating,photos onsight,,,$$
Medical Centers,4.5 star rating,campus wearhouse,,,
"Hair Salons,Barbers",5.0 star rating,golden phoenix massage,,,$$$
,,elegant accents,,,
"Trainers,Gyms",4.5 star rating,nikys sports,,,
"Gift Shops,Hobby Shops",4.5 star rating,she dazzle,,,$$
"Local Flavor,Mass Media",2.5 star rating,dr chris mccain,,,
Cinema,4.5 star rating,united artists theatres office,,,
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,orange cup yogurt,,,$
"Shoe Stores,Sports Wear",5.0 star rating,fresh air sports,,,$$
Florists,5.0 star rating,flower child,,,$$
"Local Flavor,Arts & Entertainment",3.5 star rating,island treasures @ marina,,,
"Toy Stores,Hardware Stores,Party Supplies",4.5 star rating,standard,,,$$
Makeup Artists,5.0 star rating,hello pretty,,,$$
Cosmetics & Beauty Supply,1.5 star rating,dead sea products,,,$$$$
"Leather Goods,Luggage",3.0 star rating,ah sunglasses,,,$$$$
"Sushi Bars,Japanese",4.0 star rating,okinawa restaurant,,,$$
"Chinese,Vietnamese",4.0 star rating,cha noodle house,,,$
American (Traditional),2.5 star rating,danny veghs,,,$$
Museums,,locomotive,,,
Home Health Care,5.0 star rating,home plus,,,
"Seafood,American (Traditional)",4.0 star rating,caprice,,,$$$
"Furniture Stores,Home Decor,Mattresses",3.5 star rating,cratebarrel,,,$$
"Cards & Stationery,Office Equipment",4.0 star rating,document depot,,,$$
Lingerie,2.5 star rating,maidenform,,,$$
Gyms,3.5 star rating,club one,,,
"Trainers,Pilates",5.0 star rating,the center studio,,,
"Venues & Event Spaces,Performing Arts",,palace theater,,,
Nail Salons,3.5 star rating,anns nails,,,$$
"DJs,Party & Event Planning",5.0 star rating,fun time inflatables,,,
"Cosmetic Dentists,General Dentistry,Orthodontists",,kool smiles,,,
Cosmetics & Beauty Supply,2.5 star rating,merle norman cosmetic,,,$$
Divorce & Family Law,1.0 star rating,peebles,,,
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,sweet frog frozen yogurt,,,$
"Seafood,Cajun/Creole",4.0 star rating,simply new orleans,,,$$
"Men's Clothing,Leather Goods,Jewelry",4.5 star rating,edge wears,,,$$$$
Beauty & Spas,4.5 star rating,macys premier salon,,,
Tea Rooms,4.0 star rating,jptc energy,,,$
Pool Halls,3.0 star rating,big pictureq club billiards,,,$
"American (Traditional),Bars,Breakfast & Brunch",4.0 star rating,jay hatfield mobility,,,$
"Jewelry,Gold Buyers",5.0 star rating,gold plaza jewelry,,,$$
"Chinese,Food Trucks",4.0 star rating,s w a k ,,,$
Framing,5.0 star rating,picture in a frame,,,$$$
Watches,4.0 star rating,time square ii,,,$$$$
Coffee & Tea,4.0 star rating,handcrafted workd,,,$$
"Asian Fusion,Cajun/Creole",3.5 star rating,lous cajun grill,,,$$
Burgers,3.5 star rating,sk8er shack,,,$$
"Amateur Sports Teams,Sports Clubs",4.5 star rating,team sports,,,
Jewelry,,crescent jewelers,,,
"Museums,Aquariums",4.0 star rating,sea life arizona,,,
"Massage,Skin Care",3.5 star rating,new dragon acupressure,,,$
"Women's Clothing,Accessories",4.0 star rating,jcpenney 2,,,$$
Travel Services,,golden time,,,
Orthodontists,5.0 star rating,sears dental service,,,
"Bars,Tobacco Shops",4.5 star rating,oasis cigar,,,$$
Mexican,3.5 star rating,nails xpress,,,$
"Women's Clothing,Accessories,Men's Clothing",4.0 star rating,envi fashions,,,$$$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,sumthin savvy boutique and beauty bar,,,$$
Contractors,5.0 star rating,nu vision,,,
"Jewelry,Jewelry Repair,Pawn Shops",5.0 star rating,one stop jewelry,,,$$$
"Bakeries,Sandwiches",4.0 star rating,rum runners tropical island grill and dueling piano bar,,,$
"American (Traditional),Dive Bars",4.0 star rating,louies,,,$$
Bakeries,4.0 star rating,sweet success,,,$$
,,terris,,,
,,diehls,,,
Musical Instruments & Teachers,5.0 star rating,clark music,,,$$
Jewelry,3.0 star rating,jewelry collection,,,
"Greek,Mediterranean",4.5 star rating,greek grill,,,$$$
"Italian,Pizza",3.5 star rating,bella pizzeria,,,$
"Party & Event Planning,Wedding Planning",,simple things,,,
Creperies,4.0 star rating,crepes cafe,,,$
Zoos,3.5 star rating,sleeping tiger,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,perry computer,,,$$
Churches,4.5 star rating,st francis chapel,,,
Specialty Schools,5.0 star rating,studio sonata,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,eye boutique,,,$$
Nail Salons,2.5 star rating,holly nails,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,gold n heart,,,$$
"Auto Repair,Car Dealers",4.0 star rating,xpress lube,,,
Eyewear & Opticians,5.0 star rating,specs eyewear,,,$$$
"American (Traditional),Burgers,Sandwiches",4.0 star rating,all american burger,,,$$
Session Photography,5.0 star rating,red door portrait design,,,
"Seafood,Steakhouses",4.0 star rating,real seafood,,,$$
Festivals,4.5 star rating,levity live comedy club,,,
"Home Decor,Kitchen & Bath",3.5 star rating,everest tibet imports,,,$$
"Veterinarians,Animal Shelters",4.5 star rating,puppy ave ,,,
Cafes,3.0 star rating,target cafe,,,
Mobile Phones,4.0 star rating,t-mobile corporate,,,$$
Internet Service Providers,4.5 star rating,consumer opinion center,,,
"Women's Clothing,Men's Clothing",3.0 star rating,rhythm couture,,,$
"Lighting Fixtures & Equipment,Electricians",4.5 star rating,fountains etc ,,,
Specialty Food,5.0 star rating,popcorn can ,,,$
"American (Traditional),Sports Bars,Cocktail Bars",3.0 star rating,players arcade,,,$$
"Day Spas,Hair Salons",4.5 star rating,envy salon,,,$$
"Pizza,Italian",4.0 star rating,pizzeria guido,,,$$
"Eyewear & Opticians,Ophthalmologists,Optometrists",4.0 star rating,jc penney-optical,,,$$
Mexican,4.0 star rating,tex-mex casa blanca grill,,,$$
"Coffee & Tea,Juice Bars & Smoothies",3.0 star rating,beach hut,,,$$
"Skin Care,Day Spas,Hair Salons",4.0 star rating,labella nail spa,,,$$$
"Seafood,Breakfast & Brunch,American (New)",3.5 star rating,catch 22,,,$$$
Outlet Stores,5.0 star rating,geoffrey beene,,,
Italian,4.0 star rating,nicolas ristorante,,,$$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,ag phone toys,,,$$$
"Dry Cleaning & Laundry,Sewing & Alterations",3.5 star rating,dry cleaners plus,,,$
"Seafood,Live/Raw Food",4.0 star rating,monterey bay fish grotto,,,$$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,victorias handbags ii,,,$$$
Hair Salons,5.0 star rating,galaxy hair designers,,,$$
Electronics,4.0 star rating,cell phone bling,,,
"Music Venues,American (New)",3.5 star rating,copelands cheesecake,,,$$
"Women's Clothing,Accessories",4.5 star rating,love me fashion,,,$$$
Makeup Artists,5.0 star rating,jc airbrushing,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,territory ahead,,,
"Museums,Aquariums",4.0 star rating,cutters mill pet store,,,
"Party Supplies,Party & Event Planning,Toy Stores",4.5 star rating,shenanigans toys,,,$$
Eyewear & Opticians,3.0 star rating,lenscrafters eye exams,,,$$$
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,todds yogurt,,,$$$$
Japanese,3.0 star rating,mifune restaurant,,,$$
"Breweries,Bars",3.5 star rating,imperial lanes,,,$$
"Skin Care,Massage",5.0 star rating,wannabe,,,$$
"Baby Gear & Furniture,Doulas,CPR Classes",5.0 star rating,village day care,,,$$
"Coffee & Tea,Sandwiches,Cupcakes",4.5 star rating,lou lou,,,$
Department Stores,3.5 star rating,j c penney photo,,,$$
"Real Estate Services,Real Estate Agents",5.0 star rating,namb?,,,
"Food Delivery Services,CSA",4.5 star rating,hi-health,,,$$
"Shopping Centers,Toy Stores",3.0 star rating,coach house gifts hallmark,,,$$
"Family Practice,Urgent Care,Internal Medicine",4.5 star rating,dress ngo,,,
Data Recovery,5.0 star rating,wireless communication,,,
Veterinarians,3.5 star rating,soxx shop,,,
Eyewear & Opticians,4.5 star rating,sunglasss hut,,,$$$
"Children's Clothing,Jewelry,Women's Clothing",4.5 star rating,otavalo,,,$
"Gardeners,Landscaping,Tree Services",4.5 star rating,sunny shades,,,
Eyewear & Opticians,5.0 star rating,absolutely optical,,,$$$
Mobile Phones,4.0 star rating,executive cellular phones,,,$$
"Jewelry,Gold Buyers",5.0 star rating,gold king,,,$$
Eyewear & Opticians,4.5 star rating,knox optical center,,,$$
"Drugstores,Grocery",3.0 star rating,safeway supermarket,,,$$
Wineries,4.0 star rating,sorelle gallery,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,pretty feet shoes,,,$$
"Shoe Repair,Shoe Stores",3.5 star rating,charles david shoes,,,$$
Jewelry,4.0 star rating,sugarloaf jewelers,,,$$
Japanese,3.0 star rating,nambe,,,$$
"Chiropractors,Massage Therapy",5.0 star rating,sc place,,,
"Sandwiches,Salad",4.0 star rating,the lunch box,,,$
Mobile Phones,1.5 star rating,boose mobile,,,$$
Flowers & Gifts,,my pillow pets,,,
Bikes,5.0 star rating,lane bryant - high pointe commons,,,$$
Nail Salons,3.0 star rating,palace nails,,,$$
"Photographers,Makeup Artists",5.0 star rating,star shots,,,$$
Music & DVDs,3.0 star rating,sandlers jewelers,,,$
"Skin Care,Day Spas",5.0 star rating,slender spa,,,$$$
Department Stores,3.0 star rating,neiman marcus last call,,,$$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,soho clothing,,,$$$
"Sushi Bars,Japanese",4.5 star rating,the pink,,,$$$$
Musical Instruments & Teachers,3.0 star rating,gc computers,,,$$
"Nail Salons,Hair Removal",5.0 star rating,dream nails 2,,,$$
"Sushi Bars,Japanese",4.0 star rating,sakura sushi,,,$$
Home Decor,3.5 star rating,silverado collection,,,$$$$
Banks & Credit Unions,1.0 star rating,valley national bank,,,
Photographers,5.0 star rating,say cheese photo,,,
Luggage,4.5 star rating,ace luggage,,,$$$
"Women's Clothing,Accessories,Leather Goods",3.5 star rating,my belts,,,$$$$
Jewelry,3.5 star rating,britches of new york,,,$$$$
"Men's Clothing,Women's Clothing",4.0 star rating,giorgio armani ,,,$$$$
Doctors,3.0 star rating,alameda centre physicians,,,
Shoe Stores,3.5 star rating,cathy jean,,,$$
"Thrift Stores,Antiques,Toy Stores",4.5 star rating,pot of gold,,,$
"Mexican,Latin American",3.5 star rating,picante,,,$$
,,new age creations,,,
"Costumes,Accessories",4.0 star rating,chic wigs,,,$$$
Italian,3.5 star rating,il postale,,,$$
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,amore chocolate pizza,,,$
Art Galleries,3.5 star rating,hanson galleries,,,$$$$
"Banks & Credit Unions,Investing",4.5 star rating,security federal credit union,,,
"Skin Care,Cosmetics & Beauty Supply,Hair Removal",4.5 star rating,cloud nine,,,$$
"Outdoor Gear,Luggage",4.5 star rating,bag city,,,$$$
"Sewing & Alterations,Children's Clothing,Arts & Crafts",4.0 star rating,mint baby,,,$$$
Accessories,3.0 star rating,han nari,,,$$
"Massage,Reflexology,Massage Therapy",5.0 star rating,ismart massager,,,$$
Keys & Locksmiths,5.0 star rating,city of billings: crime prevention center,,,
Shopping Centers,3.5 star rating,alameda towne centre public safety,,,$$
Dry Cleaning & Laundry,4.0 star rating,classic cleaners,,,$$
"Arts & Crafts,Knitting Supplies,Hobby Shops",4.0 star rating,michaels crafts,,,$$
"Massage,Fitness & Instruction,Nutritionists",5.0 star rating,whole life healing center,,,$$
Art Schools,4.0 star rating,on the fly,,,
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,mineral make up,,,$$$
Art Galleries,5.0 star rating,fine art gallery,,,$$
"Chocolatiers & Shops,Candy Stores",4.5 star rating,joe browns caramel ,,,$$$
"Child Care & Day Care,Preschools",5.0 star rating,rainbow kids,,,
"Career Counseling,Employment Agencies",4.5 star rating,army recruitment office,,,
Travel Services,4.5 star rating,bayou riders,,,
Hair Salons,4.0 star rating,kare foot massage spa,,,$$$
Sandwiches,4.5 star rating,tony romas famous for ribs,,,$$
"Hair Removal,Nail Salons,Skin Care",4.5 star rating,ga nail salon,,,$$
Mobile Phones,4.0 star rating,cellfone usa,,,$$
Museums,4.0 star rating,united states armed forces career center - marines,,,
"Desserts,Chocolatiers & Shops,Gelato",5.0 star rating,the course,,,$$
Tanning,4.0 star rating,salon unlimited,,,$$
"Mediterranean,Caterers",3.5 star rating,mediterranean corner,,,
Sewing & Alterations,4.5 star rating,y alterations,,,
Indian,4.0 star rating,taj the flavor,,,$$$
Jewelry,5.0 star rating,my birthstone,,,$$$
Framing,5.0 star rating,great frame up,,,$$
"Cosmetics & Beauty Supply,Makeup Artists,Hair Removal",4.5 star rating,anas eyebrow place,,,$$$
"Ice Cream & Frozen Yogurt,American (New)",4.5 star rating,yogurt rave,,,$
"Home Services,Child Care & Day Care",5.0 star rating,buckle- coming soon!,,,
"American (Traditional),Breakfast & Brunch,Italian",3.5 star rating,bob evans restaurant,,,$$
Jewelry,5.0 star rating,gold ndiamonds,,,$$
American (New),3.5 star rating,indigo,,,$$$
Performing Arts,4.5 star rating,ritz theater,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,ocean blue yogurt,,,$
Ice Cream & Frozen Yogurt,3.5 star rating,colorstone,,,$
Skin Care,5.0 star rating,unique,,,$$
Banks & Credit Unions,1.0 star rating,wells fargo financial,,,
"Men's Clothing,Accessories,Shoe Stores",5.0 star rating,milano classic,,,$$$
"Banks & Credit Unions,Investing",4.5 star rating,community bank,,,
Farmers Market,4.0 star rating,mompops snack shop,,,$
"Massage,Massage Therapy",5.0 star rating,therapeutic massage,,,$$
Photography Stores & Services,4.0 star rating,ritz camera center,,,$$
"Japanese,Sushi Bars",4.0 star rating,amemi,,,$$
Jewelry,5.0 star rating,giftees,,,$$
"Hair Salons,Waxing,Skin Care",5.0 star rating,jose eber salon,,,$$$
"Food Trucks,Sandwiches",3.5 star rating,rollin style,,,$
