category,rate,name,address,url,price_range
"Breakfast & Brunch,American (New)",4.0 star rating,good earth potato,,,$$
"Used, Vintage & Consignment,Sewing & Alterations",4.0 star rating,revival,,,$$
Fabric Stores,4.5 star rating,red hot fashions,,,$
"Breakfast & Brunch,American (New),Mediterranean",4.0 star rating,paradiso cafe,,,$$$
Burgers,3.5 star rating,smashburger,,,$
"Beer, Wine & Spirits",4.5 star rating,grande harvest wines,,,$$
French,4.5 star rating,rollands jewelers,,,$$$$
Seafood,3.0 star rating,portifino grill restaurant,,,$$
Chinese,3.5 star rating,beijing wok,,,$$
Cinema,3.0 star rating,the grove pacific theatre,,,
Day Spas,4.0 star rating,day spa ,,,$$
Italian,3.5 star rating,snoqualmie valley honey,,,$$
Musical Instruments & Teachers,4.5 star rating,music works,,,$$
"Vegan,Mexican",4.0 star rating,desert moon cafe,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,divas handbags,,,$$$
"Asian Fusion,Cajun/Creole",3.5 star rating,braxton seafood grill,,,$$
Shoe Stores,4.0 star rating,miss goody 2 shoes,,,$$
"Men's Clothing,Women's Clothing,Art Galleries",5.0 star rating,island plus,,,$$
"Computers,IT Services & Computer Repair",4.5 star rating,micro center,,,$
Nail Salons,3.0 star rating,modern nails,,,$
Furniture Stores,3.0 star rating,pottery barn,,,$$$
"Oil Change Stations,Auto Repair",4.0 star rating,valvoline,,,
"Furniture Stores,Appliances",2.0 star rating,rac,,,$$$$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,rax,,,$$
Nail Salons,4.5 star rating,mani pedi spa,,,$
"Men's Clothing,Barbers",4.5 star rating,marks barber shop ii,,,$$$$
"Bars,Dance Clubs,Pool Halls",3.0 star rating,forever silver by erwin pearl,,,$$
"Bars,American (Traditional),Tobacco Shops",3.5 star rating,charlas place,,,$$
"Furniture Stores,Office Equipment",5.0 star rating,innovative smoking,,,$$
Mexican,3.0 star rating,z-tejas grill,,,$$
"Shopping Centers,Department Stores,American (New)",3.5 star rating,dental town coming soon ,,,$$
Dentists,4.5 star rating,dentalworks,,,
Cosmetic Surgeons,4.5 star rating,macys hearing care,,,
Cinema,4.0 star rating,cinemark 20 at festival bay,,,
"Bars,Cafes",4.0 star rating,kaitys big chill,,,$
"Pilates,Yoga,Gyms",4.0 star rating,kb fitness,,,
Cinema,3.0 star rating,loews theatres,,,
Amusement Parks,2.5 star rating,legoland discovery center atlanta,,,
"Outdoor Gear,First Aid Classes,CPR Classes",4.5 star rating,the edge custom shop,,,$$$
Jewelry,,jewelry palace,,,
Italian,3.5 star rating,mia bella restaurant,,,$$
"Chinese,Asian Fusion",,zao noodle bar,,,
"Arcades,Museums",4.5 star rating,big top playland,,,
Steakhouses,4.0 star rating,pates house of prime rib,,,$$$$
"DJs,Party & Event Planning",5.0 star rating,spotlight on karaoke,,,
"Cosmetics & Beauty Supply,Makeup Artists",4.0 star rating,nw beauty supply,,,$$
"Optometrists,Eyewear & Opticians",3.5 star rating,visual expressions,,,$$$$
"Physical Therapy,Occupational Therapy",4.5 star rating,rehab associates,,,
"Italian,Bars",3.5 star rating,da bagz,,,$$
"Hot Dogs,Burgers",3.5 star rating,cheeburger cheeburger,,,$$
"Women's Clothing,Shoe Stores,Men's Clothing",3.5 star rating,v-chocolate,,,$$$$
Nail Salons,4.5 star rating,excellent nails,,,$$
"Southern,Soul Food",4.0 star rating,k-n ventures,,,$$
"Used, Vintage & Consignment,Men's Clothing,Women's Clothing",3.5 star rating,labels,,,$$
"Party Supplies,Party & Event Planning",5.0 star rating,iparty,,,
Bakeries,4.5 star rating,ginas piece of cake,,,$$
"Desserts,Ice Cream & Frozen Yogurt,Bakeries",4.0 star rating,cookie company,,,$
Department Stores,4.0 star rating,regal nails walmart ,,,$$$
"Breweries,American (Traditional),Breakfast & Brunch",3.0 star rating,tks urban tavern,,,$$
Mattresses,4.5 star rating,select comfort sleep number store ,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,hollys hallmark,,,$$$
Public Services & Government,1.5 star rating,lockheed federal c u ,,,
"Outlet Stores,Sports Wear",4.0 star rating,under armour,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,great outdoor provision ,,,$$
Churches,,scriptura,,,
"Fast Food,Mexican",3.0 star rating,chipotle,,,$
"Carpeting,Carpet Installation",5.0 star rating,kitchen magic,,,
Lawyers,,sedona,,,
"Specialty Food,Farmers Market",4.5 star rating,the chili foundation,,,$$
Jewelry,5.0 star rating,golden design diamond center,,,$$
Cinema,4.0 star rating,studio movie grill,,,
"Tattoo,Piercing,Jewelry",4.5 star rating,gordons jewelry,,,$$
"Beer, Wine & Spirits",4.5 star rating,the grape - wine bar*bistro*wine shop,,,$$
"Local Flavor,Mass Media",2.5 star rating,echelon mall ministry,,,
"Watch Repair,Jewelry",5.0 star rating,swiss watch gallery,,,$
"Piercing,Tattoo",5.0 star rating,river city body art,,,$$
"French,American (New)",4.5 star rating,hope chapel west oahu,,,$$$$
"Yoga,Massage Therapy",4.0 star rating,lake forest park medical,,,
Candy Stores,4.5 star rating,candy city,,,$$
"Women's Clothing,Jewelry",5.0 star rating,sunny fashions,,,$$
Fruits & Veggies,5.0 star rating,the big dipper,,,$$
Cosmetics & Beauty Supply,4.0 star rating,the cosmetics company,,,$$
"Computers,Mobile Phones,Data Recovery",4.5 star rating,pcs town,,,$$
"Motorcycle Dealers,Motorcycle Repair,Motorcycle Gear",4.0 star rating,neals shoes,,,$$
"Hair Salons,Skin Care,Hair Removal",4.5 star rating,my hair creation,,,$$
"Local Flavor,Mass Media",2.5 star rating,bodin realty international,,,
Sandwiches,4.5 star rating,calypso sweep net,,,$$
Jewelry,4.5 star rating,l s jewelers,,,$$
"Dance Clubs,Lounges,Cocktail Bars",4.0 star rating,hip hop,,,$$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,j dolce,,,$$
Chinese,3.5 star rating,first wok,,,$
Latin American,4.0 star rating,latin cabana,,,$
"Desserts,Creperies,Bubble Tea",4.0 star rating,temptation,,,$
"Parking,Commercial Real Estate,Driving Schools",3.5 star rating,einstein education center,,,
Massage,5.0 star rating,relaxation station,,,$
"Ethnic Food,Grocery,Italian",4.5 star rating,the big popper,,,$$
"Jewelry,Accessories",4.0 star rating,jest jewels,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,trackn trail,,,$$
"Candy Stores,Chocolatiers & Shops,Flowers & Gifts",4.5 star rating,2 trendy,,,$$
"Graphic Design,Sewing & Alterations,Screen Printing",5.0 star rating,professional embroidery,,,
Hair Salons,2.0 star rating,elite extensions,,,$$
Nail Salons,3.5 star rating,nancy’s nails,,,$
"Day Spas,Massage",4.0 star rating,gong fu hands,,,$$
Burgers,4.0 star rating,hot dog charlies,,,$$
Shopping Centers,1.5 star rating,century iii nails,,,$$
Post Offices,3.0 star rating,mail center usa,,,
Jewelry,,ultra diamond and gold ,,,
,,harold pener,,,
Grocery,3.0 star rating,gelsons market,,,$$
"Sports Wear,Outdoor Gear,Bikes",4.0 star rating,cocoon fashions,,,$$$
Pet Training,5.0 star rating,lupa shoes,,,
"Convenience Stores,Grocery",3.5 star rating,seven and seven convenience,,,$
"Toy Stores,Hardware Stores,Party Supplies",4.5 star rating,fun for all inflatables,,,$$
Jewelry,3.5 star rating,casino jewelry,,,$$$$
"Massage,Massage Therapy",5.0 star rating,relaxing work,,,$$
Hair Stylists,4.5 star rating,epris,,,$$
Employment Agencies,4.0 star rating,vip staffing,,,
"Performing Arts,Opera & Ballet",4.5 star rating,festival shoes,,,
Shopping Centers,3.5 star rating,hyde park jewelers,,,$$
"Local Flavor,Mass Media",2.5 star rating,latifa area rugs,,,
Ice Cream & Frozen Yogurt,4.0 star rating,handels ice cream,,,$
Pizza,4.5 star rating,old chicago,,,$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,accessories galore,,,$$$
"Jewelry,Gold Buyers",5.0 star rating,silver of course,,,$$
"Tattoo,Skin Care,Waxing",4.0 star rating,faces,,,$$
"Hair Removal,Skin Care",5.0 star rating,threads,,,$$
Hotels,4.0 star rating,hilton garden inn chicago downtown,,,$$$
Barbeque,4.0 star rating,bird dog bbq,,,$$
Shoe Stores,4.0 star rating,rockport shoes,,,$$$
Sewing & Alterations,4.5 star rating,mr sam tailor,,,
"Nail Salons,Day Spas",4.0 star rating,prestige nailsspa,,,$$
Landscaping,4.0 star rating,down to earth,,,
"Pizza,Italian",4.0 star rating,guidos pizza,,,$$
Hair Stylists,5.0 star rating,reed manning salon,,,$$$$
"Coffee & Tea,Bakeries,Cafes",4.0 star rating,shop jane,,,$$
Women's Clothing,5.0 star rating,st john,,,$$$$
"American (Traditional),Steakhouses",4.0 star rating,j pauls,,,$$$
"Dry Cleaning & Laundry,Sewing & Alterations",3.0 star rating,ky personalization,,,$
"Wine Bars,Tapas/Small Plates,Lounges",3.5 star rating,tobacco merchant,,,$$
Grocery,5.0 star rating,earth fare,,,$$
Cinema,4.0 star rating,amc bay plaza 13,,,
Dentists,4.0 star rating,treats by bernadette,,,
,2.5 star rating,the ice age,,,
"Hair Salons,Barbers",5.0 star rating,marilyns beauty salon,,,$$$
"Vietnamese,Venues & Event Spaces,Jazz & Blues",3.5 star rating,ampd art,,,$$$
Italian,4.0 star rating,dr jeffrey bartlett,,,$$$
Parks,4.0 star rating,morning glory of mililani,,,
Sports Wear,2.5 star rating,pac sun,,,$$
"Asian Fusion,Breakfast & Brunch,Modern European",4.0 star rating,gordons euro company,,,$$
Magicians,5.0 star rating,kitty fun,,,
"Sandwiches,Food Trucks",4.5 star rating,abate seafood,,,$
Grocery,3.5 star rating,bristows,,,$$$
Middle Eastern,4.0 star rating,lebanese taverna,,,$$$
"Massage,Chiropractors,Home Health Care",3.5 star rating,health massage,,,$$
Cosmetology Schools,,world of vision,,,
"Local Flavor,Mass Media",2.5 star rating,polynesian cultural center kiosk,,,
"Cheese Shops,Wine Bars,Sandwiches",4.0 star rating,the cheese course,,,$$
Travel Services,,la coneccion,,,
"Boot Camps,Martial Arts,Trainers",5.0 star rating,hyperactive,,,
"Mobile Phones,Mobile Phone Repair",4.0 star rating,wireless center verizon ,,,$$
"Local Flavor,Mass Media",2.5 star rating,sc collectibles,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,eye designs optometry,,,$$
Hardware Stores,4.5 star rating,fox valley shoe repair,,,$$
Watch Repair,5.0 star rating,time exchange,,,
"Men's Clothing,Women's Clothing",4.0 star rating,brooks brothers fleece,,,$$$
Bagels,3.5 star rating,brueggers bagels,,,$
Shopping Centers,3.5 star rating,banana republic-men,,,$$
"Greek,Mediterranean",4.5 star rating,little athens,,,$$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,1 brighter smile 4 u,,,$$$
"Massage,Skin Care,Nail Salons",4.0 star rating,the nail division,,,$$
Grocery,3.5 star rating,toy mandela,,,$$$
Beauty & Spas,,ismile teeth whitening,,,$
"Accessories,Men's Clothing,Women's Clothing",3.5 star rating,hot topic,,,$$
Food,3.5 star rating,el puente,,,$
"Arts & Crafts,Hobby Shops",4.0 star rating,model cars,,,$$
"Local Flavor,Mass Media",2.5 star rating,everbody loves wireless,,,
Eyewear & Opticians,5.0 star rating,shades of california,,,$$$
Animal Shelters,4.0 star rating,northside medical clinic,,,
Print Media,,victory lane,,,
"Bakeries,Pizza",4.5 star rating,shoppers world nutrition,,,$
"Chinese,Japanese",4.5 star rating,golden palace,,,$$
Caterers,5.0 star rating,gigis cupcakes,,,
"Bakeries,Desserts",5.0 star rating,polka dot giraffe,,,$$
Jewelry,4.5 star rating,newport engraving,,,$$$$
"Candy Stores,Bubble Tea",4.5 star rating,sugar heaven,,,$
"Hair Extensions,Hair Stylists",4.5 star rating,beauty eternity,,,$$$
Bookstores,4.5 star rating,perfume express inc ,,,$$
,,qigong massage,,,
Ramen,3.5 star rating,ramen ya,,,$$
Cosmetics & Beauty Supply,4.5 star rating,the perfumery store,,,$$$
Sandwiches,4.5 star rating,saint louis bread company,,,$$
"Tires,Auto Repair",5.0 star rating,town fair tire,,,
"Accessories,Hats",4.5 star rating,auburn mall eye care,,,$$
Shredding Services,5.0 star rating,par excellence,,,
"Hair Salons,Barbers",5.0 star rating,covenant cuts,,,$$
"Children's Clothing,Toy Stores",2.5 star rating,babys r us,,,$$
"Costumes,Wigs",3.0 star rating,wig boutique,,,$$
"Newspapers & Magazines,Bookstores,Cards & Stationery",5.0 star rating,melodys choices,,,$$
"Ice Cream & Frozen Yogurt,Gelato,Desserts",4.5 star rating,simply java,,,$
Car Dealers,2.5 star rating,imports plus,,,
Chicken Wings,2.5 star rating,wingstop restaurants,,,$$
"Jewelry,Antiques",5.0 star rating,books on the mall,,,$$$
Hats,3.0 star rating,the hat club,,,$$
Car Rental,2.5 star rating,a dollar,,,
"Accessories,Women's Clothing",5.0 star rating,tumi luggage,,,$$$$
"Seafood,Cajun/Creole,Southern,American (New)",3.0 star rating,razzoos cajun cafe,,,$$
Tobacco Shops,3.5 star rating,smoke n more,,,$$$
"Marketing,Advertising",,reyns,,,
Shopping Centers,3.5 star rating,sunglass hut west ,,,$$$
"Pet Stores,Wholesale Stores,Pet Services",4.0 star rating,pet ranch,,,$$
Community Service/Non-Profit,4.0 star rating,project prom,,,
Shopping,2.5 star rating,kidoodles,,,
"Men's Clothing,Women's Clothing",5.0 star rating,bucklesmore,,,$$$
"Home Decor,Carpeting",5.0 star rating,oriental home decor,,,$$
Apartments,4.5 star rating,5 thousand town,,,
Sewing & Alterations,4.0 star rating,threads fashion,,,
"Photography Stores & Services,Photo Booth Rentals",4.5 star rating,auto photo systems,,,$$
Employment Agencies,4.0 star rating,aj graphics,,,
"Skin Care,Cosmetics & Beauty Supply",4.0 star rating,kiehls,,,$$$
"Burgers,American (New)",4.0 star rating,amer muscle sports nutrition,,,$
Furniture Stores,5.0 star rating,city furniture,,,$$
"American (Traditional),Steakhouses",4.0 star rating,summit resources llc,,,$$$
"Toy Stores,Baby Gear & Furniture,Children's Clothing",4.5 star rating,ninos,,,$$
"Desserts,Creperies",4.0 star rating,a crepe place to eat,,,$
"Home Cleaning,Office Cleaning",4.5 star rating,top of the line fragrance,,,
Children's Clothing,4.0 star rating,gymboree,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,lucia fine jewelers,,,$$
General Dentistry,4.5 star rating,tranquility dental spa,,,
"Bakeries,Bridal",4.5 star rating,fruit sensations,,,$$$
"Wine Bars,Piano Bars,American (Traditional)",4.0 star rating,elk creek vineyards,,,$$
"Sewing & Alterations,Bespoke Clothing",5.0 star rating,vip tailors,,,
Banks & Credit Unions,4.0 star rating,colorado credit union,,,
Chinese,3.5 star rating,yu zheng chair massage,,,$
"Music & DVDs,Videos & Video Game Rental",4.0 star rating,cd warehouse unlimited,,,$$
"Electronics Repair,Mobile Phone Repair",5.0 star rating,cellular cells,,,
,,native arts,,,
Jewelry,4.5 star rating,prime time fine jewelry,,,$$
"Middle Eastern,Sandwiches,Coffee & Tea",4.0 star rating,pita delite,,,$$
Department Stores,3.5 star rating,shoe rack,,,$$
Chinese,2.5 star rating,hunan first restaurant,,,$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,aspen athletic club,,,$$
Jewelry,4.5 star rating,goldworks,,,$$$
Jewelry,2.0 star rating,the jewelers bench,,,$$$$
"Turkish,Mediterranean,Breakfast & Brunch",4.0 star rating,talas treasurers,,,$$
Building Supplies,3.5 star rating,georgia patio,,,
"Music & DVDs,Bookstores",4.5 star rating,fitzgeralds stationery,,,$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",5.0 star rating,quality cellularu s cellular,,,$$
Jewelry,4.0 star rating,victoria jewelers,,,$$$
Pizza,3.0 star rating,stefanos,,,$$
"Men's Clothing,Women's Clothing,Shoe Stores",4.5 star rating,diamond nexus labs,,,$$$
"Party & Event Planning,Arts & Crafts",4.0 star rating,picasso to go,,,$$
"Trainers,Boot Camps",5.0 star rating,next level sports performance and fitness center,,,
Jewelry,3.5 star rating,swarvoski,,,$$$
"Flowers & Gifts,Jewelry",4.5 star rating,gg;,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,jayhawks store,,,$$
"Nail Salons,Hair Salons,Hair Removal",3.0 star rating,da-vinail,,,$$
Grocery,4.0 star rating,dr mark f olson,,,$$
"Real Estate Agents,Home Staging",5.0 star rating,cap education resources,,,
"Playgrounds,Venues & Event Spaces",4.5 star rating,fun world train ride,,,
"Hair Salons,Skin Care,Makeup Artists",4.5 star rating,hollywood beauty salon,,,$$
Shopping Centers,,center management office,,,
Interior Design,5.0 star rating,think blue,,,
"Gift Shops,Hobby Shops",4.5 star rating,hobby works,,,$$
"Beer, Wine & Spirits,Convenience Stores",3.5 star rating,e-smoke shop,,,$$
"Beer, Wine & Spirits",4.5 star rating,smokeless smoking,,,$$
Sandwiches,4.5 star rating,sub factory,,,$$
"Hot Dogs,Bars,Breakfast & Brunch",4.0 star rating,square one ii,,,$$
Personal Shopping,5.0 star rating,jennifer crafts,,,$$
"Jewelry,Jewelry Repair",5.0 star rating,color stone,,,$$
"Bakeries,Greek,Mediterranean",4.0 star rating,totally nuts,,,$
"Recreation Centers,Trampoline Parks",4.0 star rating,the bounce house,,,
"Day Spas,Nail Salons,Hair Removal",4.5 star rating,milkhoney spa,,,$$
Festivals,5.0 star rating,candy lane,,,
Auto Glass Services,,glass magic,,,
Hair Salons,4.0 star rating,candy land,,,$$
Tanning,4.0 star rating,solar tan,,,$$
Cosmetics & Beauty Supply,4.0 star rating,oxford perfumes,,,$$$
"Sports Wear,Leather Goods",5.0 star rating,bora shoes,,,$$$
Men's Clothing,3.5 star rating,dr js beauty supply,,,$$$
"Art Galleries,Framing",5.0 star rating,cadre fine art framing,,,$$
Chinese,3.5 star rating,new apple jade chinese fd,,,$$
Gutter Services,2.0 star rating,gutter shutter,,,
"Men's Clothing,Women's Clothing",4.5 star rating,ag adriano goldschmied,,,$$$
Cinema,4.5 star rating,hollywood theatre,,,
"Tea Rooms,Vegan,Gluten-Free",4.0 star rating,tapex premium tea house,,,$$
Coffee & Tea,4.0 star rating,caboose,,,$
Shopping Centers,3.5 star rating,carol mitchell,,,$$
Jewelry,4.5 star rating,goldfields jewelers,,,$$
"Italian,Asian Fusion,Comfort Food",3.5 star rating,noodles and company,,,$
Shoe Stores,3.0 star rating,foot action usa,,,$$$
"Sports Wear,Women's Clothing,Men's Clothing",4.0 star rating,lucys league,,,$$$
"Hair Removal,Eyelash Service",5.0 star rating,art of threading,,,$
Kitchen & Bath,4.0 star rating,pre vue,,,$$
"Arts & Crafts,Art Schools,Cultural Center",4.5 star rating,ceramicsmore,,,$$
"Interior Design,Home Decor",4.5 star rating,saluki team store,,,$$
Performing Arts,4.0 star rating,american commodore tux,,,
"Eyewear & Opticians,Optometrists",5.0 star rating,perfect pair,,,$$$
Gift Shops,5.0 star rating,fragrance bazar,,,$
"Piercing,Tattoo",5.0 star rating,piercing pagoda plus,,,$$
,,national cash advance,,,
Sewing & Alterations,2.5 star rating,quick alterations,,,
Chinese,3.5 star rating,hong kong wok,,,$$
"Men's Clothing,Formal Wear",4.0 star rating,sharfmans,,,$$$
"Candy Stores,Ice Cream & Frozen Yogurt",4.5 star rating,candy corner,,,$
"Counseling & Mental Health,Life Coach,Hypnosis/Hypnotherapy",5.0 star rating,bc; sports collectibles,,,
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,one stop verizon wireless,,,$$
Italian,4.5 star rating,antonello ristorante,,,$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,page comm wireless,,,$$
"Men's Clothing,Women's Clothing",4.5 star rating,alternatives,,,$$$
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,we fix wireless,,,$$
Community Service/Non-Profit,4.5 star rating,santee,,,
Art Galleries,4.5 star rating,atlas galleries,,,$$$
Stadiums & Arenas,4.5 star rating,new jersey hall of fame,,,
"Hair Removal,Makeup Artists",5.0 star rating,essentials,,,$$
"Italian,Pizza",3.0 star rating,cosimos brick oven,,,$$
Drugstores,4.5 star rating,pharmacy board shop,,,$$
Bridal,4.5 star rating,exquisite bride,,,$$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,cell phone beeper vibes,,,$$$
"American (Traditional),Bars,Breakfast & Brunch",4.0 star rating,island kine shades,,,$
Nail Salons,3.0 star rating,lee nails spa,,,$
"Auto Repair,Tires,Oil Change Stations",4.0 star rating,goodyear,,,
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,orange leaf self serve frozen yogurt,,,$
Beauty & Spas,4.0 star rating,studio 101,,,$$$$
Print Media,5.0 star rating,media choice,,,
"Tapas/Small Plates,American (New)",4.5 star rating,swedish covenant hospital,,,$$$
Eyewear & Opticians,4.5 star rating,n3l,,,$$$
Massage,2.5 star rating,art of reflexology,,,$
"Tattoo,Art Galleries",5.0 star rating,ego music,,,$$$
,,embroidery and more,,,
Dive Bars,4.0 star rating,motorheads,,,$
"Mobile Phones,Electronics",2.0 star rating,wireless store- sprint,,,$$$
"Dive Bars,Burgers",3.5 star rating,jds roadhouse,,,$
Nail Salons,3.0 star rating,nail tech,,,$$
"Bikes,Bike Repair/Maintenance",4.0 star rating,dd; sports,,,$$
Jewelry,5.0 star rating,compass trading company,,,$
"Pizza,Italian",4.0 star rating,rocky rococos,,,$
Banks & Credit Unions,1.0 star rating,western union,,,
"Southern,Cajun/Creole",4.0 star rating,pineapple porch,,,$$
Jewelry,5.0 star rating,michael hill,,,$$
"Shopping Centers,Specialty Food",4.5 star rating,justice - york town center,,,$$
,,executive hair,,,
"Tattoo,Art Galleries",5.0 star rating,rock star gallery,,,$$$
"Ice Cream & Frozen Yogurt,Desserts",4.0 star rating,yogurt mountain,,,$
"Sushi Bars,Japanese",3.5 star rating,yogu-san,,,$$
"Photography Stores & Services,Video/Film Production",4.0 star rating,video buttons 3,,,$$
,,citi financial,,,
"Asian Fusion,Chinese",4.0 star rating,101 noodle express,,,$
"Sandwiches,Cheesesteaks,Chicken Wings",4.0 star rating,squares carryout,,,$
"Auto Repair,Body Shops,Auto Detailing",5.0 star rating,urban expressions,,,
"Breweries,Bars",3.5 star rating,smugglers brewpub,,,$$
"Bakeries,Sandwiches",4.0 star rating,lucky charms,,,$$
Candy Stores,4.5 star rating,popcorn pizzazz,,,$$
Mobile Phones,,world of wireless,,,
"Outdoor Gear,Luggage",4.5 star rating,luggage gallery,,,$$$
Shopping Centers,3.5 star rating,bathbody works flagship,,,$$$
"Grocery,Health Markets",4.5 star rating,invite health,,,$$
Cinema,4.0 star rating,rave movie theater,,,
"Nutritionists,Trainers",5.0 star rating,live it up,,,
"Professional Services,Printing Services",5.0 star rating,designs plus,,,
Auto Repair,5.0 star rating,1-2-3 click,,,
"Pizza,Italian",4.0 star rating,brooklyns pizza,,,$$
"Pubs,American (Traditional)",4.5 star rating,beer ,,,$$
"Art Supplies,Hobby Shops",3.5 star rating,the education station,,,$$
Ice Cream & Frozen Yogurt,3.5 star rating,yougen fruz,,,$
Solar Installation,3.0 star rating,northwest savings bank,,,
"Martial Arts,Gyms",4.5 star rating,elite mixed martial arts,,,
Shoe Stores,4.5 star rating,the shoe tree,,,$$$
Furniture Stores,3.0 star rating,toscana furniture,,,$$$
"Women's Clothing,Accessories",3.0 star rating,cache,,,$$$
"Piercing,Tattoo",5.0 star rating,piercing pagoda west,,,$$
"Jewelry,Women's Clothing,Accessories",4.5 star rating,mimis boutique,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,acs wireless,,,$$$
Italian,4.5 star rating,higgins hallmark,,,$$$
"Sports Bars,American (Traditional),Chicken Wings",4.0 star rating,hurricane grill and wings,,,$$
"Limos,Tours,Party Bus Rentals",3.0 star rating,jewel 4 me,,,
Shopping Centers,4.5 star rating,christmas tree shops - york town center,,,$$$
Insurance,3.5 star rating,health plan,,,
Watch Repair,4.5 star rating,rapid repair jewelers,,,
"Breweries,American (New),Pizza",3.0 star rating,bjs restaurant and brewery,,,$$
Cinema,4.0 star rating,cinema arts theater,,,
"Cheesesteaks,Salad,Burgers",4.0 star rating,v burger,,,$
"Food Stands,Burgers",4.0 star rating,rave burger bar,,,$
Massage,5.0 star rating,shine day spa,,,$$
"Beer, Wine & Spirits",4.5 star rating,jazz liquors,,,$$
"Auto Detailing,Car Wash,Auto Parts & Supplies",5.0 star rating,bennett auto supply,,,
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,mr ds pipe and tobacco,,,$$
Nail Salons,4.0 star rating,nails club,,,
"Property Management,Real Estate Agents",5.0 star rating,sequoia,,,
"Indian,Pakistani",4.0 star rating,tandoori bistro,,,$$
"Coffee & Tea,American (Traditional),Wine Bars",4.0 star rating,world sports cafe,,,$
"Cards & Stationery,Ethnic Food,Kitchen & Bath",4.5 star rating,fannie may candies plaza ,,,$
"Dry Cleaning & Laundry,Cafes,Internet Cafes",3.5 star rating,harbor cleaners,,,$
"Vegetarian,Juice Bars & Smoothies,Coffee & Tea",4.0 star rating,bubble tea and smoothie cafe,,,$$
Mexican,3.0 star rating,baja fresh,,,$
"Trainers,Physical Therapy",5.0 star rating,canyon physical therapy,,,
"Drugstores,Cosmetics & Beauty Supply,Convenience Stores",4.5 star rating,gate city pharmacy,,,$$
,,hat world,,,
Mortgage Brokers,5.0 star rating,uwc home solutions,,,
Knitting Supplies,5.0 star rating,farm boy,,,$$
Yoga,5.0 star rating,little yoga studio,,,
Sandwiches,4.0 star rating,pop shop,,,$
"Specialty Schools,Private Tutors",4.5 star rating,stitch-stitch,,,
Photographers,5.0 star rating,photo creations,,,
"Local Flavor,Mass Media",2.5 star rating,santa fe wireless,,,
Gift Shops,4.5 star rating,cds latino,,,$$
"Italian,Halal,Mediterranean",3.5 star rating,laylas,,,$$
Steakhouses,4.0 star rating,greenwood mall 10,,,$$$
Dry Cleaning & Laundry,3.0 star rating,corner cleaners,,,$
"Banks & Credit Unions,Investing",4.5 star rating,wachovia,,,
"Karaoke,Party & Event Planning",5.0 star rating,super fun center,,,$
"Pawn Shops,Jewelry",5.0 star rating,brendan jewelers,,,$$
"Pubs,Sports Bars",3.5 star rating,like on tv,,,$$
,,the one boutique,,,
French,4.5 star rating,comm bank of oak park,,,$$$$
"Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,Cafes",4.5 star rating,rio station juice bar,,,$
"Vietnamese,Asian Fusion,Bars",3.5 star rating,fletchers jewelers,,,$$$
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,urban zone,,,$$
"Leather Goods,Luggage",4.0 star rating,eds luggage,,,$$$$
Property Management,,federal realty investment,,,
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,tiger direct computers,,,$$
"Outdoor Gear,Bike Rentals,Bikes",4.5 star rating,hometown sports for kids,,,$$
Japanese,3.0 star rating,sansei japanese,,,$
"Accessories,Outdoor Gear",4.5 star rating,apropo,,,$$
Venues & Event Spaces,4.5 star rating,amuse,,,
"Computers,Data Recovery",4.5 star rating,simply mac,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,uniform land,,,$$
"Skin Care,Hair Salons,Cosmetology Schools",4.0 star rating,aveda institute,,,$
Vietnamese,4.0 star rating,vn alterations,,,$$
Furniture Stores,1.5 star rating,famsa,,,
"Department Stores,Grocery",,dollar corner,,,
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,verizon fios exterior ,,,$$$
"Child Care & Day Care,Preschools,Elementary Schools",5.0 star rating,kid time,,,
Mobile Phones,4.0 star rating,cricket communications,,,$$
